"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
24390,4,"ANATOMY 001",1,"WONLINE",,,"","Michelle Priest","Spring 2026","ANATOMY 001","Spring 2026",24390,"Michelle Priest",4,"",,"WONLINE"
24392,4,"PHYSIOL 001",1,"WONLINE",,,"","Michelle Priest","Spring 2026","PHYSIOL 001","Spring 2026",24392,"Michelle Priest",4,"",,"WONLINE"
24430,3,"COMM 151",1,"WANIM OHS","09:35 AM","11:00 AM","TuR","Zeneida Parente Alves Neta","Spring 2026","COMM 151","Spring 2026",24430,"Zeneida Parente Alves Neta",3,"TuR","09:35 AM-11:00 AM","WANIM OHS"
24511,3,"COMM 121",1,"WONLINE",,,"","Francis Smith","Spring 2026","COMM 121","Spring 2026",24511,"Francis Smith",3,"",,"WONLINE"
24514,3,"PHILOS 006",1,"WONLINE",,,"","Rick Mayock","Spring 2026","PHILOS 006","Spring 2026",24514,"Rick Mayock",3,"",,"WONLINE"
24622,3,"HISTORY 012",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 012","Spring 2026",24622,"J Olivas",3,"",,"WONLINE"
24706,4,"MATH 246",1,"WONLINELVE","05:30 PM","07:50 PM","MW","Jeremy Jankans","Spring 2026","MATH 246","Spring 2026",24706,"Jeremy Jankans",4,"MW","05:30 PM-07:50 PM","WONLINELVE"
24742,4,"AVIATEK 015",1,"WATB207","04:45 PM","06:55 PM","MTuWR","Henry Habash","Spring 2026","AVIATEK 015","Spring 2026",24742,"Henry Habash",4,"MTuWR","04:45 PM-06:55 PM","WATB207"
24773,3,"BUS 015",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 015","Spring 2026",24773,"Gustavo Demoner",3,"",,"WONLINE"
24775,3,"BUS 032",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 032","Spring 2026",24775,"Gustavo Demoner",3,"",,"WONLINE"
25560,3,"MATH 230",1,"WONLINELVE","05:30 PM","06:55 PM","MW","Timothy Russell","Spring 2026","MATH 230","Spring 2026",25560,"Timothy Russell",3,"MW","05:30 PM-06:55 PM","WONLINELVE"
25561,4,"STAT C1000",1,"WMSA102","10:30 AM","12:35 PM","MW","Jeremy Jankans","Spring 2026","STAT C1000","Spring 2026",25561,"Jeremy Jankans",4,"MW","10:30 AM-12:35 PM","WMSA102"
25630,3,"ECON 001",1,"WONLINE",,,"","Meric Keskinel","Spring 2026","ECON 001","Spring 2026",25630,"Meric Keskinel",3,"",,"WONLINE"
25667,3,"SOC 002",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 002","Spring 2026",25667,"Victor Corona",3,"",,"WONLINE"
25669,3,"ECON 001",1,"WGC340","01:15 PM","02:40 PM","MW","Kofi Yankey","Spring 2026","ECON 001","Spring 2026",25669,"Kofi Yankey",3,"MW","01:15 PM-02:40 PM","WGC340"
25683,0,"BSICSKL 073CE",1,"WANMOLEAD","08:30 AM","09:25 AM","M","Ricardo Hooper","Spring 2026","BSICSKL 073CE","Spring 2026",25683,"Ricardo Hooper",0,"M","08:30 AM-09:25 AM","WANMOLEAD"
25804,3,"CIS 192",1,"WONLINE",,,"","Bill Williams","Spring 2026","CIS 192","Spring 2026",25804,"Bill Williams",3,"",,"WONLINE"
25919,3,"BUS 005",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 005","Spring 2026",25919,"Gustavo Demoner",3,"",,"WONLINE"
25936,3,"SOC 001",1,"WGC250","08:55 AM","10:20 AM","TuR","Tiffany Lanoix","Spring 2026","SOC 001","Spring 2026",25936,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WGC250"
25941,3,"GAD 102",1,"WTLC405","01:40 PM","03:45 PM","M","Sterling Jenkins","Spring 2026","GAD 102","Spring 2026",25941,"Sterling Jenkins",3,"M","01:40 PM-03:45 PM","WTLC405"
26027,3,"BUS 001",1,"WONLINE",,,"","Todd Matosic","Spring 2026","BUS 001","Spring 2026",26027,"Todd Matosic",3,"",,"WONLINE"
26047,3,"BUS 005",1,"WONLINE",,,"","Laura Manyweather","Spring 2026","BUS 005","Spring 2026",26047,"Laura Manyweather",3,"",,"WONLINE"
26177,0,"VOC ED 406CE",1,"WONLINE",,,"","Jose Mendez","Spring 2026","VOC ED 406CE","Spring 2026",26177,"Jose Mendez",0,"",,"WONLINE"
26181,0,"BSICSKL 075CE",1,"WONLINE",,,"","Joy Ogami Avila","Spring 2026","BSICSKL 075CE","Spring 2026",26181,"Joy Ogami Avila",0,"",,"WONLINE"
26181,0,"BSICSKL 075CE",1,"WONLINE",,,"","Carla Gendel","Spring 2026","BSICSKL 075CE","Spring 2026",26181,"Carla Gendel",0,"",,"WONLINE"
26181,0,"BSICSKL 075CE",1,"WONLINE",,,"","Lisa Kamibayashi","Spring 2026","BSICSKL 075CE","Spring 2026",26181,"Lisa Kamibayashi",0,"",,"WONLINE"
26182,0,"VOC ED 222CE",1,"WONLINE","06:00 PM","07:50 PM","W","Emily Cobar","Spring 2026","VOC ED 222CE","Spring 2026",26182,"Emily Cobar",0,"W","06:00 PM-07:50 PM","WONLINE"
26188,0,"BSICSKL 034CE",1,"WONLINE","06:00 PM","08:50 PM","MW","Ricardo Hooper","Spring 2026","BSICSKL 034CE","Spring 2026",26188,"Ricardo Hooper",0,"MW","06:00 PM-08:50 PM","WONLINE"
26197,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Spring 2026","BSICSKL 034CE","Spring 2026",26197,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26202,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Spring 2026","BSICSKL 023CE","Spring 2026",26202,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26203,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26203,"Stefani Aguallo",0,"",,"WONLINE"
26204,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26204,"Stefani Aguallo",0,"",,"WONLINE"
26205,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26205,"Stefani Aguallo",0,"",,"WONLINE"
26212,0,"BSICSKL 023CE",1,"WONLINE","06:00 PM","08:35 PM","MW","Alfa Lopez","Spring 2026","BSICSKL 023CE","Spring 2026",26212,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
26326,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:35 PM","TuR","Lisa Glionna","Spring 2026","ESL NC 049CE","Spring 2026",26326,"Lisa Glionna",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
26328,0,"ESL NC 048CE",1,"WONLINELVE","08:45 AM","10:50 AM","Fr","Natalie Peterkin","Spring 2026","ESL NC 048CE","Spring 2026",26328,"Natalie Peterkin",0,"Fr","08:45 AM-10:50 AM","WONLINELVE"
26329,0,"ESL NC 049CE",1,"WONLINELVE","11:00 AM","12:50 PM","Fr","Natalie Peterkin","Spring 2026","ESL NC 049CE","Spring 2026",26329,"Natalie Peterkin",0,"Fr","11:00 AM-12:50 PM","WONLINELVE"
26338,3,"BUS 005",1,"WTLC302","10:00 AM","11:50 AM","R","Laura Manyweather","Spring 2026","BUS 005","Spring 2026",26338,"Laura Manyweather",3,"R","10:00 AM-11:50 AM","WTLC302"
26429,0,"ESL NC 110CE",1,"WONLINELVE","08:30 AM","11:50 AM","S","Izabela Gavukchyan","Spring 2026","ESL NC 110CE","Spring 2026",26429,"Izabela Gavukchyan",0,"S","08:30 AM-11:50 AM","WONLINELVE"
26433,0,"ESL NC 006CE",1,"WONLINELVE","08:30 AM","10:50 AM","TuR","Izabela Gavukchyan","Spring 2026","ESL NC 006CE","Spring 2026",26433,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
26435,0,"ESL NC 007CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Nubia Sell","Spring 2026","ESL NC 007CE","Spring 2026",26435,"Nubia Sell",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
26443,0,"ESL NC 062CE",1,"WONLINELVE","09:00 AM","10:25 AM","TuR","Mireya Nava","Spring 2026","ESL NC 062CE","Spring 2026",26443,"Mireya Nava",0,"TuR","09:00 AM-10:25 AM","WONLINELVE"
26452,0,"ESLCVCS 012CE",1,"WONLINELVE","09:00 AM","11:20 AM","Fr","Lisa Saperston","Spring 2026","ESLCVCS 012CE","Spring 2026",26452,"Lisa Saperston",0,"Fr","09:00 AM-11:20 AM","WONLINELVE"
26459,0,"ESLCVCS 015CE",1,"WONLINELVE","01:00 PM","02:50 PM","R","Angel Amaro","Spring 2026","ESLCVCS 015CE","Spring 2026",26459,"Angel Amaro",0,"R","01:00 PM-02:50 PM","WONLINELVE"
26466,0,"ESL NC 048CE",1,"WONLINELVE","01:00 PM","02:15 PM","MW","Gabriel Olivas","Spring 2026","ESL NC 048CE","Spring 2026",26466,"Gabriel Olivas",0,"MW","01:00 PM-02:15 PM","WONLINELVE"
26469,0,"ESL NC 060CE",1,"WONLINELVE","01:00 PM","02:50 PM","TuR","Adrianne Villalvazo","Spring 2026","ESL NC 060CE","Spring 2026",26469,"Adrianne Villalvazo",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
26472,0,"ESL NC 050CE",1,"WONLINELVE","01:00 PM","02:50 PM","TuR","Lisa Glionna","Spring 2026","ESL NC 050CE","Spring 2026",26472,"Lisa Glionna",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
26474,0,"ESL NC 060CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Krishana Hodgson-DeSilva","Spring 2026","ESL NC 060CE","Spring 2026",26474,"Krishana Hodgson-DeSilva",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26651,0,"VOC ED 089CE",1,"WONLINELVE","10:00 AM","11:50 AM","Fr","Chase Selby","Spring 2026","VOC ED 089CE","Spring 2026",26651,"Chase Selby",0,"Fr","10:00 AM-11:50 AM","WONLINELVE"
26677,0,"BSICSKL 116CE",1,"WGC410","09:00 AM","10:30 AM","MW","Cortez Johnson","Spring 2026","BSICSKL 116CE","Spring 2026",26677,"Cortez Johnson",0,"MW","09:00 AM-10:30 AM","WGC410"
26679,0,"BSICSKL 065CE",1,"WGC470","10:45 AM","12:15 PM","MW","Megan Pena","Spring 2026","BSICSKL 065CE","Spring 2026",26679,"Megan Pena",0,"MW","10:45 AM-12:15 PM","WGC470"
26713,0,"BSICSKL 117CE",1,"WGC150","09:00 AM","10:15 AM","TuR","Ricardo Hooper","Spring 2026","BSICSKL 117CE","Spring 2026",26713,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WGC150"
26715,0,"BSICSKL 070CE",1,"WGC410","09:00 AM","10:35 AM","MTuWR","Nancy Alexander","Spring 2026","BSICSKL 070CE","Spring 2026",26715,"Nancy Alexander",0,"MTuWR","09:00 AM-10:35 AM","WGC410"
26716,0,"BSICSKL 072CE",1,"WGC420","11:00 AM","12:15 PM","MTuWR","Cortez Johnson","Spring 2026","BSICSKL 072CE","Spring 2026",26716,"Cortez Johnson",0,"MTuWR","11:00 AM-12:15 PM","WGC420"
26719,0,"BSICSKL 105CE",1,"WTLC402","11:10 AM","12:15 PM","MW","Ricardo Hooper","Spring 2026","BSICSKL 105CE","Spring 2026",26719,"Ricardo Hooper",0,"MW","11:10 AM-12:15 PM","WTLC402"
26723,0,"BSICSKL 076CE",1,"WGC150","09:00 AM","10:50 AM","MTuWR","Sara Garcia","Spring 2026","BSICSKL 076CE","Spring 2026",26723,"Sara Garcia",0,"MTuWR","09:00 AM-10:50 AM","WGC150"
26726,0,"BSICSKL 078CE",1,"WGC410","11:00 AM","12:15 PM","MTuWR","Cortez Johnson","Spring 2026","BSICSKL 078CE","Spring 2026",26726,"Cortez Johnson",0,"MTuWR","11:00 AM-12:15 PM","WGC410"
26739,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Kimberly Soria-Guzman","Spring 2026","COOP ED 095","Spring 2026",26739,"Kimberly Soria-Guzman",0.5,"",,"WONLINELVE"
26739,0.5,"COOP ED 095",1,"WONLINELVE",,,"","Araceli Alvarez-Nunez","Spring 2026","COOP ED 095","Spring 2026",26739,"Araceli Alvarez-Nunez",0.5,"",,"WONLINELVE"
26754,0,"BSICSKL 108CE",1,"WGC240","09:00 AM","10:30 AM","MW","Sara Garcia","Spring 2026","BSICSKL 108CE","Spring 2026",26754,"Sara Garcia",0,"MW","09:00 AM-10:30 AM","WGC240"
26755,0,"BSICSKL 109CE",1,"WGC320","09:00 AM","10:15 AM","TuR","Ana Ramirez Mejia","Spring 2026","BSICSKL 109CE","Spring 2026",26755,"Ana Ramirez Mejia",0,"TuR","09:00 AM-10:15 AM","WGC320"
26757,0,"BSICSKL 110CE",1,"WGC410","10:45 AM","12:15 PM","MW","Lisa Glionna","Spring 2026","BSICSKL 110CE","Spring 2026",26757,"Lisa Glionna",0,"MW","10:45 AM-12:15 PM","WGC410"
26758,0,"BSICSKL 111CE",1,"WGC420","11:00 AM","12:15 PM","TuR","Lisa Glionna","Spring 2026","BSICSKL 111CE","Spring 2026",26758,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC420"
26771,0,"BSICSKL 078CE",1,"WGC470","11:10 AM","12:15 PM","MTuWR","Nancy Alexander","Spring 2026","BSICSKL 078CE","Spring 2026",26771,"Nancy Alexander",0,"MTuWR","11:10 AM-12:15 PM","WGC470"
26772,0,"BSICSKL 076CE",1,"WGC420","09:00 AM","10:50 AM","MTuWR","Nancy Alexander","Spring 2026","BSICSKL 076CE","Spring 2026",26772,"Nancy Alexander",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26774,0,"BSICSKL 077CE",1,"WGC470","11:10 AM","12:15 PM","MTuWR","Cortez Johnson","Spring 2026","BSICSKL 077CE","Spring 2026",26774,"Cortez Johnson",0,"MTuWR","11:10 AM-12:15 PM","WGC470"
26776,0,"BSICSKL 070CE",1,"WGC420","09:00 AM","10:50 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 070CE","Spring 2026",26776,"Lisa Glionna",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26777,0,"VOC ED 288CE",1,"WTLC402","11:10 AM","12:15 PM","MW","Nancy Alexander","Spring 2026","VOC ED 288CE","Spring 2026",26777,"Nancy Alexander",0,"MW","11:10 AM-12:15 PM","WTLC402"
26779,0,"BSICSKL 108CE",1,"WGC350","09:00 AM","10:30 AM","MW","Lisa Glionna","Spring 2026","BSICSKL 108CE","Spring 2026",26779,"Lisa Glionna",0,"MW","09:00 AM-10:30 AM","WGC350"
26780,0,"BSICSKL 109CE",1,"WGC240","09:00 AM","10:15 AM","TuR","Maryanne Galindo","Spring 2026","BSICSKL 109CE","Spring 2026",26780,"Maryanne Galindo",0,"TuR","09:00 AM-10:15 AM","WGC240"
26782,,"VOC ED 290CE",1,"WTLC402","10:45 AM","12:15 PM","TuR","Nancy Alexander","Spring 2026","VOC ED 290CE","Spring 2026",26782,"Nancy Alexander",,"TuR","10:45 AM-12:15 PM","WTLC402"
26783,0,"VOC ED 420CE",1,"WGC420","10:45 AM","12:15 PM","MW","Cortez Johnson","Spring 2026","VOC ED 420CE","Spring 2026",26783,"Cortez Johnson",0,"MW","10:45 AM-12:15 PM","WGC420"
26784,0,"VOC ED 418CE",1,"WGC470","09:00 AM","10:50 AM","TuR","Sara Garcia","Spring 2026","VOC ED 418CE","Spring 2026",26784,"Sara Garcia",0,"TuR","09:00 AM-10:50 AM","WGC470"
26785,0,"VOC ED 415CE",1,"WGC470","09:00 AM","10:30 AM","MW","Cortez Johnson","Spring 2026","VOC ED 415CE","Spring 2026",26785,"Cortez Johnson",0,"MW","09:00 AM-10:30 AM","WGC470"
26786,0,"BSICSKL 076CE",1,"WGC150","11:00 AM","12:15 PM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 076CE","Spring 2026",26786,"Lisa Glionna",0,"MTuWR","11:00 AM-12:15 PM","WGC150"
26787,0,"BSICSKL 072CE",1,"WGC340","09:00 AM","10:25 AM","MTuWR","Cortez Johnson","Spring 2026","BSICSKL 072CE","Spring 2026",26787,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC340"
26828,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Spring 2026","COOP ED 195","Spring 2026",26828,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
26829,1,"COOP ED 195",1,"WWORKSITE",,,"","Allison Tom Miura","Spring 2026","COOP ED 195","Spring 2026",26829,"Allison Tom Miura",1,"",,"WWORKSITE"
26830,1,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Spring 2026","COOP ED 195","Spring 2026",26830,"Andrea Rodriguez-Blanco",1,"",,"WWORKSITE"
26862,0,"BSICSKL 023CE",1,"WTLC402","09:20 PM","10:10 PM","Tu","Maritza Medina","Spring 2026","BSICSKL 023CE","Spring 2026",26862,"Maritza Medina",0,"Tu","09:20 PM-10:10 PM","WTLC402"
26863,0,"BSICSKL 023CE",1,"WTLC402","09:30 PM","10:20 PM","M","Maritza Medina","Spring 2026","BSICSKL 023CE","Spring 2026",26863,"Maritza Medina",0,"M","09:30 PM-10:20 PM","WTLC402"
26864,0,"BSICSKL 023CE",1,"WTLC402","09:20 PM","10:10 PM","Fr","Ashley Ortega","Spring 2026","BSICSKL 023CE","Spring 2026",26864,"Ashley Ortega",0,"Fr","09:20 PM-10:10 PM","WTLC402"
26865,0,"VOC ED 098CE",1,"WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 098CE","Spring 2026",26865,"Lisa Glionna",0,"",,"WONLINE"
26866,0,"VOC ED 084CE",1,"WONLINE",,,"","Lisa Glionna","Spring 2026","VOC ED 084CE","Spring 2026",26866,"Lisa Glionna",0,"",,"WONLINE"
26874,0,"BSICSKL 103CE",1,"WGC420","09:00 AM","10:35 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 103CE","Spring 2026",26874,"Lisa Glionna",0,"MTuWR","09:00 AM-10:35 AM","WGC420"
26880,0,"BSICSKL 078CE",1,"WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Spring 2026","BSICSKL 078CE","Spring 2026",26880,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
26881,0,"BSICSKL 066CE",1,"WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Spring 2026","BSICSKL 066CE","Spring 2026",26881,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Mary Rivera","Spring 2026","COOP ED 195","Spring 2026",26910,"Mary Rivera",1,"",,"WWORKSITE"
26910,1,"COOP ED 195",1,"WWORKSITE",,,"","Elizabeth Pajevski","Spring 2026","COOP ED 195","Spring 2026",26910,"Elizabeth Pajevski",1,"",,"WWORKSITE"
26913,3,"CIS 107",1,"WONLINE",,,"","Bill Williams","Spring 2026","CIS 107","Spring 2026",26913,"Bill Williams",3,"",,"WONLINE"
26933,5,"SPANISH 003",1,"WONLINE",,,"","Elena Aviles","Spring 2026","SPANISH 003","Spring 2026",26933,"Elena Aviles",5,"",,"WONLINE"
26953,0,"VOC ED 320CE",1,"WANMOINGL","10:20 AM","11:10 AM","R","Emad Guirguis","Spring 2026","VOC ED 320CE","Spring 2026",26953,"Emad Guirguis",0,"R","10:20 AM-11:10 AM","WANMOINGL"
26954,0,"VOC ED 404CE",1,"WANMOINGL","10:20 AM","11:10 AM","R","Emad Guirguis","Spring 2026","VOC ED 404CE","Spring 2026",26954,"Emad Guirguis",0,"R","10:20 AM-11:10 AM","WANMOINGL"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"Iliana Limas",0,"",,"WONLINE"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"WLAC STAFF",0,"",,"WONLINE"
27037,0,"BSICSKL 005CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 005CE","Spring 2026",27037,"Roberto Perez",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"Iliana Limas",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"WLAC STAFF",0,"",,"WONLINE"
27039,0,"BSICSKL 075CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 075CE","Spring 2026",27039,"Roberto Perez",0,"",,"WONLINE"
27040,0,"BSICSKL 075CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 075CE","Spring 2026",27040,"Iliana Limas",0,"",,"WONLINE"
27040,0,"BSICSKL 075CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 075CE","Spring 2026",27040,"WLAC STAFF",0,"",,"WONLINE"
27040,0,"BSICSKL 075CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 075CE","Spring 2026",27040,"Roberto Perez",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","WLAC STAFF","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"WLAC STAFF",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","Iliana Limas","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"Iliana Limas",0,"",,"WONLINE"
27041,0,"BSICSKL 105CE",1,"WONLINE",,,"","Roberto Perez","Spring 2026","BSICSKL 105CE","Spring 2026",27041,"Roberto Perez",0,"",,"WONLINE"
27042,0,"VOC ED 873CE",1,"WONLINELVE","06:00 PM","06:50 PM","TuR","Keith McElhannon","Spring 2026","VOC ED 873CE","Spring 2026",27042,"Keith McElhannon",0,"TuR","06:00 PM-06:50 PM","WONLINELVE"
27044,0,"VOC ED 871CE",1,"WONLINELVE","06:00 PM","06:50 PM","TuR","Keith McElhannon","Spring 2026","VOC ED 871CE","Spring 2026",27044,"Keith McElhannon",0,"TuR","06:00 PM-06:50 PM","WONLINELVE"
27051,0,"VOC ED 243CE",1,"WONLINELVE","06:00 PM","08:20 PM","Tu","Abraham Marquez Ortiz","Spring 2026","VOC ED 243CE","Spring 2026",27051,"Abraham Marquez Ortiz",0,"Tu","06:00 PM-08:20 PM","WONLINELVE"
27052,0,"VOC ED 249CE",1,"WONLINELVE","06:00 PM","08:20 PM","Tu","Abraham Marquez Ortiz","Spring 2026","VOC ED 249CE","Spring 2026",27052,"Abraham Marquez Ortiz",0,"Tu","06:00 PM-08:20 PM","WONLINELVE"
27091,3,"CS 173",1,"WONLINE",,,"","Kaleab Gorfu","Spring 2026","CS 173","Spring 2026",27091,"Kaleab Gorfu",3,"",,"WONLINE"
27094,0,"VOC ED 124CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","George Cortez","Spring 2026","VOC ED 124CE","Spring 2026",27094,"George Cortez",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27096,0,"BSICSKL 072CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Reyna Trujillo","Spring 2026","BSICSKL 072CE","Spring 2026",27096,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27097,0,"BSICSKL 079CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Reyna Trujillo","Spring 2026","BSICSKL 079CE","Spring 2026",27097,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
27182,3,"ALD HTH 033",1,"WONLINE",,,"","Raquel Matosic","Spring 2026","ALD HTH 033","Spring 2026",27182,"Raquel Matosic",3,"",,"WONLINE"
27206,0,"VOC ED 281CE",1,"WTLC401","09:30 AM","12:45 PM","R","Kaleab Gorfu","Spring 2026","VOC ED 281CE","Spring 2026",27206,"Kaleab Gorfu",0,"R","09:30 AM-12:45 PM","WTLC401"
27207,0,"VOC ED 294CE",1,"WTLC401","09:30 AM","12:45 PM","R","Kaleab Gorfu","Spring 2026","VOC ED 294CE","Spring 2026",27207,"Kaleab Gorfu",0,"R","09:30 AM-12:45 PM","WTLC401"
27249,3,"BUS 015",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 015","Spring 2026",27249,"Gustavo Demoner",3,"",,"WONLINE"
27334,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","07:30 PM","R","Bonnie Perez","Spring 2026","BSICSKL 034CE","Spring 2026",27334,"Bonnie Perez",0,"R","06:00 PM-07:30 PM","WONLINELVE"
27408,0,"VOC ED 475CE",1,"WMSA012",,,"","Nezy Pullukalayil","Spring 2026","VOC ED 475CE","Spring 2026",27408,"Nezy Pullukalayil",0,"",,"WMSA012"
27408,0,"VOC ED 475CE",1,"WMSA012",,,"","Reyna Trujillo","Spring 2026","VOC ED 475CE","Spring 2026",27408,"Reyna Trujillo",0,"",,"WMSA012"
27410,0,"VOC ED 954CE",1,"WONLINE",,,"","Sherry Kidd","Spring 2026","VOC ED 954CE","Spring 2026",27410,"Sherry Kidd",0,"",,"WONLINE"
27410,0,"VOC ED 954CE",1,"WONLINE",,,"","Reyna Trujillo","Spring 2026","VOC ED 954CE","Spring 2026",27410,"Reyna Trujillo",0,"",,"WONLINE"
27410,0,"VOC ED 954CE",1,"WONLINE",,,"","Barbara Hickman","Spring 2026","VOC ED 954CE","Spring 2026",27410,"Barbara Hickman",0,"",,"WONLINE"
27412,0,"VOC ED 474CE",1,"WMSA012",,,"","Reyna Trujillo","Spring 2026","VOC ED 474CE","Spring 2026",27412,"Reyna Trujillo",0,"",,"WMSA012"
27412,0,"VOC ED 474CE",1,"WMSA012",,,"","Belinda Johnson-Adkins","Spring 2026","VOC ED 474CE","Spring 2026",27412,"Belinda Johnson-Adkins",0,"",,"WMSA012"
27413,0,"VOC ED 473CE",1,"WMSA006",,,"","Sherry Kidd","Spring 2026","VOC ED 473CE","Spring 2026",27413,"Sherry Kidd",0,"",,"WMSA006"
27413,0,"VOC ED 473CE",1,"WMSA006",,,"","Reyna Trujillo","Spring 2026","VOC ED 473CE","Spring 2026",27413,"Reyna Trujillo",0,"",,"WMSA006"
27415,0,"VOC ED 476CE",1,"WONLINE",,,"","Yervant Boghos","Spring 2026","VOC ED 476CE","Spring 2026",27415,"Yervant Boghos",0,"",,"WONLINE"
27415,0,"VOC ED 476CE",1,"WONLINE",,,"","Reyna Trujillo","Spring 2026","VOC ED 476CE","Spring 2026",27415,"Reyna Trujillo",0,"",,"WONLINE"
27524,0,"BSICSKL 115CE",1,"WONLINE",,,"","Dana Chotiner","Spring 2026","BSICSKL 115CE","Spring 2026",27524,"Dana Chotiner",0,"",,"WONLINE"
27528,0,"BSICSKL 023CE",1,"WONLINELVE","08:00 AM","09:50 AM","S","Valeria Diaz Venegas","Spring 2026","BSICSKL 023CE","Spring 2026",27528,"Valeria Diaz Venegas",0,"S","08:00 AM-09:50 AM","WONLINELVE"
