COURSE,TERM,SECTION,INSTRUCTOR,UNITS,DAYS,TIME,LOCATION,OER
OCEANO 001,2256,12980,Mussie Okbamichael,3,,,WONLINE,1
PHILOS 020,2258,21696,Vanessa Schulz,3,TuR,11:00 AM-12:25 PM,WLAPDARTC,1
PHYSICS 006,2256,12290,Evgeny Zakharov,4,,,WONLINE,1
PHYSICS 007,2256,12293,Kemal Yassin,4,,,WONLINE,1
PHYSIOL 001,2258,23480,Michelle Priest,4,,,WONLINE,1
PHYSIOL 001,2258,26669,Michelle Priest,4,,,WONLINE,1
POL SCI 001,2256,10575,Christopher Lee,3,,,WONLINE,1
POL SCI 001,2256,10578,Christopher Lee,3,,,WONLINE,1
POL SCI 001,2256,10579,Arnedra Jordan,3,,,WONLINE,1
POL SCI 001,2256,11028,Arnedra Jordan,3,,,WONLINE,1
POLS C1000,2258,14277,Arnedra Jordan,3,,,WONLINE,1
POLS C1000,2258,12445,Christopher Lee,3,TuR,10:30 AM-11:55 AM,WGC230,1
POLS C1000,2258,19893,Christopher Lee,3,,,WONLINE,1
POLS C1000,2258,16596,Christopher Lee,3,,,WONLINE,1
POLS C1000,2258,16299,Christopher Lee,3,,,WONLINE,1
POLS C1000,2258,12501,Angela Cranon-Charles,3,,,WONLINE,1
POLS C1000,2258,17380,Christopher Lee,3,W,12:05 PM-01:30 PM,WGC340,1
PSYC C1000,2256,10644,Carley Zanders,3,,,WONLINE,1
PSYC C1000,2256,10798,Payal Jain,3,,,WONLINE,1
PSYC C1000,2258,14261,Payal Jain,3,,,WONLINE,1
PSYC C1000,2258,13017,Robert Irvin,3,MW,10:30 AM-11:55 AM,WGC330,1
PSYC C1000,2258,13030,Payal Jain,3,,,WONLINE,1
PSYC C1000,2258,23956,Payal Jain,3,,,WONLINE,1
PSYC C1000,2258,24652,Payal Jain,3,,,WUNIVHIGH,1
PSYC C1000,2258,16302,Tara Tarian,3,MW,08:55 AM-10:20 AM,WONLINELVE,1
PSYC C1000,2258,18191,Tara Tarian,3,TuR,10:30 AM-11:55 AM,WGC330,1
PSYC C1000,2258,24912,Carrie Canales,3,MW,12:20 PM-01:45 PM,WWISHACAD,1
PSYC C1000,2258,16300,Nataly Castro,3,W,07:05 PM-10:15 PM,WONLINELVE,1
PSYCH 002,2258,25973,Aurthur Camplone,3,TuR,10:30 AM-11:55 AM,WGC310,1
PSYCH 014,2258,13101,Carrie Canales,3,,,WONLINE,1
PSYCH 041,2256,10674,Carley Zanders,3,,,WONLINE,1
PSYCH 041,2256,10676,Payal Jain,3,,,WONLINE,1
PSYCH 041,2258,14262,Payal Jain,3,,,WONLINE,1
PSYCH 041,2258,13149,Carley Zanders,3,,,WONLINE,1
PSYCH 041,2258,23957,Payal Jain,3,,,WONLINE,1
PSYCH 074,2258,16745,Aurthur Camplone,3,TuR,08:55 AM-10:20 AM,WGC310,1
PSYCH 079,2258,25974,Marlene Garza,3,Tu,08:55 AM-10:20 AM,WONLINELVE,1
PSYCH 091,2258,17449,Lisa Cain,4,MW,08:55 AM-10:20 AM,WGC430,1
SOC 001,2256,10520,Nori Henk,3,,,WONLINE,1
SOC 001,2256,10527,Tiffany Lanoix,3,,,WONLINE,1
SOC 001,2256,11979,Victor Corona,3,,,WONLINE,1
SOC 001,2256,12628,Victor Corona,3,,,WONLINE,1
SOC 001,2258,13497,Victor Corona,3,,,WONLINE,1
SOC 001,2258,14767,Karen Sabbah,3,,,WONLINE,1
SOC 001,2258,21225,Tiffany Lanoix,3,TuR,01:15 PM-02:40 PM,WGC310,1
SOC 001,2258,16836,Victor Corona,3,MW,10:30 AM-11:55 AM,WTLC303,1
SOC 001,2258,18582,Victor Corona,3,,,WONLINE,1
SOC 001,2258,25993,Tiffany Lanoix,3,TuR,08:55 AM-10:20 AM,WTLC303,1
SOC 001,2258,16595,Victor Corona,3,,,WONLINE,1
SOC 002,2258,14929,Nori Henk,3,,,WONLINE,1
SOC 002,2258,16591,Peter Aguilera,3,,,WONLINE,1
SOC 011,2256,11621,Tiffany Lanoix,3,,,WONLINE,1
SOC 011,2258,14901,Rasean Jones,3,,,WONLINE,1
SOC 031,2258,21228,Victor Corona,3,,,WONLINE,1
SPANISH 001,2256,13282,Ernesto Porras Collantes,5,,,WONLINE,1
SPANISH 001,2256,13283,Ana Figueroa,5,,,WONLINE,1
SPANISH 001,2256,15288,April Mizuki,5,,,WONLINE,1
SPANISH 001,2258,12656,Sandra Ruiz,5,,,WONLINE,1
SPANISH 001,2258,12660,Elena Aviles,5,M,10:30 AM-11:55 AM,WGC310,1
SPANISH 001,2258,14897,Elena Aviles,5,,,WONLINE,1
SPANISH 001,2258,17340,April Mizuki,5,,,WONLINE,1
SPANISH 001,2258,20314,Yunsook Kim,5,,,WONLINE,1
SPANISH 002,2256,15229,Norma Sanchez,5,,,WONLINE,1
SPANISH 002,2256,14133,Elena Aviles,5,,,WONLINE,1
SPANISH 002,2258,12677,Sandra Ruiz,5,,,WONLINE,1
SPANISH 002,2258,14200,Marcela Redoles,5,,,WONLINE,1
SPANISH 003,2258,16808,Elena Aviles,5,,,WONLINE,1
STAT C1000,2256,11618,Manushak Movsisyan,4,MTuWR,10:30 AM-12:35 PM,WONLINELVE,1
STAT C1000,2256,11618,Manushak Movsisyan,4,MTuWR,10:30 AM-12:35 PM,WONLINELVE,1
STAT C1000,2256,12506,Patricia Arriola,4,MTuWR,05:30 PM-07:35 PM,WONLINELVE,1
STAT C1000,2256,14652,Manushak Movsisyan,4,MTuWR,08:00 AM-10:05 AM,WONLINELVE,1
STAT C1000,2258,13334,Rex Perez,4,MW,07:20 PM-09:25 PM,WONLINELVE,1
STAT C1000,2256,10282,Jaime Vallejo,4,MTuWR,07:20 AM-09:25 AM,WONLINELVE,1
STAT C1000E,2258,26032,Safaa Dabagh,4,MW,10:35 AM-12:00 PM,WLAPDARTC,1
VOC ED 053CE,2256,14988,Alfa Lopez,0,S,09:00 AM-12:20 PM,WONLINELVE,1
VOC ED 063CE,2256,14640,Cortez Johnson,0,MTuWR,10:25 AM-11:30 AM,WGC130,1
VOC ED 084CE,2256,14639,Cortez Johnson,0,MTuWR,09:00 AM-10:05 AM,WGC130,1
VOC ED 096CE,2256,14990,Abraham Marquez Ortiz,0,S,09:00 AM-12:20 PM,WONLINELVE,1
VOC ED 096CE,2258,26551,Lisa Glionna,0,,,WONLINE,1
VOC ED 096CE,2258,22818,Lisa Glionna,0,,,WONLINE,1
VOC ED 097CE,2256,14991,Abraham Marquez Ortiz,0,S,09:00 AM-12:20 PM,WONLINELVE,1
VOC ED 097CE,2258,26552,Lisa Glionna,0,,,WONLINE,1
VOC ED 097CE,2258,22819,Lisa Glionna,0,,,WONLINE,1
VOC ED 097CE,2258,22913,Cortez Johnson,0,TuR,10:35 AM-11:50 AM,WGC150,1
VOC ED 098CE,2256,14992,Abraham Marquez Ortiz,0,S,09:00 AM-12:20 PM,WONLINELVE,1
VOC ED 103CE,2258,26700,Elvis Carias,0,S,09:00 AM-12:20 PM,WTLC404,1
VOC ED 104CE,2258,26701,Elvis Carias,0,S,09:00 AM-12:20 PM,WTLC404,1
VOC ED 105CE,2258,26699,Elvis Carias,0,S,09:00 AM-12:20 PM,WTLC404,1
VOC ED 122CE,2258,26534,Megan Pena,0,Fr,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 122CE,2258,22234,Lisa Glionna,0,MW,09:00 AM-10:50 AM,WGC410,1
VOC ED 123CE,2258,27506,George Cortez,0,Fr,10:00 AM-12:50 PM,WONLINELVE,1
VOC ED 124CE,2258,27505,George Cortez,0,Fr,10:00 AM-12:50 PM,WONLINELVE,1
VOC ED 128CE,2256,14637,Lisa Glionna,0,MTuWR,09:00 AM-10:25 AM,WTLC403,1
VOC ED 128CE,2258,26556,Andrea Rodriguez-Blanco,0,Fr,09:00 AM-12:35 PM,WONLINELVE,1
VOC ED 129CE,2256,14638,Lisa Glionna,0,MTuWR,10:35 AM-12:00 PM,WTLC403,1
VOC ED 129CE,2258,26557,Andrea Rodriguez-Blanco,0,Fr,09:00 AM-12:35 PM,WONLINELVE,1
VOC ED 197CE,2256,11643,Gjenaii Givhan,0,,,WONLINE,1
VOC ED 198CE,2256,11644,Gjenaii Givhan,0,,,WONLINE,1
VOC ED 222CE,2258,27206,Emily Cobar,0,W,02:30 PM-04:00 PM,WONLINELVE,1
VOC ED 223CE,2256,15200,Emily Cobar,0,W,06:00 PM-07:35 PM,WONLINELVE,1
VOC ED 223CE,2258,27208,Emily Cobar,0,S,09:00 AM-12:50 PM,WBALLONA,1
VOC ED 288CE,2258,23017,Nancy Alexander,0,MW,09:00 AM-09:50 AM,WTLC403,1
VOC ED 320CE,2258,26528,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 400CE,2256,12502,Cynthia Chambers,0,,,WONLINE,1
VOC ED 400CE,2256,14955,Paloma Tlaxca,0,Fr,09:00 AM-12:50 PM,WONLINELVE,1
VOC ED 400CE,2258,26532,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 400CE,2258,15645,Cynthia Chambers,0,,,WONLINE,1
VOC ED 401CE,2256,14957,Paloma Tlaxca,0,Fr,09:00 AM-12:50 PM,WONLINELVE,1
VOC ED 401CE,2258,26533,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 402CE,2258,26530,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 403CE,2256,12503,Sandra Chie,0,,,WONLINE,1
VOC ED 403CE,2256,14956,Paloma Tlaxca,0,Fr,09:00 AM-12:50 PM,WONLINELVE,1
VOC ED 403CE,2258,15646,Sandra Chie,0,,,WONLINE,1
VOC ED 403CE,2258,26535,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 404CE,2258,26529,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 405CE,2258,26531,Emad Guirguis,0,MTuWR,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 406CE,2256,13831,Mariesa Abad,0,,,WMSB119,1
VOC ED 407CE,2256,13703,Carla Gendel,0,,,WMSB119,1
VOC ED 407CE,2256,13703,Lisa Kamibayashi,0,,,WMSB119,1
VOC ED 407CE,2256,11485,Annette Ledezma,0,,,WONLINE,1
VOC ED 408CE,2258,26617,Paloma Tlaxca,0,Fr,09:00 AM-11:20 AM,WONLINELVE,1
VOC ED 411CE,2258,26619,Domenica Matheson,0,S,09:00 AM-11:30 AM,WONLINELVE,1
VOC ED 417CE,2258,23027,Cortez Johnson,0,MW,10:35 AM-11:50 AM,WGC140,1
VOC ED 419CE,2258,23021,Cortez Johnson,0,TuR,09:00 AM-09:50 AM,WGC140,1
VOC ED 822CE,2258,26536,Megan Pena,0,Fr,12:55 PM-02:10 PM,WPHOENIX,1
VOC ED 822CE,2258,22235,Lisa Glionna,0,TuR,09:00 AM-10:50 AM,WGC410,1
