"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
14566,0,"ESL NC 023CE",1,"WONLINELVE","01:00 PM","03:25 PM","MTuWR","Rick Parada","Summer 2026","ESL NC 023CE","Summer 2026",14566,"Rick Parada",0,"MTuWR","01:00 PM-03:25 PM","WONLINELVE"
14567,0,"ESL NC 024CE",1,"WONLINELVE","01:00 PM","03:25 PM","MTuWR","Young Cho","Summer 2026","ESL NC 024CE","Summer 2026",14567,"Young Cho",0,"MTuWR","01:00 PM-03:25 PM","WONLINELVE"
14626,5,"CHEM 060",1,"WONLINE",,,"","Jesus Iniguez","Summer 2026","CHEM 060","Summer 2026",14626,"Jesus Iniguez",5,"",,"WONLINE"
14626,5,"CHEM 060",1,"WONLINE",,,"","Jesus Iniguez","Summer 2026","CHEM 060","Summer 2026",14626,"Jesus Iniguez",5,"",,"WONLINE"
14646,0,"ESL NC 048CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","Lisa Glionna","Summer 2026","ESL NC 048CE","Summer 2026",14646,"Lisa Glionna",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
14647,0,"ESL NC 049CE",1,"WONLINELVE","09:00 AM","12:50 PM","Fr","Lisa Saperston","Summer 2026","ESL NC 049CE","Summer 2026",14647,"Lisa Saperston",0,"Fr","09:00 AM-12:50 PM","WONLINELVE"
14652,0,"BSICSKL 110CE",1,"WHLRCFLR1",,,"","Flor Sandoval","Summer 2026","BSICSKL 110CE","Summer 2026",14652,"Flor Sandoval",0,"",,"WHLRCFLR1"
14654,0,"BSICSKL 111CE",1,"WHLRCFLR1",,,"","Emily Cobar","Summer 2026","BSICSKL 111CE","Summer 2026",14654,"Emily Cobar",0,"",,"WHLRCFLR1"
14655,0,"VOC ED 940CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Paloma Tlaxca","Summer 2026","VOC ED 940CE","Summer 2026",14655,"Paloma Tlaxca",0,"S","09:00 AM-12:20 PM","WONLINELVE"
14656,0,"VOC ED 941CE",1,"WONLINELVE","09:00 AM","12:20 PM","S","Paloma Tlaxca","Summer 2026","VOC ED 941CE","Summer 2026",14656,"Paloma Tlaxca",0,"S","09:00 AM-12:20 PM","WONLINELVE"
14658,0,"VOC ED 402CE",1,"WONLINELVE","09:00 AM","12:20 PM","Fr","Paloma Tlaxca","Summer 2026","VOC ED 402CE","Summer 2026",14658,"Paloma Tlaxca",0,"Fr","09:00 AM-12:20 PM","WONLINELVE"
14668,0,"ESLCVCS 010CE",1,"WONLINELVE","01:00 PM","03:05 PM","MW","Nubia Sell","Summer 2026","ESLCVCS 010CE","Summer 2026",14668,"Nubia Sell",0,"MW","01:00 PM-03:05 PM","WONLINELVE"
14709,0,"ESL NC 110CE",1,"WONLINELVE","06:00 PM","08:35 PM","MW","Paloma Tlaxca","Summer 2026","ESL NC 110CE","Summer 2026",14709,"Paloma Tlaxca",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
14768,,"COOP ED 195",1,"WWORKSITE",,,"","Raquel Michel-Jackson","Summer 2026","COOP ED 195","Summer 2026",14768,"Raquel Michel-Jackson",,"",,"WWORKSITE"
14771,,"COOP ED 195",1,"WWORKSITE",,,"","Andrea Rodriguez-Blanco","Summer 2026","COOP ED 195","Summer 2026",14771,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE"
14804,0,"ESLCVCS 011CE",1,"WONLINELVE","01:00 PM","03:05 PM","MW","Angel Amaro","Summer 2026","ESLCVCS 011CE","Summer 2026",14804,"Angel Amaro",0,"MW","01:00 PM-03:05 PM","WONLINELVE"
14830,,"COOP ED 195",1,"WWORKSITE",,,"","Jenna Nieva","Summer 2026","COOP ED 195","Summer 2026",14830,"Jenna Nieva",,"",,"WWORKSITE"
14867,,"COOP ED 195",1,"WWORKSITE",,,"","Mary Rivera","Summer 2026","COOP ED 195","Summer 2026",14867,"Mary Rivera",,"",,"WWORKSITE"
14881,0.5,"COOP ED 095",1,"WWORKSITE",,,"","Kimberly Soria-Guzman","Summer 2026","COOP ED 095","Summer 2026",14881,"Kimberly Soria-Guzman",0.5,"",,"WWORKSITE"
14889,0,"ESL NC 221CE",1,"WONLINELVE","09:00 AM","12:10 PM","MTuWR","Gabriel Olivas","Summer 2026","ESL NC 221CE","Summer 2026",14889,"Gabriel Olivas",0,"MTuWR","09:00 AM-12:10 PM","WONLINELVE"
14966,0,"VOC ED 128CE",1,"WTLC402","08:45 AM","10:50 AM","S","Rick Parada","Summer 2026","VOC ED 128CE","Summer 2026",14966,"Rick Parada",0,"S","08:45 AM-10:50 AM","WTLC402"
14987,0,"BSICSKL 065CE",1,"WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Summer 2026","BSICSKL 065CE","Summer 2026",14987,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
14988,0,"ESLCVCS 013CE",1,"WONLINELVE","09:00 AM","11:50 AM","Fr","Lisa Saperston","Summer 2026","ESLCVCS 013CE","Summer 2026",14988,"Lisa Saperston",0,"Fr","09:00 AM-11:50 AM","WONLINELVE"
14988,0,"ESLCVCS 013CE",1,"WONLINELVE","09:00 AM","11:50 AM","Fr","Lisa Saperston","Summer 2026","ESLCVCS 013CE","Summer 2026",14988,"Lisa Saperston",0,"Fr","09:00 AM-11:50 AM","WONLINELVE"
14990,0,"BSICSKL 077CE",1,"WCIBLIBRY","09:35 AM","10:55 AM","TuR","Ebony Hallman","Summer 2026","BSICSKL 077CE","Summer 2026",14990,"Ebony Hallman",0,"TuR","09:35 AM-10:55 AM","WCIBLIBRY"
14991,0,"VOC ED 129CE",1,"WTLC402","11:00 AM","01:05 PM","S","Rick Parada","Summer 2026","VOC ED 129CE","Summer 2026",14991,"Rick Parada",0,"S","11:00 AM-01:05 PM","WTLC402"
15005,0,"VOC ED 223CE",1,"WONLINELVE","06:00 PM","07:35 PM","W","Emily Cobar","Summer 2026","VOC ED 223CE","Summer 2026",15005,"Emily Cobar",0,"W","06:00 PM-07:35 PM","WONLINELVE"
15015,,"COOP ED 195",1,"WWORKSITE",,,"","Sonya DeRose","Summer 2026","COOP ED 195","Summer 2026",15015,"Sonya DeRose",,"",,"WWORKSITE"
15053,0,"ESL NC 023CE",1,"WGC150","09:00 AM","12:20 PM","TuR","Lisa Glionna","Summer 2026","ESL NC 023CE","Summer 2026",15053,"Lisa Glionna",0,"TuR","09:00 AM-12:20 PM","WGC150"
15054,0,"ESL NC 023CE",1,"WGC150","09:00 AM","12:20 PM","MW","Lisa Glionna","Summer 2026","ESL NC 023CE","Summer 2026",15054,"Lisa Glionna",0,"MW","09:00 AM-12:20 PM","WGC150"
15055,0,"BSICSKL 065CE",1,"WGC310","09:00 AM","10:35 AM","MW","Ricardo Hooper","Summer 2026","BSICSKL 065CE","Summer 2026",15055,"Ricardo Hooper",0,"MW","09:00 AM-10:35 AM","WGC310"
15056,0,"BSICSKL 066CE",1,"WGC130","10:45 AM","12:20 PM","MW","Ricardo Hooper","Summer 2026","BSICSKL 066CE","Summer 2026",15056,"Ricardo Hooper",0,"MW","10:45 AM-12:20 PM","WGC130"
15057,0,"BSICSKL 065CE",1,"WGC310","09:00 AM","10:35 AM","TuR","Ricardo Hooper","Summer 2026","BSICSKL 065CE","Summer 2026",15057,"Ricardo Hooper",0,"TuR","09:00 AM-10:35 AM","WGC310"
15058,0,"BSICSKL 066CE",1,"WGC130","10:45 AM","12:20 PM","TuR","Ricardo Hooper","Summer 2026","BSICSKL 066CE","Summer 2026",15058,"Ricardo Hooper",0,"TuR","10:45 AM-12:20 PM","WGC130"
15059,0,"VOC ED 084CE",1,"WGC240","09:00 AM","10:35 AM","MW","Cortez Johnson","Summer 2026","VOC ED 084CE","Summer 2026",15059,"Cortez Johnson",0,"MW","09:00 AM-10:35 AM","WGC240"
15060,0,"VOC ED 063CE",1,"WGC330","10:45 AM","12:20 PM","MW","Cortez Johnson","Summer 2026","VOC ED 063CE","Summer 2026",15060,"Cortez Johnson",0,"MW","10:45 AM-12:20 PM","WGC330"
15062,0,"VOC ED 063CE",1,"WGC330","10:45 AM","12:20 PM","TuR","Cortez Johnson","Summer 2026","VOC ED 063CE","Summer 2026",15062,"Cortez Johnson",0,"TuR","10:45 AM-12:20 PM","WGC330"
15071,0,"BSICSKL 105CE",1,"WTLC401","06:00 PM","08:50 PM","Tu","Bonnie Perez","Summer 2026","BSICSKL 105CE","Summer 2026",15071,"Bonnie Perez",0,"Tu","06:00 PM-08:50 PM","WTLC401"
15085,0,"BSICSKL 005CE",1,"WONLINELVE","06:00 PM","07:50 PM","R","Araceli Alvarez-Nunez","Summer 2026","BSICSKL 005CE","Summer 2026",15085,"Araceli Alvarez-Nunez",0,"R","06:00 PM-07:50 PM","WONLINELVE"
15088,0,"BSICSKL 075CE",1,"WONLINELVE","06:00 PM","07:50 PM","R","WLAC STAFF","Summer 2026","BSICSKL 075CE","Summer 2026",15088,"WLAC STAFF",0,"R","06:00 PM-07:50 PM","WONLINELVE"
15089,0,"BSICSKL 023CE",1,"WONLINELVE","08:00 AM","09:50 AM","S","Valeria Diaz Venegas","Summer 2026","BSICSKL 023CE","Summer 2026",15089,"Valeria Diaz Venegas",0,"S","08:00 AM-09:50 AM","WONLINELVE"
15097,0,"BSICSKL 023CE",1,"WTLC404","09:00 AM","12:30 PM","S","Alfa Lopez","Summer 2026","BSICSKL 023CE","Summer 2026",15097,"Alfa Lopez",0,"S","09:00 AM-12:30 PM","WTLC404"
15132,0,"BSICSKL 072CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Reyna Trujillo","Summer 2026","BSICSKL 072CE","Summer 2026",15132,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
15133,0,"BSICSKL 079CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Reyna Trujillo","Summer 2026","BSICSKL 079CE","Summer 2026",15133,"Reyna Trujillo",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
15144,0,"VOC ED 096CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Daisy Soriano","Summer 2026","VOC ED 096CE","Summer 2026",15144,"Daisy Soriano",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
15145,0,"VOC ED 097CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Daisy Soriano","Summer 2026","VOC ED 097CE","Summer 2026",15145,"Daisy Soriano",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
15146,0,"VOC ED 098CE",1,"WONLINELVE","09:00 AM","12:10 PM","Fr","Daisy Soriano","Summer 2026","VOC ED 098CE","Summer 2026",15146,"Daisy Soriano",0,"Fr","09:00 AM-12:10 PM","WONLINELVE"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","David Nguyen","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"David Nguyen",0,"",,"WMSB119"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","Rachel Hipolite","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"Rachel Hipolite",0,"",,"WMSB119"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","Lisa Kamibayashi","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"Lisa Kamibayashi",0,"",,"WMSB119"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","Natalie Ferrigno","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"Natalie Ferrigno",0,"",,"WMSB119"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","Carlos Sermeno","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"Carlos Sermeno",0,"",,"WMSB119"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","Sandra Chie","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"Sandra Chie",0,"",,"WMSB119"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","Whitney Scott","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"Whitney Scott",0,"",,"WMSB119"
15182,0,"BSICSKL 027CE",1,"WMSB119",,,"","Joy Ogami Avila","Summer 2026","BSICSKL 027CE","Summer 2026",15182,"Joy Ogami Avila",0,"",,"WMSB119"
15215,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Summer 2026","SPANISH 001","Summer 2026",15215,"Ana Figueroa",5,"",,"WONLINE"
15215,5,"SPANISH 001",1,"WONLINE",,,"","Ana Figueroa","Summer 2026","SPANISH 001","Summer 2026",15215,"Ana Figueroa",5,"",,"WONLINE"
15216,0,"VOC ED 098CE",1,"WONLINELVE","09:00 AM","10:50 AM","TuR","Maryanne Galindo","Summer 2026","VOC ED 098CE","Summer 2026",15216,"Maryanne Galindo",0,"TuR","09:00 AM-10:50 AM","WONLINELVE"
15217,0,"VOC ED 097CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Maryanne Galindo","Summer 2026","VOC ED 097CE","Summer 2026",15217,"Maryanne Galindo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
15233,,"COOP ED 195",1,"WWORKSITE",,,"","Susana Rengifo","Summer 2026","COOP ED 195","Summer 2026",15233,"Susana Rengifo",,"",,"WWORKSITE"
15234,0.5,"COOP ED 095",1,"WWORKSITE",,,"","Jaspreet Kaur","Summer 2026","COOP ED 095","Summer 2026",15234,"Jaspreet Kaur",0.5,"",,"WWORKSITE"
15412,0,"ESLCVCS 014CE",1,"WONLINELVE","09:00 AM","11:50 AM","S","Lisa Saperston","Summer 2026","ESLCVCS 014CE","Summer 2026",15412,"Lisa Saperston",0,"S","09:00 AM-11:50 AM","WONLINELVE"
15412,0,"ESLCVCS 014CE",1,"WONLINELVE","09:00 AM","11:50 AM","S","Lisa Saperston","Summer 2026","ESLCVCS 014CE","Summer 2026",15412,"Lisa Saperston",0,"S","09:00 AM-11:50 AM","WONLINELVE"
15414,0,"VOC ED 872CE",1,"WONLINE","06:00 PM","07:05 PM","TuR","Keith McElhannon","Summer 2026","VOC ED 872CE","Summer 2026",15414,"Keith McElhannon",0,"TuR","06:00 PM-07:05 PM","WONLINE"
15443,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Summer 2026","COMM C1000","Summer 2026",15443,"Kaci Sewell",3,"",,"WONLINE"
15444,5,"SPANISH 001",1,"WONLINE",,,"","Estela Marquez-Alarcon","Summer 2026","SPANISH 001","Summer 2026",15444,"Estela Marquez-Alarcon",5,"",,"WONLINE"
15481,5,"SPANISH 002",1,"WONLINE",,,"","Pedro Torres","Summer 2026","SPANISH 002","Summer 2026",15481,"Pedro Torres",5,"",,"WONLINE"
15488,,"COOP ED 395",1,"WWORKSITE",,,"","Danielle Sheppard","Summer 2026","COOP ED 395","Summer 2026",15488,"Danielle Sheppard",,"",,"WWORKSITE"
15542,4,"COOP ED 495",1,"WWORKSITE",,,"","Michael Tidwell","Summer 2026","COOP ED 495","Summer 2026",15542,"Michael Tidwell",4,"",,"WWORKSITE"
15556,0,"BSICSKL 065CE",1,"WROOMTBA","12:05 PM","01:25 PM","MW","Megan Pena","Summer 2026","BSICSKL 065CE","Summer 2026",15556,"Megan Pena",0,"MW","12:05 PM-01:25 PM","WROOMTBA"
15557,0,"BSICSKL 066CE",1,"WROOMTBA","01:35 PM","02:55 PM","MW","Megan Pena","Summer 2026","BSICSKL 066CE","Summer 2026",15557,"Megan Pena",0,"MW","01:35 PM-02:55 PM","WROOMTBA"
10797,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Fall 2026","ANTHRO 101","Fall 2026",10797,"Aimee Preziosi",3,"",,"WONLINE"
10799,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Fall 2026","ANTHRO 101","Fall 2026",10799,"Aimee Preziosi",3,"",,"WONLINE"
10821,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Fall 2026","ANTHRO 101","Fall 2026",10821,"Aimee Preziosi",3,"",,"WONLINE"
11097,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Fall 2026","ANTHRO 102","Fall 2026",11097,"Aimee Preziosi",3,"",,"WONLINE"
11101,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Fall 2026","ANTHRO 102","Fall 2026",11101,"Aimee Preziosi",3,"",,"WONLINE"
11415,3,"ECON C2001",1,"WONLINE",,,"","Bayavuge Sekiyoba","Fall 2026","ECON C2001","Fall 2026",11415,"Bayavuge Sekiyoba",3,"",,"WONLINE"
11426,3,"ECON C2001",1,"WONLINE",,,"","Kofi Yankey","Fall 2026","ECON C2001","Fall 2026",11426,"Kofi Yankey",3,"",,"WONLINE"
11463,3,"ECON C2001",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2001","Fall 2026",11463,"Meric Keskinel",3,"",,"WONLINE"
11649,3,"BUS 001",1,"WTLC305","10:30 AM","11:55 AM","TuR","Terri McCaskill","Fall 2026","BUS 001","Fall 2026",11649,"Terri McCaskill",3,"TuR","10:30 AM-11:55 AM","WTLC305"
12235,3,"POLS C1000",1,"WGC230","10:30 AM","11:55 AM","TuR","Michael Graham","Fall 2026","POLS C1000","Fall 2026",12235,"Michael Graham",3,"TuR","10:30 AM-11:55 AM","WGC230"
12256,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Fall 2026","POLS C1000","Fall 2026",12256,"Christopher Lee",3,"",,"WONLINE"
12439,5,"SPANISH 001",1,"WGC240","10:30 AM","11:55 AM","Tu","Elena Aviles","Fall 2026","SPANISH 001","Fall 2026",12439,"Elena Aviles",5,"Tu","10:30 AM-11:55 AM","WGC240"
12453,5,"SPANISH 002",1,"WONLINE",,,"","Norma Sanchez","Fall 2026","SPANISH 002","Fall 2026",12453,"Norma Sanchez",5,"",,"WONLINE"
12749,3,"COMM C1000",1,"WGC330","08:55 AM","10:20 AM","TuR","Damon Hines","Fall 2026","COMM C1000","Fall 2026",12749,"Damon Hines",3,"TuR","08:55 AM-10:20 AM","WGC330"
12751,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",12751,"Linda Alexander",3,"",,"WONLINE"
12753,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",12753,"Linda Alexander",3,"",,"WONLINE"
12754,3,"COMM C1000",1,"WGC350","10:30 AM","11:55 AM","TuR","Damon Hines","Fall 2026","COMM C1000","Fall 2026",12754,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC350"
12790,3,"COMM 151",1,"WONLINE",,,"","Francis Smith","Fall 2026","COMM 151","Fall 2026",12790,"Francis Smith",3,"",,"WONLINE"
12893,3,"ENGL C1000",1,"WONLINE",,,"","Syreeta Lyons Burns","Fall 2026","ENGL C1000","Fall 2026",12893,"Syreeta Lyons Burns",3,"",,"WONLINE"
12960,3,"ENGL C1001",1,"WGC150","12:05 PM","01:30 PM","MW","Holly Bailey Hofmann","Fall 2026","ENGL C1001","Fall 2026",12960,"Holly Bailey Hofmann",3,"MW","12:05 PM-01:30 PM","WGC150"
12961,3,"ENGL C1001",1,"WONLINE",,,"","Jeanene Ames","Fall 2026","ENGL C1001","Fall 2026",12961,"Jeanene Ames",3,"",,"WONLINE"
12962,3,"ENGL C1001",1,"WONLINE",,,"","Holly Bailey Hofmann","Fall 2026","ENGL C1001","Fall 2026",12962,"Holly Bailey Hofmann",3,"",,"WONLINE"
12963,3,"ENGL C1001",1,"WONLINE",,,"","Timothy Welch","Fall 2026","ENGL C1001","Fall 2026",12963,"Timothy Welch",3,"",,"WONLINE"
12989,3,"ENV SCI 001",1,"WONLINE",,,"","Dominic Merkle","Fall 2026","ENV SCI 001","Fall 2026",12989,"Dominic Merkle",3,"",,"WONLINE"
13201,3,"BUS 001",1,"WONLINE",,,"","Sherice Bellamy","Fall 2026","BUS 001","Fall 2026",13201,"Sherice Bellamy",3,"",,"WONLINE"
13479,3,"ANTHRO 102",1,"WONLINE",,,"","Aimee Preziosi","Fall 2026","ANTHRO 102","Fall 2026",13479,"Aimee Preziosi",3,"",,"WONLINE"
13517,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Fall 2026","ASTRON 001","Fall 2026",13517,"Elizabeth Bell",3,"",,"WONLINE"
13749,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",13749,"Linda Alexander",3,"",,"WONLINE"
13751,3,"DEN HY 323",1,"WONLINE",,,"","Aracely Aguiar","Fall 2026","DEN HY 323","Fall 2026",13751,"Aracely Aguiar",3,"",,"WONLINE"
13812,5,"SPANISH 002",1,"WONLINE",,,"","Marcela Redoles","Fall 2026","SPANISH 002","Fall 2026",13812,"Marcela Redoles",5,"",,"WONLINE"
13870,3,"PSYCH 041",1,"WONLINE",,,"","Payal Jain","Fall 2026","PSYCH 041","Fall 2026",13870,"Payal Jain",3,"",,"WONLINE"
13897,3,"ECON C2001",1,"WGC340","01:15 PM","02:40 PM","TuR","Meric Keskinel","Fall 2026","ECON C2001","Fall 2026",13897,"Meric Keskinel",3,"TuR","01:15 PM-02:40 PM","WGC340"
14244,3,"COMM C1000",1,"WLAPDARTC","12:35 PM","02:00 PM","TuR","Kevin Coffee","Fall 2026","COMM C1000","Fall 2026",14244,"Kevin Coffee",3,"TuR","12:35 PM-02:00 PM","WLAPDARTC"
14295,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Fall 2026","COMM C1000","Fall 2026",14295,"Linda Alexander",3,"",,"WONLINE"
14302,3,"SOC 001",1,"WONLINE",,,"","Michael Harris","Fall 2026","SOC 001","Fall 2026",14302,"Michael Harris",3,"",,"WONLINE"
14378,3,"ENGL C1000",1,"WONLINE",,,"","Jeanene Ames","Fall 2026","ENGL C1000","Fall 2026",14378,"Jeanene Ames",3,"",,"WONLINE"
14413,5,"SPANISH 001",1,"WONLINE",,,"","Elena Aviles","Fall 2026","SPANISH 001","Fall 2026",14413,"Elena Aviles",5,"",,"WONLINE"
14432,3,"ECON C2001",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2001","Fall 2026",14432,"Meric Keskinel",3,"",,"WONLINE"
14440,3,"ECON C2001",1,"WONLINE",,,"","WLAC STAFF","Fall 2026","ECON C2001","Fall 2026",14440,"WLAC STAFF",3,"",,"WONLINE"
14459,4,"STAT C1000E",1,"WMSA202","10:30 AM","11:55 AM","MW","Brian Carty","Fall 2026","STAT C1000E","Fall 2026",14459,"Brian Carty",4,"MW","10:30 AM-11:55 AM","WMSA202"
14463,3,"CS 101",1,"WONLINE",,,"","Ashok Patil","Fall 2026","CS 101","Fall 2026",14463,"Ashok Patil",3,"",,"WONLINE"
15032,3,"GEOLOGY 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Fall 2026","GEOLOGY 001","Fall 2026",15032,"Beraki Woldehaimanot",3,"",,"WONLINE"
15048,0,"VOC ED 400CE",1,"WONLINE",,,"","Cynthia Chambers","Fall 2026","VOC ED 400CE","Fall 2026",15048,"Cynthia Chambers",0,"",,"WONLINE"
15049,0,"VOC ED 403CE",1,"WONLINE",,,"","Sandra Chie","Fall 2026","VOC ED 403CE","Fall 2026",15049,"Sandra Chie",0,"",,"WONLINE"
15120,3,"ECON C2002",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2002","Fall 2026",15120,"Meric Keskinel",3,"",,"WONLINE"
15205,3,"ECON C2002",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON C2002","Fall 2026",15205,"Meric Keskinel",3,"",,"WONLINE"
15206,3,"SOC 001",1,"WONLINE",,,"","Stephanie White","Fall 2026","SOC 001","Fall 2026",15206,"Stephanie White",3,"",,"WONLINE"
15303,3.5,"ENGLISH 101Y",1,"WONLINE",,,"","Timothy Welch","Fall 2026","ENGLISH 101Y","Fall 2026",15303,"Timothy Welch",3.5,"",,"WONLINE"
15781,3,"ECON 010",1,"WONLINE",,,"","Meric Keskinel","Fall 2026","ECON 010","Fall 2026",15781,"Meric Keskinel",3,"",,"WONLINE"
15845,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Fall 2026","POLS C1000","Fall 2026",15845,"Christopher Lee",3,"",,"WONLINE"
15959,3,"ENGL C1000",1,"WGC250","08:55 AM","10:20 AM","MW","WLAC STAFF","Fall 2026","ENGL C1000","Fall 2026",15959,"WLAC STAFF",3,"MW","08:55 AM-10:20 AM","WGC250"
15971,3,"COMM C1000",1,"WGC240","10:30 AM","11:55 AM","MW","Kevin Coffee","Fall 2026","COMM C1000","Fall 2026",15971,"Kevin Coffee",3,"MW","10:30 AM-11:55 AM","WGC240"
15973,3,"PSYCH 074",1,"WGC310","08:55 AM","10:20 AM","TuR","Edward Gutman","Fall 2026","PSYCH 074","Fall 2026",15973,"Edward Gutman",3,"TuR","08:55 AM-10:20 AM","WGC310"
16028,5,"SPANISH 003",1,"WONLINE",,,"","Elena Aviles","Fall 2026","SPANISH 003","Fall 2026",16028,"Elena Aviles",5,"",,"WONLINE"
16034,3,"ART 708",1,"WFA105","08:55 AM","09:45 AM","M","Tetsuji Aono","Fall 2026","ART 708","Fall 2026",16034,"Tetsuji Aono",3,"M","08:55 AM-09:45 AM","WFA105"
16053,3,"SOC 001",1,"WTLC303","01:15 PM","02:40 PM","MW","Olga Hernandez","Fall 2026","SOC 001","Fall 2026",16053,"Olga Hernandez",3,"MW","01:15 PM-02:40 PM","WTLC303"
16316,5,"CHEM 060",1,"WMSA003","08:55 AM","10:20 AM","MW","Jesus Iniguez","Fall 2026","CHEM 060","Fall 2026",16316,"Jesus Iniguez",5,"MW","08:55 AM-10:20 AM","WMSA003"
16439,3,"ART 103",1,"WONLINE",,,"","Lucy Blake","Fall 2026","ART 103","Fall 2026",16439,"Lucy Blake",3,"",,"WONLINE"
16440,3,"ART 103",1,"WONLINE",,,"","Lucy Blake","Fall 2026","ART 103","Fall 2026",16440,"Lucy Blake",3,"",,"WONLINE"
16469,1,"ASTRON 005",1,"WONLINE",,,"","Elizabeth Bell","Fall 2026","ASTRON 005","Fall 2026",16469,"Elizabeth Bell",1,"",,"WONLINE"
16482,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Fall 2026","SPANISH 001","Fall 2026",16482,"April Mizuki",5,"",,"WONLINE"
16519,3,"POLS C1000",1,"WGC340","10:30 AM","11:55 AM","MW","Christopher Lee","Fall 2026","POLS C1000","Fall 2026",16519,"Christopher Lee",3,"MW","10:30 AM-11:55 AM","WGC340"
16559,3,"ENGL C1001",1,"WGC150","10:30 AM","11:55 AM","MW","Holly Bailey Hofmann","Fall 2026","ENGL C1001","Fall 2026",16559,"Holly Bailey Hofmann",3,"MW","10:30 AM-11:55 AM","WGC150"
16565,3,"GEOLOGY 002",1,"WONLINE",,,"","Beraki Woldehaimanot","Fall 2026","GEOLOGY 002","Fall 2026",16565,"Beraki Woldehaimanot",3,"",,"WONLINE"
16566,1,"GEOLOGY 007",1,"WONLINE",,,"","Beraki Woldehaimanot","Fall 2026","GEOLOGY 007","Fall 2026",16566,"Beraki Woldehaimanot",1,"",,"WONLINE"
16570,3,"MATH 230",1,"WMSA102","08:55 AM","10:20 AM","TuR","Ariel Mazzarelli","Fall 2026","MATH 230","Fall 2026",16570,"Ariel Mazzarelli",3,"TuR","08:55 AM-10:20 AM","WMSA102"
16763,4,"BIOLOGY 003",1,"WONLINE",,,"","Michelle Priest","Fall 2026","BIOLOGY 003","Fall 2026",16763,"Michelle Priest",4,"",,"WONLINE"
