"CLASS_NBR","UNT_TAKEN","COURSE","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
22130,0,"BSICSKL 078CE","WMSA105","09:00 AM","10:20 AM","MTuWR","Gilbert Richards","Fall 2025","BSICSKL 078CE","Fall 2025",22130,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WMSA105"
22132,0,"VOC ED 097CE","WMSA105","09:00 AM","10:30 AM","Fr","Gilbert Richards","Fall 2025","VOC ED 097CE","Fall 2025",22132,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105"
22229,0,"BSICSKL 005CE","WGC410","10:15 AM","12:10 PM","MTuWR","Lisa Glionna","Fall 2025","BSICSKL 005CE","Fall 2025",22229,"Lisa Glionna",0,"MTuWR","10:15 AM-12:10 PM","WGC410"
22230,0,"BSICSKL 009CE","WGC410","09:00 AM","10:25 AM","MTuWR","Lisa Glionna","Fall 2025","BSICSKL 009CE","Fall 2025",22230,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
22231,0,"BSICSKL 044CE","WGC410","10:35 AM","12:10 PM","MTuWR","Lisa Glionna","Fall 2025","BSICSKL 044CE","Fall 2025",22231,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WGC410"
22232,,"VOC ED 290CE","WMSA108","10:35 AM","11:50 AM","MTuWR","Lisa Glionna","Fall 2025","VOC ED 290CE","Fall 2025",22232,"Lisa Glionna",,"MTuWR","10:35 AM-11:50 AM","WMSA108"
22233,0,"BSICSKL 027CE","WGC410","09:00 AM","10:25 AM","MTuWR","Lisa Glionna","Fall 2025","BSICSKL 027CE","Fall 2025",22233,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WGC410"
22234,0,"VOC ED 122CE","WGC410","09:00 AM","10:50 AM","MW","Lisa Glionna","Fall 2025","VOC ED 122CE","Fall 2025",22234,"Lisa Glionna",0,"MW","09:00 AM-10:50 AM","WGC410"
22235,0,"VOC ED 822CE","WGC410","09:00 AM","10:50 AM","TuR","Lisa Glionna","Fall 2025","VOC ED 822CE","Fall 2025",22235,"Lisa Glionna",0,"TuR","09:00 AM-10:50 AM","WGC410"
22321,3,"ENV SCI 024","WONLINE",,,"","Dominic Merkle","Fall 2025","ENV SCI 024","Fall 2025",22321,"Dominic Merkle",3,"",,"WONLINE"
22567,0,"ESL NC 007CE","WONLINELVE","09:00 AM","11:50 AM","TuR","Adrianne Villalvazo","Fall 2025","ESL NC 007CE","Fall 2025",22567,"Adrianne Villalvazo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
22587,0,"BSICSKL 075CE","WGC410","09:00 AM","10:05 AM","MTuWR","Lisa Glionna","Fall 2025","BSICSKL 075CE","Fall 2025",22587,"Lisa Glionna",0,"MTuWR","09:00 AM-10:05 AM","WGC410"
22590,0,"BSICSKL 089CE","WGC410","11:00 AM","12:35 PM","MW","Lisa Glionna","Fall 2025","BSICSKL 089CE","Fall 2025",22590,"Lisa Glionna",0,"MW","11:00 AM-12:35 PM","WGC410"
22591,0,"BSICSKL 077CE","WGC410","11:00 AM","12:15 PM","TuR","Lisa Glionna","Fall 2025","BSICSKL 077CE","Fall 2025",22591,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC410"
22592,0,"BSICSKL 073CE","WTLC403","09:00 AM","10:20 AM","MW","Ricardo Hooper","Fall 2025","BSICSKL 073CE","Fall 2025",22592,"Ricardo Hooper",0,"MW","09:00 AM-10:20 AM","WTLC403"
22676,0,"BSICSKL 116CE","WGC420","09:00 AM","10:15 AM","MW","Ricardo Hooper","Fall 2025","BSICSKL 116CE","Fall 2025",22676,"Ricardo Hooper",0,"MW","09:00 AM-10:15 AM","WGC420"
22677,0,"BSICSKL 101CE","WTLC401","09:00 AM","10:15 AM","TuR","Ricardo Hooper","Fall 2025","BSICSKL 101CE","Fall 2025",22677,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WTLC401"
22678,0,"BSICSKL 103CE","WGC420","10:35 AM","12:15 PM","MTuWR","Sara Garcia","Fall 2025","BSICSKL 103CE","Fall 2025",22678,"Sara Garcia",0,"MTuWR","10:35 AM-12:15 PM","WGC420"
22679,0,"BSICSKL 117CE","WGC420","09:00 AM","10:15 AM","TuR","Ricardo Hooper","Fall 2025","BSICSKL 117CE","Fall 2025",22679,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WGC420"
22680,0,"BSICSKL 105CE","WGC420","08:45 AM","10:15 AM","MW","Ricardo Hooper","Fall 2025","BSICSKL 105CE","Fall 2025",22680,"Ricardo Hooper",0,"MW","08:45 AM-10:15 AM","WGC420"
22682,0,"BSICSKL 112CE","WGC420","10:35 AM","11:50 AM","MW","Cortez Johnson","Fall 2025","BSICSKL 112CE","Fall 2025",22682,"Cortez Johnson",0,"MW","10:35 AM-11:50 AM","WGC420"
22683,0,"BSICSKL 113CE","WGC420","10:35 AM","11:50 AM","TuR","Cortez Johnson","Fall 2025","BSICSKL 113CE","Fall 2025",22683,"Cortez Johnson",0,"TuR","10:35 AM-11:50 AM","WGC420"
22684,0,"BSICSKL 079CE","WGC420","08:45 AM","10:15 AM","MTuWR","Ricardo Hooper","Fall 2025","BSICSKL 079CE","Fall 2025",22684,"Ricardo Hooper",0,"MTuWR","08:45 AM-10:15 AM","WGC420"
22685,0,"BSICSKL 072CE","WGC420","10:30 AM","12:00 PM","MTuWR","Cortez Johnson","Fall 2025","BSICSKL 072CE","Fall 2025",22685,"Cortez Johnson",0,"MTuWR","10:30 AM-12:00 PM","WGC420"
22713,0,"BSICSKL 027CE","WONLINE",,,"","Lily Mozafari","Fall 2025","BSICSKL 027CE","Fall 2025",22713,"Lily Mozafari",0,"",,"WONLINE"
22787,0,"VOC ED 096CE","WMSA105","09:00 AM","10:30 AM","Fr","Gilbert Richards","Fall 2025","VOC ED 096CE","Fall 2025",22787,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105"
22788,0,"ESL NC 008CE","WONLINELVE","06:00 PM","08:35 PM","TuR","Paloma Tlaxca","Fall 2025","ESL NC 008CE","Fall 2025",22788,"Paloma Tlaxca",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
22818,0,"VOC ED 096CE","WONLINE",,,"","Lisa Glionna","Fall 2025","VOC ED 096CE","Fall 2025",22818,"Lisa Glionna",0,"",,"WONLINE"
22819,0,"VOC ED 097CE","WONLINE",,,"","Lisa Glionna","Fall 2025","VOC ED 097CE","Fall 2025",22819,"Lisa Glionna",0,"",,"WONLINE"
22849,0,"ESL NC 007CE","WONLINELVE","06:00 PM","07:50 PM","MW","Nadia Aguilar","Fall 2025","ESL NC 007CE","Fall 2025",22849,"Nadia Aguilar",0,"MW","06:00 PM-07:50 PM","WONLINELVE"
22850,0,"ESL NC 008CE","WONLINELVE","09:00 AM","11:50 AM","MW","Kim Long Noonan","Fall 2025","ESL NC 008CE","Fall 2025",22850,"Kim Long Noonan",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
22911,0,"BSICSKL 074CE","WONLINELVE","07:00 PM","08:30 PM","Tu","Annette Ledezma","Fall 2025","BSICSKL 074CE","Fall 2025",22911,"Annette Ledezma",0,"Tu","07:00 PM-08:30 PM","WONLINELVE"
22912,0,"BSICSKL 070CE","WGC140","09:00 AM","10:25 AM","MTuWR","Cortez Johnson","Fall 2025","BSICSKL 070CE","Fall 2025",22912,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC140"
22913,0,"VOC ED 097CE","WGC150","10:35 AM","11:50 AM","TuR","Cortez Johnson","Fall 2025","VOC ED 097CE","Fall 2025",22913,"Cortez Johnson",0,"TuR","10:35 AM-11:50 AM","WGC150"
22921,0,"ESL NC 018CE","WONLINELVE","09:00 AM","12:35 PM","Fr","Jenell Rae","Fall 2025","ESL NC 018CE","Fall 2025",22921,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
22939,0,"ESL NC 009CE","WONLINELVE","06:00 PM","08:15 PM","TuR","Krishana Hodgson-DeSilva","Fall 2025","ESL NC 009CE","Fall 2025",22939,"Krishana Hodgson-DeSilva",0,"TuR","06:00 PM-08:15 PM","WONLINELVE"
22968,2,"DEN HY 452","WMSA111","08:00 AM","08:50 AM","M","Carmen Dones","Fall 2025","DEN HY 452","Fall 2025",22968,"Carmen Dones",2,"M","08:00 AM-08:50 AM","WMSA111"
22986,3,"ENGL C1000","WGC250","10:30 AM","11:55 AM","TuR","Leslie Tejada","Fall 2025","ENGL C1000","Fall 2025",22986,"Leslie Tejada",3,"TuR","10:30 AM-11:55 AM","WGC250"
22998,3,"COMM C1000","WGC240","01:15 PM","02:40 PM","MW","Brielle Erike","Fall 2025","COMM C1000","Fall 2025",22998,"Brielle Erike",3,"MW","01:15 PM-02:40 PM","WGC240"
22999,3,"COMM C1000","WONLINE",,,"","Kaci Sewell","Fall 2025","COMM C1000","Fall 2025",22999,"Kaci Sewell",3,"",,"WONLINE"
23017,0,"VOC ED 288CE","WTLC403","09:00 AM","09:50 AM","MW","Nancy Alexander","Fall 2025","VOC ED 288CE","Fall 2025",23017,"Nancy Alexander",0,"MW","09:00 AM-09:50 AM","WTLC403"
23021,0,"VOC ED 419CE","WGC140","09:00 AM","09:50 AM","TuR","Cortez Johnson","Fall 2025","VOC ED 419CE","Fall 2025",23021,"Cortez Johnson",0,"TuR","09:00 AM-09:50 AM","WGC140"
23026,0,"BSICSKL 076CE","WGC140","10:00 AM","11:50 AM","TuR","Ana Ramirez Mejia","Fall 2025","BSICSKL 076CE","Fall 2025",23026,"Ana Ramirez Mejia",0,"TuR","10:00 AM-11:50 AM","WGC140"
23027,0,"VOC ED 417CE","WGC140","10:35 AM","11:50 AM","MW","Cortez Johnson","Fall 2025","VOC ED 417CE","Fall 2025",23027,"Cortez Johnson",0,"MW","10:35 AM-11:50 AM","WGC140"
23323,0.5,"MATH 236L","WONLINELVE","12:30 PM","01:35 PM","MW","Vidya Swaminathan","Fall 2025","MATH 236L","Fall 2025",23323,"Vidya Swaminathan",0.5,"MW","12:30 PM-01:35 PM","WONLINELVE"
23456,3,"COMM 121","WONLINE",,,"","Linda Alexander","Fall 2025","COMM 121","Fall 2025",23456,"Linda Alexander",3,"",,"WONLINE"
23480,4,"PHYSIOL 001","WONLINE",,,"","Michelle Priest","Fall 2025","PHYSIOL 001","Fall 2025",23480,"Michelle Priest",4,"",,"WONLINE"
23492,3,"SPANISH 010","WONLINE",,,"","Ana Figueroa","Fall 2025","SPANISH 010","Fall 2025",23492,"Ana Figueroa",3,"",,"WONLINE"
23492,3,"SPANISH 010","WONLINE",,,"","Ana Figueroa","Fall 2025","SPANISH 010","Fall 2025",23492,"Ana Figueroa",3,"",,"WONLINE"
23516,3,"ANTHRO 104","WONLINE",,,"","Mary Hardy","Fall 2025","ANTHRO 104","Fall 2025",23516,"Mary Hardy",3,"",,"WONLINE"
23603,3,"BUS 001","WONLINE",,,"","Terri McCaskill","Fall 2025","BUS 001","Fall 2025",23603,"Terri McCaskill",3,"",,"WONLINE"
23606,3,"MGMT 001","WONLINE",,,"","Gustavo Demoner","Fall 2025","MGMT 001","Fall 2025",23606,"Gustavo Demoner",3,"",,"WONLINE"
23635,1,"CH DEV 172","WONLINE",,,"","Dolores Gallegos","Fall 2025","CH DEV 172","Fall 2025",23635,"Dolores Gallegos",1,"",,"WONLINE"
23956,3,"PSYC C1000","WONLINE",,,"","Payal Jain","Fall 2025","PSYC C1000","Fall 2025",23956,"Payal Jain",3,"",,"WONLINE"
23957,3,"PSYCH 041","WONLINE",,,"","Payal Jain","Fall 2025","PSYCH 041","Fall 2025",23957,"Payal Jain",3,"",,"WONLINE"
24021,3,"ECON 001","WONLINE",,,"","Luo Yilan","Fall 2025","ECON 001","Fall 2025",24021,"Luo Yilan",3,"",,"WONLINE"
24502,3,"BUS 001","WCULVHS",,,"","Sherice Bellamy","Fall 2025","BUS 001","Fall 2025",24502,"Sherice Bellamy",3,"",,"WCULVHS"
24608,3,"COMM C1000","WCULVHS",,,"","Francis Smith","Fall 2025","COMM C1000","Fall 2025",24608,"Francis Smith",3,"",,"WCULVHS"
24652,3,"PSYC C1000","WUNIVHIGH",,,"","Payal Jain","Fall 2025","PSYC C1000","Fall 2025",24652,"Payal Jain",3,"",,"WUNIVHIGH"
24685,3,"ART 202","WCULVHS","03:45 PM","05:50 PM","R","Doug Harvey","Fall 2025","ART 202","Fall 2025",24685,"Doug Harvey",3,"R","03:45 PM-05:50 PM","WCULVHS"
24783,,"GEOLOGY 006","WONLINE",,,"","Beraki Woldehaimanot","Fall 2025","GEOLOGY 006","Fall 2025",24783,"Beraki Woldehaimanot",,"",,"WONLINE"
24840,3,"CIS 229","WONLINE",,,"","Squire Kami","Fall 2025","CIS 229","Fall 2025",24840,"Squire Kami",3,"",,"WONLINE"
24883,3,"BUS 001","WLACES","01:00 PM","02:25 PM","TuR","Gustavo Demoner","Fall 2025","BUS 001","Fall 2025",24883,"Gustavo Demoner",3,"TuR","01:00 PM-02:25 PM","WLACES"
24912,3,"PSYC C1000","WWISHACAD","12:20 PM","01:45 PM","MW","Carrie Canales","Fall 2025","PSYC C1000","Fall 2025",24912,"Carrie Canales",3,"MW","12:20 PM-01:45 PM","WWISHACAD"
24932,3,"CH DEV 011","WONLINELVE","06:00 PM","09:10 PM","Tu","Bonnie Perez","Fall 2025","CH DEV 011","Fall 2025",24932,"Bonnie Perez",3,"Tu","06:00 PM-09:10 PM","WONLINELVE"
24935,3,"CH DEV 007","WONLINELVE","06:00 PM","09:10 PM","M","Bonnie Perez","Fall 2025","CH DEV 007","Fall 2025",24935,"Bonnie Perez",3,"M","06:00 PM-09:10 PM","WONLINELVE"
24964,3,"MIT 220","WONLINE",,,"","Parvaneh Ghaforyfard","Fall 2025","MIT 220","Fall 2025",24964,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
24966,2,"EET 123","WONLINE",,,"","Parvaneh Ghaforyfard","Fall 2025","EET 123","Fall 2025",24966,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
24974,1,"MATH 261L","WMSA102","12:05 PM","01:10 PM","MW","Manushak Movsisyan","Fall 2025","MATH 261L","Fall 2025",24974,"Manushak Movsisyan",1,"MW","12:05 PM-01:10 PM","WMSA102"
25582,3,"ART 102","WONLINE",,,"","Noushin Lavasani","Fall 2025","ART 102","Fall 2025",25582,"Noushin Lavasani",3,"",,"WONLINE"
25690,3,"ENV SCI 024","WMSA307","10:30 AM","11:55 AM","TuR","Dominic Merkle","Fall 2025","ENV SCI 024","Fall 2025",25690,"Dominic Merkle",3,"TuR","10:30 AM-11:55 AM","WMSA307"
25925,3,"ENGLISH 204","WONLINE",,,"","Stella Setka","Fall 2025","ENGLISH 204","Fall 2025",25925,"Stella Setka",3,"",,"WONLINE"
25928,3,"ENGLISH 206","WONLINE",,,"","Stella Setka","Fall 2025","ENGLISH 206","Fall 2025",25928,"Stella Setka",3,"",,"WONLINE"
25973,3,"PSYCH 002","WGC310","10:30 AM","11:55 AM","TuR","Aurthur Camplone","Fall 2025","PSYCH 002","Fall 2025",25973,"Aurthur Camplone",3,"TuR","10:30 AM-11:55 AM","WGC310"
25974,3,"PSYCH 079","WONLINELVE","08:55 AM","10:20 AM","Tu","Marlene Garza","Fall 2025","PSYCH 079","Fall 2025",25974,"Marlene Garza",3,"Tu","08:55 AM-10:20 AM","WONLINELVE"
25993,3,"SOC 001","WGC250","08:55 AM","10:20 AM","TuR","Tiffany Lanoix","Fall 2025","SOC 001","Fall 2025",25993,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WGC250"
26032,4,"STAT C1000E","WLAPDARTC","10:35 AM","12:00 PM","MW","Safaa Dabagh","Fall 2025","STAT C1000E","Fall 2025",26032,"Safaa Dabagh",4,"MW","10:35 AM-12:00 PM","WLAPDARTC"
26068,3,"CIS 194","WONLINE",,,"","Lianghsiung Wang","Fall 2025","CIS 194","Fall 2025",26068,"Lianghsiung Wang",3,"",,"WONLINE"
26137,3,"COMM 170","WONLINE",,,"","Linda Alexander","Fall 2025","COMM 170","Fall 2025",26137,"Linda Alexander",3,"",,"WONLINE"
26164,0,"BSICSKL 023CE","WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Fall 2025","BSICSKL 023CE","Fall 2025",26164,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26165,0,"BSICSKL 034CE","WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Fall 2025","BSICSKL 034CE","Fall 2025",26165,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26190,3,"EARTH 001","WONLINE",,,"","Jennifer Cole","Fall 2025","EARTH 001","Fall 2025",26190,"Jennifer Cole",3,"",,"WONLINE"
26361,3,"COMM C1000","WANMOLEAD","09:35 AM","11:00 AM","TuR","Zeneida Parente Alves Neta","Fall 2025","COMM C1000","Fall 2025",26361,"Zeneida Parente Alves Neta",3,"TuR","09:35 AM-11:00 AM","WANMOLEAD"
26412,0,"BSICSKL 027CE","WANMOLEAD","08:25 AM","09:30 AM","M","Megan Pena","Fall 2025","BSICSKL 027CE","Fall 2025",26412,"Megan Pena",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
26416,4,"ADDICST 084","WONLINELVE","05:00 PM","06:25 PM","M","Carrie Canales","Fall 2025","ADDICST 084","Fall 2025",26416,"Carrie Canales",4,"M","05:00 PM-06:25 PM","WONLINELVE"
26521,3,"SOC 001","WCRENSHAW","10:55 AM","12:20 PM","WFr","Stephanie White","Fall 2025","SOC 001","Fall 2025",26521,"Stephanie White",3,"WFr","10:55 AM-12:20 PM","WCRENSHAW"
26528,0,"VOC ED 320CE","WPHOENIX","12:55 PM","02:10 PM","MTuWR","Emad Guirguis","Fall 2025","VOC ED 320CE","Fall 2025",26528,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
26529,0,"VOC ED 404CE","WPHOENIX","12:55 PM","02:10 PM","MTuWR","Emad Guirguis","Fall 2025","VOC ED 404CE","Fall 2025",26529,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
26530,0,"VOC ED 402CE","WPHOENIX","12:55 PM","02:10 PM","MTuWR","Emad Guirguis","Fall 2025","VOC ED 402CE","Fall 2025",26530,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
26531,0,"VOC ED 405CE","WPHOENIX","12:55 PM","02:10 PM","MTuWR","Emad Guirguis","Fall 2025","VOC ED 405CE","Fall 2025",26531,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
26532,0,"VOC ED 400CE","WPHOENIX","12:55 PM","02:10 PM","MTuWR","Emad Guirguis","Fall 2025","VOC ED 400CE","Fall 2025",26532,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
26533,0,"VOC ED 401CE","WPHOENIX","12:55 PM","02:10 PM","MTuWR","Emad Guirguis","Fall 2025","VOC ED 401CE","Fall 2025",26533,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
26534,0,"VOC ED 122CE","WPHOENIX","12:55 PM","02:10 PM","Fr","Megan Pena","Fall 2025","VOC ED 122CE","Fall 2025",26534,"Megan Pena",0,"Fr","12:55 PM-02:10 PM","WPHOENIX"
26535,0,"VOC ED 403CE","WPHOENIX","12:55 PM","02:10 PM","MTuWR","Emad Guirguis","Fall 2025","VOC ED 403CE","Fall 2025",26535,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
26536,0,"VOC ED 822CE","WPHOENIX","12:55 PM","02:10 PM","Fr","Megan Pena","Fall 2025","VOC ED 822CE","Fall 2025",26536,"Megan Pena",0,"Fr","12:55 PM-02:10 PM","WPHOENIX"
26538,0,"BSICSKL 023CE","WONLINE","06:00 PM","08:35 PM","MW","Alfa Lopez","Fall 2025","BSICSKL 023CE","Fall 2025",26538,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
26551,0,"VOC ED 096CE","WONLINE",,,"","Lisa Glionna","Fall 2025","VOC ED 096CE","Fall 2025",26551,"Lisa Glionna",0,"",,"WONLINE"
26552,0,"VOC ED 097CE","WONLINE",,,"","Lisa Glionna","Fall 2025","VOC ED 097CE","Fall 2025",26552,"Lisa Glionna",0,"",,"WONLINE"
26553,0,"ESL NC 006CE","WONLINELVE","08:30 AM","10:50 AM","TuR","Izabela Gavukchyan","Fall 2025","ESL NC 006CE","Fall 2025",26553,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
26555,0,"ESL NC 024CE","WONLINELVE","09:00 AM","12:35 PM","Fr","Jenell Rae","Fall 2025","ESL NC 024CE","Fall 2025",26555,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
26585,0,"BSICSKL 034CE","WONLINELVE","06:00 PM","08:35 PM","MW","Alfa Lopez","Fall 2025","BSICSKL 034CE","Fall 2025",26585,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
26588,0,"ESL NC 062CE","WONLINE","06:00 PM","08:25 PM","MW","Lisa Saperston","Fall 2025","ESL NC 062CE","Fall 2025",26588,"Lisa Saperston",0,"MW","06:00 PM-08:25 PM","WONLINE"
26617,0,"VOC ED 408CE","WONLINELVE","09:00 AM","11:20 AM","Fr","Paloma Tlaxca","Fall 2025","VOC ED 408CE","Fall 2025",26617,"Paloma Tlaxca",0,"Fr","09:00 AM-11:20 AM","WONLINELVE"
26619,0,"VOC ED 411CE","WONLINELVE","09:00 AM","11:30 AM","S","Domenica Matheson","Fall 2025","VOC ED 411CE","Fall 2025",26619,"Domenica Matheson",0,"S","09:00 AM-11:30 AM","WONLINELVE"
26644,0,"VOC ED 320CE","WSTEMACAD","11:20 AM","12:10 PM","M","Pamela Bassett","Fall 2025","VOC ED 320CE","Fall 2025",26644,"Pamela Bassett",0,"M","11:20 AM-12:10 PM","WSTEMACAD"
26645,0,"VOC ED 320CE","WSTEMACAD","12:45 PM","01:40 PM","M","Pamela Bassett","Fall 2025","VOC ED 320CE","Fall 2025",26645,"Pamela Bassett",0,"M","12:45 PM-01:40 PM","WSTEMACAD"
26646,0,"BSICSKL 027CE","WPECN11","09:00 AM","11:30 AM","MW","Joshua Figueroa","Fall 2025","BSICSKL 027CE","Fall 2025",26646,"Joshua Figueroa",0,"MW","09:00 AM-11:30 AM","WPECN11"
26647,0,"BSICSKL 027CE","WPECN11","09:00 AM","11:50 AM","TuR","Joshua Figueroa","Fall 2025","BSICSKL 027CE","Fall 2025",26647,"Joshua Figueroa",0,"TuR","09:00 AM-11:50 AM","WPECN11"
26649,5,"CHEM 060","WMSA003","01:40 PM","03:05 PM","MW","Zachary Gvildys","Fall 2025","CHEM 060","Fall 2025",26649,"Zachary Gvildys",5,"MW","01:40 PM-03:05 PM","WMSA003"
26669,4,"PHYSIOL 001","WONLINE",,,"","Michelle Priest","Fall 2025","PHYSIOL 001","Fall 2025",26669,"Michelle Priest",4,"",,"WONLINE"
26699,0,"VOC ED 105CE","WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Fall 2025","VOC ED 105CE","Fall 2025",26699,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
26700,0,"VOC ED 103CE","WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Fall 2025","VOC ED 103CE","Fall 2025",26700,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
26701,0,"VOC ED 104CE","WTLC404","09:00 AM","12:20 PM","S","Elvis Carias","Fall 2025","VOC ED 104CE","Fall 2025",26701,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
26738,0,"BSICSKL 034CE","WONLINELVE","06:00 PM","07:50 PM","Fr","Bonnie Perez","Fall 2025","BSICSKL 034CE","Fall 2025",26738,"Bonnie Perez",0,"Fr","06:00 PM-07:50 PM","WONLINELVE"
26743,0,"BSICSKL 034CE","WONLINELVE","08:00 PM","09:50 PM","Fr","Bonnie Perez","Fall 2025","BSICSKL 034CE","Fall 2025",26743,"Bonnie Perez",0,"Fr","08:00 PM-09:50 PM","WONLINELVE"
26752,4,"STAT C1000","WONLINELVE","07:20 PM","09:25 PM","TuR","Jaime Vallejo","Fall 2025","STAT C1000","Fall 2025",26752,"Jaime Vallejo",4,"TuR","07:20 PM-09:25 PM","WONLINELVE"
26893,3,"GEOLOGY 001","WMGNLIA","11:00 AM","12:25 PM","TuR","Beraki Woldehaimanot","Fall 2025","GEOLOGY 001","Fall 2025",26893,"Beraki Woldehaimanot",3,"TuR","11:00 AM-12:25 PM","WMGNLIA"
26938,3,"COMM C1000","WVPARKPAC","12:50 PM","01:55 PM","TuRFr","Zeneida Parente Alves Neta","Fall 2025","COMM C1000","Fall 2025",26938,"Zeneida Parente Alves Neta",3,"TuRFr","12:50 PM-01:55 PM","WVPARKPAC"
27176,0,"VOC ED 441CE","WONLINELVE","10:00 AM","12:50 PM","S","Sabrina Ruiz","Fall 2025","VOC ED 441CE","Fall 2025",27176,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
27177,0,"VOC ED 441CE","WONLINELVE","06:00 PM","07:30 PM","TuR","Alejandra Salcedo Rodriguez","Fall 2025","VOC ED 441CE","Fall 2025",27177,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:30 PM","WONLINELVE"
27179,0,"VOC ED 440CE","WONLINELVE","10:00 AM","12:50 PM","S","Sabrina Ruiz","Fall 2025","VOC ED 440CE","Fall 2025",27179,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
27180,0,"VOC ED 440CE","WONLINELVE","06:00 PM","07:15 PM","TuR","Alejandra Salcedo Rodriguez","Fall 2025","VOC ED 440CE","Fall 2025",27180,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:15 PM","WONLINELVE"
27185,0,"ESL NC 006CE","WONLINELVE","01:00 PM","02:50 PM","MTuW","Mireya Nava","Fall 2025","ESL NC 006CE","Fall 2025",27185,"Mireya Nava",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
27188,0,"ESL NC 221CE","WONLINELVE","09:00 AM","10:30 AM","TuR","Nubia Sell","Fall 2025","ESL NC 221CE","Fall 2025",27188,"Nubia Sell",0,"TuR","09:00 AM-10:30 AM","WONLINELVE"
27189,0,"ESL NC 048CE","WONLINELVE","01:00 PM","01:50 PM","MW","Tatevik Hovhannisyan","Fall 2025","ESL NC 048CE","Fall 2025",27189,"Tatevik Hovhannisyan",0,"MW","01:00 PM-01:50 PM","WONLINELVE"
27206,0,"VOC ED 222CE","WONLINELVE","02:30 PM","04:00 PM","W","Emily Cobar","Fall 2025","VOC ED 222CE","Fall 2025",27206,"Emily Cobar",0,"W","02:30 PM-04:00 PM","WONLINELVE"
27208,0,"VOC ED 223CE","WBALLONA","09:00 AM","12:50 PM","S","Emily Cobar","Fall 2025","VOC ED 223CE","Fall 2025",27208,"Emily Cobar",0,"S","09:00 AM-12:50 PM","WBALLONA"
27311,0,"BSICSKL 034CE","WONLINELVE","09:00 AM","12:50 PM","S","Alfa Lopez","Fall 2025","BSICSKL 034CE","Fall 2025",27311,"Alfa Lopez",0,"S","09:00 AM-12:50 PM","WONLINELVE"
27502,0,"BSICSKL 044CE","WCIBLIBRY","09:35 AM","10:50 AM","TuR","Ebony Hallman","Fall 2025","BSICSKL 044CE","Fall 2025",27502,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
