Course	Term	Section	Instructor	Units	Days	Time	Location
COMM C1000	Fall 2025	24608	Francis Smith	3			WCULVHS
PSYC C1000	Fall 2025	24652	Payal Jain	3			WUNIVHIGH
MIT 220	Fall 2025	24964	Parvaneh Ghaforyfard	3			WONLINE
ENV SCI 024	Fall 2025	25690	Dominic Merkle	3	TuR	10:30 AM-11:55 AM	WMSA307
GEOLOGY 006	Fall 2025	24783	Beraki Woldehaimanot	1			WONLINE
CH DEV 007	Fall 2025	24935	Bonnie Perez	3	M	06:00 PM-09:10 PM	WONLINELVE
CH DEV 011	Fall 2025	24932	Bonnie Perez	3	Tu	06:00 PM-09:10 PM	WONLINELVE
SOC 001	Fall 2025	21225	Tiffany Lanoix	3	TuR	01:15 PM-02:40 PM	WGC310
SOC 031	Fall 2025	21228	Victor Corona	3			WONLINE
VOC ED 400CE	Fall 2025	15645	Cynthia Chambers	0			WONLINE
VOC ED 403CE	Fall 2025	15646	Sandra Chie	0			WONLINE
SOC 001	Fall 2025	16836	Victor Corona	3	MW	10:30 AM-11:55 AM	WTLC303
ART 101	Fall 2025	17234	Michael Arata	3			WONLINE
ART 103	Fall 2025	17235	Joel Kyack	3			WONLINE
POLS C1000	Fall 2025	19893	Christopher Lee	3			WONLINE
CINEMA 003	Fall 2025	17279	Ryan Creasy	3	W	01:40 PM-04:50 PM	WGC160
SOC 001	Fall 2025	18582	Victor Corona	3			WONLINE
ASTRON 001	Fall 2025	18994	Elizabeth Bell	3			WONLINE
ECON 010	Fall 2025	16507	Meric Keskinel	3			WONLINE
ASTRON 005	Fall 2025	20090	Elizabeth Bell	1			WONLINE
ECON 002	Fall 2025	15728	Meric Keskinel	3			WONLINE
ASTRON 005	Fall 2025	17326	Elizabeth Bell	1			WONLINE
EARTH 002	Fall 2025	18651	Mussie Okbamichael	1			WONLINE
EARTH 001	Fall 2025	19042	Mussie Okbamichael	3			WONLINE
HISTORY 012	Fall 2025	15746	J Olivas	3			WONLINE
SPANISH 001	Fall 2025	17340	April Mizuki	5			WONLINE
POLS C1000	Fall 2025	17380	Christopher Lee	3	W	12:05 PM-01:30 PM	WGC340
BIOLOGY 006	Fall 2025	21259	Michelle Priest	5			WONLINE
CHEM 212	Fall 2025	21272	Sharmishtha Bandyopadhyaya	5			WONLINE
SOC 002	Fall 2025	16591	Peter Aguilera	3			WONLINE
POLS C1000	Fall 2025	16596	Christopher Lee	3			WONLINE
CINEMA 003	Fall 2025	18058	Evan Charnov	3			WONLINE
LIB SCI 101	Fall 2025	19520	Judy Chow	1			WONLINE
ENGL C1001	Fall 2025	17425	Katherine LaTourrette	3	MW	10:30 AM-11:55 AM	WGC150
MATH 230	Fall 2025	17441	Bonnie Blustein	3	TuR	08:55 AM-10:20 AM	WMSA102
PSYCH 091	Fall 2025	17449	Lisa Cain	4	MW	08:55 AM-10:20 AM	WGC430
ART 101	Fall 2025	18770	Kevin Huotari	3			WONLINE
ENGLISH 420	Fall 2025	15903	Holly Bailey Hofmann	3			WONLINE
PSYC C1000	Fall 2025	16300	Nataly Castro	3	W	07:05 PM-10:15 PM	WONLINELVE
PSYC C1000	Fall 2025	16302	Tara Tarian	3	MW	08:55 AM-10:20 AM	WONLINELVE
ENGL C1000	Fall 2025	16729	Jeanene Ames	3	MW	08:55 AM-10:20 AM	WGC240
ENGL C1000	Fall 2025	18182	Nuala Lincke	3	MW	10:30 AM-11:55 AM	WTLC401
PSYC C1000	Fall 2025	18191	Tara Tarian	3	TuR	10:30 AM-11:55 AM	WGC330
SPANISH 001	Fall 2025	20314	Yunsook Kim	5			WONLINE
ESL NC 006CE	Fall 2025	19644	Adrianne Villalvazo	0	MWFr	09:00 AM-11:50 AM	WONLINELVE
ESL NC 006CE	Fall 2025	19645	Leila Shabani	0	MW	06:00 PM-08:35 PM	WONLINELVE
ESL NC 009CE	Fall 2025	19646	Paloma Tlaxca	0	MTuW	09:00 AM-11:50 AM	WONLINELVE
ESL NC 023CE	Fall 2025	19650	Lisa Glionna	0	TuR	01:00 PM-02:50 PM	WONLINELVE
ENGLISH 101Y	Fall 2025	15950	Timothy Welch	3.5			WONLINE
BUS 005	Fall 2025	16349	Todd Matosic	3			WONLINE
COMM C1000	Fall 2025	16743	Kevin Coffee	3	MW	10:30 AM-11:55 AM	WGC240
PSYCH 074	Fall 2025	16745	Aurthur Camplone	3	TuR	08:55 AM-10:20 AM	WGC310
BIOLOGY 006	Fall 2025	17134	Patricia Zuk	5	M	08:55 AM-12:15 PM	WMSA303
CHEM 060	Fall 2025	17136	Jesus Iniguez	5	MW	08:55 AM-10:20 AM	WMSA003
BIOTECH 001	Fall 2025	18262	Kareen Martin	3			WONLINE
GEOLOGY 001	Fall 2025	15626	Beraki Woldehaimanot	3			WONLINE
SPANISH 003	Fall 2025	16808	Elena Aviles	5			WONLINE
STAT C1000	Summer 2025	10282	Jaime Vallejo	4	MTuWR	07:20 AM-09:25 AM	WONLINELVE
CHEM 051	Summer 2025	12087	Sharmishtha Bandyopadhyaya	5			WONLINE
ENGL C1000	Summer 2025	10989	Jennifer Ortiz	3			WONLINE
BSICSKL 075CE	Summer 2025	12414	Iliana Limas	0			WHLRCFLR1
BSICSKL 075CE	Summer 2025	12414	Roberto Perez	0			WHLRCFLR1
COOP ED 195	Summer 2025	13606	Mary Rivera	1			WWORKSITE
ESL NC 060CE	Summer 2025	15005	Domenica Matheson	0	MTuWR	09:00 AM-11:25 AM	WGC140
BSICSKL 009CE	Summer 2025	15535	Maria Moreno	0	R	01:00 PM-02:30 PM	WGC150
BSICSKL 075CE	Summer 2025	14891	Shaquan McGill	0	M	09:00 AM-12:50 PM	WTLC301
BSICSKL 105CE	Summer 2025	14885	Shaquan McGill	0	W	09:00 AM-12:50 PM	WTLC301
POLS C1000	Fall 2025	12445	Christopher Lee	3	TuR	10:30 AM-11:55 AM	WGC230
ANTHRO 101	Fall 2025	25541	Aimee Preziosi	3	TuR	10:30 AM-11:55 AM	WMSA006
ECON 001	Fall 2025	14919	Meric Keskinel	3			WONLINE
VOC ED 096CE	Fall 2025	26551	Lisa Glionna	0			WONLINE
BSICSKL 034CE	Fall 2025	26165	Valeria Diaz Venegas	0	TuR	06:00 PM-08:35 PM	WONLINELVE
BSICSKL 034CE	Fall 2025	26585	Alfa Lopez	0	MW	06:00 PM-08:35 PM	WONLINELVE
ESL NC 049CE	Fall 2025	27191	Tatevik Hovhannisyan	0	MW	01:00 PM-02:35 PM	WONLINELVE
BSICSKL 027CE	Fall 2025	26647	Joshua Figueroa	0	TuR	09:00 AM-11:50 AM	WPECN11
CS 112	Fall 2025	24842	Kaleab Gorfu	3			WONLINE
ESL NC 018CE	Fall 2025	22921	Jenell Rae	0	Fr	09:00 AM-12:35 PM	WONLINELVE
BSICSKL 077CE	Fall 2025	22591	Lisa Glionna	0	TuR	11:00 AM-12:15 PM	WGC410
BSICSKL 005CE	Fall 2025	22229	Lisa Glionna	0	MTuWR	10:15 AM-12:10 PM	WGC410
VOC ED 822CE	Fall 2025	22235	Lisa Glionna	0	TuR	09:00 AM-10:50 AM	WGC410
BSICSKL 072CE	Fall 2025	22685	Sara Garcia	0	MTuWR	10:30 AM-12:00 PM	WGC420
BIOTECH 002	Fall 2025	21922	Kareen Martin	4			WONLINE
ANTHRO 104	Fall 2025	23516	Mary Hardy	3			WONLINE
ENGLISH 206	Fall 2025	25928	Stella Setka	3			WONLINE
ART 202	Fall 2025	24685	Doug Harvey	3	R	03:45 PM-05:50 PM	WCULVHS
MATH 261L	Fall 2025	24974	Manushak Movsisyan	1	MW	12:05 PM-01:10 PM	WMSA102
ENGL C1000	Fall 2025	19919	Susan Herdzina	3	Tu	06:45 PM-08:55 PM	WGC230
BUS 001	Fall 2025	17787	William Vega	3	M	11:10 AM-12:35 PM	WTLC304
ECON 002	Fall 2025	15836	Meric Keskinel	3			WONLINE
POLS C1000	Fall 2025	16299	Christopher Lee	3			WONLINE
BSICSKL 034CE	Fall 2025	20305	WLAC STAFF	0	MW	06:00 PM-08:35 PM	WONLINELVE
ESL NC 063CE	Fall 2025	19647	Lisa Saperston	0	S	09:00 AM-12:25 PM	WONLINE
ESLCVCS 010CE	Fall 2025	19701	WLAC STAFF	0	MW	09:00 AM-10:50 AM	WONLINELVE
BSICSKL 005CE	Summer 2025	14903	Ruth Colato	0	Tu	09:00 AM-12:50 PM	WTLC301
VOC ED 122CE	Fall 2025	26534	Megan Pena	0	Fr	12:55 PM-02:10 PM	WPHOENIX
VOC ED 403CE	Fall 2025	26535	Emad Guirguis	0	MTuWR	12:55 PM-02:10 PM	WPHOENIX
ESL NC 048CE	Fall 2025	27189	Tatevik Hovhannisyan	0	MW	01:00 PM-01:50 PM	WONLINELVE
ESL NC 110CE	Fall 2025	27182	Domenica Matheson	0	TuRFr	09:00 AM-11:10 AM	WONLINELVE
BSICSKL 034CE	Fall 2025	26161	Latanza Price	0	MW	09:00 AM-12:20 PM	WONLINELVE
VOC ED 404CE	Fall 2025	26529	Emad Guirguis	0	MTuWR	12:55 PM-02:10 PM	WPHOENIX
VOC ED 405CE	Fall 2025	26531	Emad Guirguis	0	MTuWR	12:55 PM-02:10 PM	WPHOENIX
VOC ED 128CE	Fall 2025	26556	Andrea Rodriguez-Blanco	0	Fr	09:00 AM-12:35 PM	WONLINELVE
VOC ED 411CE	Fall 2025	26619	Domenica Matheson	0	S	09:00 AM-11:30 AM	WONLINELVE
VOC ED 105CE	Fall 2025	26699	Elvis Carias	0	S	09:00 AM-12:20 PM	WTLC404
BSICSKL 027CE	Fall 2025	22128	Gilbert Richards	0	MTuWR	09:00 AM-10:30 AM	WMSA105
BSICSKL 077CE	Fall 2025	22129	Gilbert Richards	0	MTuWR	09:00 AM-10:30 AM	WMSA105
GEOLOGY 001	Fall 2025	25966	Beraki Woldehaimanot	3	M	08:55 AM-12:05 PM	WMSA307
GEOLOGY 006	Fall 2025	25969	Beraki Woldehaimanot	1	W	08:55 AM-12:05 PM	WMSA307
BSICSKL 009CE	Fall 2025	22230	Lisa Glionna	0	MTuWR	09:00 AM-10:25 AM	WGC410
VOC ED 290CE	Fall 2025	22232	Lisa Glionna	0	MTuWR	10:35 AM-11:50 AM	WMSA108
BSICSKL 027CE	Fall 2025	22233	Lisa Glionna	0	MTuWR	09:00 AM-10:25 AM	WGC410
VOC ED 122CE	Fall 2025	22234	Lisa Glionna	0	MW	09:00 AM-10:50 AM	WGC410
BSICSKL 027CE	Fall 2025	22713	Lily Mozafari	0			WONLINE
CS 101	Fall 2025	16204	Kaleab Gorfu	3	TuR	10:30 AM-11:55 AM	WTLC402
CS 159	Fall 2025	20309	Kaleab Gorfu	3	Tu	05:25 PM-07:30 PM	WONLINELVE
POLS C1000	Fall 2025	12501	Angela Cranon-Charles	3			WONLINE
BSICSKL 023CE	Fall 2025	27354	Erol Cilengir	0	W	05:30 PM-07:00 PM	WONLINELVE
VOC ED 223CE	Fall 2025	27208	Emily Cobar	0	S	09:00 AM-12:50 PM	WBALLONA
ESL NC 050CE	Fall 2025	27193	Lisa Glionna	0	TuR	06:00 PM-09:10 PM	WONLINELVE
VOC ED 129CE	Fall 2025	26557	Andrea Rodriguez-Blanco	0	Fr	09:00 AM-12:35 PM	WONLINELVE
VOC ED 222CE	Fall 2025	27206	Emily Cobar	0	W	02:30 PM-04:00 PM	WONLINELVE
ESLCVCS 011CE	Fall 2025	27201	WLAC STAFF	0	TuR	09:00 AM-11:20 AM	WONLINELVE
ADDICST 084	Fall 2025	26416	Carrie Canales	4	M	05:00 PM-06:25 PM	WONLINELVE
VOC ED 096CE	Fall 2025	22818	Lisa Glionna	0			WONLINE
SPANISH 010	Fall 2025	23492	Ana Figueroa	3			WONLINE
ESL NC 061CE	Fall 2025	19648	Natalie Peterkin	0	MW	06:00 PM-08:35 PM	WONLINELVE
VOC ED 088CE	Fall 2025	27601	Chase Selby	0	Fr	10:00 AM-11:50 AM	WONLINELVE
BSICSKL 075CE	Fall 2025	22587	Lisa Glionna	0	MTuWR	09:00 AM-10:05 AM	WGC410
VOC ED 104CE	Fall 2025	26701	Elvis Carias	0	S	09:00 AM-12:20 PM	WTLC404
VOC ED 440CE	Fall 2025	27179	Sabrina Ruiz	0	S	10:00 AM-12:50 PM	WONLINELVE
MATH 261L	Fall 2025	22079	Tanshee Cheng	1	TuR	04:30 PM-05:40 PM	WONLINELVE
BSICSKL 078CE	Fall 2025	22130	Gilbert Richards	0	MTuWR	09:00 AM-10:20 AM	WMSA105
BSICSKL 089CE	Fall 2025	22590	Lisa Glionna	0	MW	11:00 AM-12:35 PM	WGC410
VOC ED 406CE	Fall 2025	27602	Annette Ledezma	0			WMSA103
BSICSKL 044CE	Fall 2025	22231	Lisa Glionna	0	MTuWR	10:35 AM-12:10 PM	WGC410
ENGL C1000	Fall 2025	15365	Robert Sprague	3			WONLINE
COOP ED 295	Fall 2025	18442	Allison Tom Miura	2			WWORKSITE
