"COURSE","TERM","SECTION","INSTRUCTOR","UNITS","DAYS","TIME","LOCATION","OER"
"BUS 001","Fall 2025",24502,"Sherice Bellamy",3,"",,"WCULVHS",1
"HISTORY 044","Fall 2025",24895,"David Smith",3,"",,"WVENICEHS",0
"PSYCH 002","Fall 2025",25973,"Aurthur Camplone",3,"TuR","10:30 AM-11:55 AM","WGC310",1
"COMM 170","Fall 2025",26137,"Linda Alexander",3,"",,"WONLINE",1
"A S L 001","Fall 2025",26037,"Angela Elenes",4,"TuWR","08:30 AM-09:45 AM","WGARDENA",0
"STAT C1000","Fall 2025",22840,"Jeremy Jankans",4,"TuR","08:15 AM-10:20 AM","WMSA202",0
"ESL NC 007CE","Fall 2025",22849,"Nadia Aguilar",0,"MW","06:00 PM-07:50 PM","WONLINELVE",1
"ESL NC 008CE","Fall 2025",22850,"Kim Long Noonan",0,"MW","09:00 AM-11:50 AM","WONLINELVE",1
"ALD HTH 021","Fall 2025",23243,"Nezy Pullukalayil",0.5,"",,"WMSA012",0
"CH DEV 172","Fall 2025",22064,"Dolores Gallegos",1,"",,"WONLINE",1
"PHYSICS 039","Fall 2025",22065,"Seiji Takemae",5,"",,"WONLINE",0
"MATH 215","Fall 2025",22067,"Beyene Bayssa",3,"MW","03:15 PM-04:40 PM","WONLINELVE",0
"ENGL C1001","Fall 2025",23259,"Katherine LaTourrette",3,"",,"WONLINE",0
"ART 101","Fall 2025",23260,"Alice Taylor",3,"",,"WONLINE",0
"VOC ED 105CE","Fall 2025",26699,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404",1
"CH DEV 007","Fall 2025",25695,"Katy Kelley",3,"TuR","09:00 AM-12:20 PM","WONLINELVE",0
"ENGLISH 215","Fall 2025",21694,"Katherine LaTourrette",3,"",,"WONLINE",0
"PHILOS 020","Fall 2025",21696,"Vanessa Schulz",3,"TuR","11:00 AM-12:25 PM","WLAPDARTC",1
"MATH 236","Fall 2025",24978,"Vidya Swaminathan",5,"",,"WONLINE",0
"FLM PRD 106","Fall 2025",22488,"Laura Guichard",3,"R","06:00 PM-08:15 PM","WONLINELVE",0
"ENGLISH 204","Fall 2025",25925,"Stella Setka",3,"",,"WONLINE",1
"FLM PRD 103A","Fall 2025",21707,"David Cannon",3,"TuR","01:30 PM-03:40 PM","WWTSN109S",0
"FLM PRD 103A","Fall 2025",21707,"Gary Dagg",3,"TuR","01:30 PM-03:40 PM","WWTSN109S",0
"FLM PRD 201","Fall 2025",21710,"Jennifer Penton",3,"TuR","05:30 PM-06:20 PM","WTLC405",0
"FLM PRD 201","Fall 2025",21710,"Jeanette King",3,"TuR","05:30 PM-06:20 PM","WTLC405",0
"FLM PRD 101","Fall 2025",21712,"Jennifer Penton",3,"MW","08:35 AM-09:40 AM","WTLC301",0
"FLM PRD 101","Fall 2025",21712,"Imhotep Coleman",3,"MW","08:35 AM-09:40 AM","WTLC301",0
"FLM PRD 101","Fall 2025",21714,"Jennifer Penton",3,"MW","01:00 PM-02:05 PM","WTLC301",0
"FLM PRD 101","Fall 2025",21714,"Imhotep Coleman",3,"MW","01:00 PM-02:05 PM","WTLC301",0
"FLM PRD 101","Fall 2025",21714,"Jeanette King",3,"MW","01:00 PM-02:05 PM","WTLC301",0
"CIS 230","Fall 2025",22107,"Marcus Butler",3,"",,"WONLINE",1
"BSICSKL 074CE","Fall 2025",22911,"Annette Ledezma",0,"Tu","07:00 PM-08:30 PM","WONLINELVE",1
"BSICSKL 070CE","Fall 2025",22912,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC140",1
"VOC ED 097CE","Fall 2025",22913,"Cortez Johnson",0,"TuR","10:35 AM-11:50 AM","WGC150",1
"PSYCH 079","Fall 2025",25974,"Marlene Garza",3,"Tu","08:55 AM-10:20 AM","WONLINELVE",1
"BSICSKL 027CE","Fall 2025",22128,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WMSA105",1
"BSICSKL 078CE","Fall 2025",22130,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WMSA105",1
"VOC ED 097CE","Fall 2025",22132,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105",1
"EET 123","Fall 2025",24966,"Parvaneh Ghaforyfard",2,"",,"WONLINE",1
"ESL NC 009CE","Fall 2025",22939,"Krishana Hodgson-DeSilva",0,"TuR","06:00 PM-08:15 PM","WONLINELVE",1
"ENGL C1000","Fall 2025",23739,"Stella Setka",3,"MW","12:05 PM-01:30 PM","WGC250",0
"PALEGAL 045","Fall 2025",22171,"Bianca Alcala-Ruiz",3,"R","06:45 PM-09:55 PM","WONLINELVE",0
"PALEGAL 035","Fall 2025",22172,"Bianca Alcala-Ruiz",3,"R","06:45 PM-09:55 PM","WONLINELVE",0
"PALEGAL 051","Fall 2025",22173,"Bianca Alcala-Ruiz",3,"M","06:45 PM-08:20 PM","WONLINELVE",0
"DEN HY 314","Fall 2025",22552,"Amanda De La Vega",2,"M","01:35 PM-03:40 PM","WMSA006",0
"ESL NC 007CE","Fall 2025",22567,"Adrianne Villalvazo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE",1
"DEN HY 452","Fall 2025",22968,"Carmen Dones",2,"M","08:00 AM-08:50 AM","WMSA111",1
"PHILOS 001","Fall 2025",23355,"Rick Mayock",3,"",,"WONLINE",0
"FLM PRD 121","Fall 2025",26793,"Alan Koplin",3,"TuR","09:55 AM-12:00 PM","WATA228",0
"ADDICST 030","Fall 2025",21387,"Carrie Canales",3,"",,"WONLINE",0
"MATH 246","Fall 2025",21779,"Timothy Russell",4,"TuR","07:05 PM-09:35 PM","WONLINELVE",1
"AVIATEK 016","Fall 2025",24859,"Kasbar Mirkhanian",2,"MW","10:15 AM-01:30 PM","WATB209",0
"BSICSKL 075CE","Fall 2025",22587,"Lisa Glionna",0,"MTuWR","09:00 AM-10:05 AM","WGC410",1
"BSICSKL 089CE","Fall 2025",22590,"Lisa Glionna",0,"MW","11:00 AM-12:35 PM","WGC410",1
"BSICSKL 077CE","Fall 2025",22591,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC410",1
"BSICSKL 073CE","Fall 2025",22592,"Ricardo Hooper",0,"MW","09:00 AM-10:20 AM","WTLC403",1
"ENGL C1000","Fall 2025",22986,"Leslie Tejada",3,"TuR","10:30 AM-11:55 AM","WTLC403",1
"COMM C1000","Fall 2025",22998,"Brielle Erike",3,"MW","01:15 PM-02:40 PM","WGC310",1
"COMM C1000","Fall 2025",22999,"Kaci Sewell",3,"",,"WONLINE",1
"PSYC C1000","Fall 2025",24912,"Carrie Canales",3,"MW","12:20 PM-01:45 PM","WWISHACAD",1
"COUNSEL 020","Fall 2025",21813,"Alma Narez Acosta",3,"",,"WONLINE",0
"MARKET 001","Fall 2025",21814,"Kevin Dungey",3,"",,"WONLINE",0
"ACAD PR 016CE","Fall 2025",21818,"Juliana Howe",0,"MW","12:35 PM-02:00 PM","WLAPDARTC",1
"ACAD PR 015CE","Fall 2025",21821,"Juliana Howe",0,"MW","12:35 PM-02:00 PM","WLAPDARTC",1
"BSICSKL 023CE","Fall 2025",21822,"Darien Battle",0,"MW","12:10 PM-01:00 PM","WLAPDARTC",1
"VOC ED 288CE","Fall 2025",23017,"Nancy Alexander",0,"MW","09:00 AM-09:50 AM","WTLC403",1
"VOC ED 419CE","Fall 2025",23021,"Cortez Johnson",0,"TuR","09:00 AM-09:50 AM","WGC140",1
"AVIATEK 010","Fall 2025",25654,"Ronald Vasquez",2,"MTuWR","07:05 PM-10:20 PM","WATB103",0
"CINEMA 107","Fall 2025",21846,"Paul Calderon",3,"",,"WONLINE",0
"MUSIC 111","Fall 2025",21850,"Kurt Festinger",3,"",,"WONLINE",0
"BSICSKL 005CE","Fall 2025",22229,"Lisa Glionna",0,"MTuWR","10:15 AM-12:10 PM","WGC410",1
"BSICSKL 009CE","Fall 2025",22230,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WGC410",1
"BSICSKL 044CE","Fall 2025",22231,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WGC410",1
"BSICSKL 027CE","Fall 2025",22233,"Lisa Glionna",0,"MTuWR","09:00 AM-10:25 AM","WGC410",1
"VOC ED 122CE","Fall 2025",22234,"Lisa Glionna",0,"MW","09:00 AM-10:50 AM","WGC410",1
"VOC ED 822CE","Fall 2025",22235,"Lisa Glionna",0,"TuR","09:00 AM-10:50 AM","WGC410",1
"FLM PRD 120","Fall 2025",22248,"Ryan Creasy",4,"TuR","08:40 AM-12:00 PM","WATA228",0
"DEN HY 303","Fall 2025",22629,"Rachel Hipolite",1,"M","08:00 AM-10:20 AM","WTLC305",0
"ALD HTH 021","Fall 2025",22634,"Aaron Benitez",0.5,"",,"WMSA012",0
"BSICSKL 076CE","Fall 2025",23026,"Ana Ramirez Mejia",0,"TuR","10:00 AM-11:50 AM","WGC140",1
"VOC ED 417CE","Fall 2025",23027,"Cortez Johnson",0,"MW","10:35 AM-11:50 AM","WGC140",1
"DEN AST 015L","Fall 2025",23035,"Wendy Alvarez",1.5,"MR","04:30 PM-09:40 PM","WMSA103",0
"DEN AST 015L","Fall 2025",23035,"Sandra Benavente",1.5,"MR","04:30 PM-09:40 PM","WMSA103",0
"DEN AST 015L","Fall 2025",23035,"Jose Mendez",1.5,"MR","04:30 PM-09:40 PM","WMSA103",0
"BSICSKL 101CE","Fall 2025",27504,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY",0
"ALD HTH 021","Fall 2025",22673,"Benoy Pullukalayil",0.5,"",,"WMSA012",0
"ALD HTH 021","Fall 2025",22673,"Nezy Pullukalayil",0.5,"",,"WMSA012",0
"ALD HTH 021","Fall 2025",22674,"Benoy Pullukalayil",0.5,"",,"WMSA012",0
"ALD HTH 021","Fall 2025",22674,"Nezy Pullukalayil",0.5,"",,"WMSA012",0
"COMM 121","Fall 2025",23456,"Linda Alexander",3,"",,"WONLINE",1
"BSICSKL 116CE","Fall 2025",22676,"Ricardo Hooper",0,"MW","09:00 AM-10:15 AM","WGC420",1
"BSICSKL 101CE","Fall 2025",22677,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WTLC405",1
"BSICSKL 103CE","Fall 2025",22678,"Sara Garcia",0,"MTuWR","10:35 AM-12:15 PM","WGC420",1
"BSICSKL 117CE","Fall 2025",22679,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WGC420",1
"BSICSKL 105CE","Fall 2025",22680,"Ricardo Hooper",0,"MW","08:45 AM-10:15 AM","WGC420",1
"BSICSKL 112CE","Fall 2025",22682,"Sara Garcia",0,"MW","10:35 AM-11:50 AM","WGC420",1
"BSICSKL 113CE","Fall 2025",22683,"Sara Garcia",0,"TuR","10:35 AM-11:50 AM","WGC420",1
"BSICSKL 079CE","Fall 2025",22684,"Ricardo Hooper",0,"MTuWR","08:45 AM-10:15 AM","WGC420",1
"BSICSKL 072CE","Fall 2025",22685,"Sara Garcia",0,"MTuWR","10:30 AM-12:00 PM","WGC420",1
"DEN HY 400","Fall 2025",23084,"Carlos Sermeno",1,"Tu","10:50 AM-11:55 AM","WMSA003",0
"PHYSIOL 001","Fall 2025",23480,"Michelle Priest",4,"",,"WONLINE",1
"A S L 002","Fall 2025",23489,"Viviana Ortiz",4,"",,"WONLINE",0
"SPANISH 010","Fall 2025",23492,"Ana Figueroa",3,"",,"WONLINE",1
"SPANISH 010","Fall 2025",23492,"Ana Figueroa",3,"",,"WONLINE",1
"HUMAN 031","Fall 2025",23880,"Anne Winter",3,"",,"WONLINE",0
"STAT C1000E","Fall 2025",26032,"Safaa Dabagh",4,"MW","10:35 AM-12:00 PM","WLAPDARTC",1
"BIOTECH 002","Fall 2025",21922,"Kareen Martin",4,"",,"WONLINE",1
"ENV SCI 024","Fall 2025",22321,"Dominic Merkle",3,"",,"WONLINE",1
"CHICANO 002","Fall 2025",27200,"Felipe Lopez",3,"",,"WONLINE",0
"CH DEV 001","Fall 2025",23507,"Marini Smith",3,"",,"WONLINE",0
"ANTHRO 104","Fall 2025",23516,"Mary Hardy",3,"",,"WONLINE",1
"FINANCE 002","Fall 2025",21531,"Darron Elrington",3,"",,"WONLINE",0
"CH DEV 002","Fall 2025",21536,"Edilma Serna",3,"",,"WONLINE",0
"FLM PRD 110A","Fall 2025",21937,"Kevin Considine",4,"TuR","08:30 AM-11:50 AM","WWTSN110S",0
"FLM PRD 110B","Fall 2025",21939,"Kevin Considine",3,"TuR","09:45 AM-11:50 AM","WWTSN111S",0
"ANATOMY 001","Fall 2025",21941,"Jason Librande",4,"",,"WONLINE",0
"DEN AST 009","Fall 2025",22743,"Raquel Medina",2,"W","03:30 PM-05:35 PM","WONLINELVE",0
"DEN AST 003","Fall 2025",22746,"Marsha Center",1,"W","05:40 PM-06:45 PM","WONLINELVE",0
"PHILOS 028","Fall 2025",23141,"Rick Mayock",3,"",,"WONLINE",0
"AVIATEK 005","Fall 2025",21969,"Carlos Urias",4,"MTuWR","06:35 AM-08:45 AM","WATB201",0
"AVIATEK 006","Fall 2025",21970,"Carlos Urias",2,"MTuWR","08:55 AM-12:15 PM","WATA102",0
"AVIATEK 019","Fall 2025",21971,"Edmond Guzman",4,"MTuWR","06:35 AM-08:45 AM","WATB203",0
"MICRO 020","Fall 2025",23571,"Laurimar Escudero",4,"MW","12:05 PM-01:35 PM","WMSA211",0
"AFRO AM 004","Fall 2025",23951,"Neffetiti Austin",3,"",,"WONLINE",0
"CH DEV 010","Fall 2025",23953,"Marlene Shepherd",3,"",,"WONLINE",0
"PSYC C1000","Fall 2025",23956,"Payal Jain",3,"",,"WONLINE",1
"PSYCH 041","Fall 2025",23957,"Payal Jain",3,"",,"WONLINE",1
"ANATOMY 001","Fall 2025",23960,"Phuong Ngo-Hazelett",4,"TuR","08:55 AM-10:20 AM","WMSA212",0
"CH DEV 002","Fall 2025",24933,"Ruth Monroe",3,"",,"WONLINE",0
"ART 117","Fall 2025",21590,"Brian Olson",3,"",,"WONLINE",0
"AVIATEK 018","Fall 2025",21982,"Courtney Thompson",2,"MTuWR","07:05 PM-10:25 PM","WATB209",0
"MARKET 021","Fall 2025",22000,"Charles Bray",3,"",,"WONLINE",0
"VOC ED 096CE","Fall 2025",22787,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105",1
"ESL NC 008CE","Fall 2025",22788,"Paloma Tlaxca",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"DEN AST 901","Fall 2025",22792,"Aaron Benitez",0.5,"",,"WWORKSITE",0
"ANATOMY 001","Fall 2025",23182,"Rasheeda Hawk",4,"",,"WONLINE",0
"AFRO AM 004","Fall 2025",23585,"Christian Green",3,"",,"WONLINE",0
"ART 102","Fall 2025",25582,"Noushin Lavasani",3,"",,"WONLINE",1
"ART 102","Fall 2025",25583,"Kevin Huotari",3,"",,"WONLINE",0
"SOC 001","Fall 2025",26521,"Stephanie White",3,"WFr","10:55 AM-12:20 PM","WCRENSHAW",0
"ENGLISH 206","Fall 2025",25928,"Stella Setka",3,"",,"WONLINE",1
"AVIATEK 001","Fall 2025",24869,"Kasbar Mirkhanian",4,"MTuWR","06:35 AM-08:45 AM","WATA201",0
"AVIATEK 002","Fall 2025",24870,"Kasbar Mirkhanian",2,"MTuWR","08:55 AM-12:15 PM","WATA110",0
"FLM PRD 115A","Fall 2025",26484,"Gary Dagg",4,"MW","07:20 AM-10:40 AM","WATA228",0
"AVIATEK 019","Fall 2025",26505,"Rudolfo Triviso",4,"MTuWR","04:45 PM-06:50 PM","WATB203",0
"BUS 015","Fall 2025",26467,"Gustavo Demoner",3,"",,"WONLINE",0
"DEN AST 013","Fall 2025",26790,"Rocio Garcia",2,"",,"WONLINE",0
"BSICSKL 027CE","Fall 2025",26646,"Joshua Figueroa",0,"MW","09:00 AM-11:30 AM","WPECN11",1
"CIS 194","Fall 2025",26068,"Lianghsiung Wang",3,"",,"WONLINE",1
"BUS 001","Fall 2025",24880,"Laura Manyweather",3,"MW","01:00 PM-02:25 PM","WLACES",0
"BUS 005","Fall 2025",24877,"Gjenaii Givhan",3,"",,"WHAMILTON",0
"BUS 001","Fall 2025",24888,"Jan Vanderpool",3,"",,"WPALISADE",0
"MARKET 001","Fall 2025",24611,"Kevin Dungey",3,"",,"WCULVHS",0
"ART 202","Fall 2025",24685,"Doug Harvey",3,"R","03:45 PM-05:50 PM","WCULVHS",1
"VOC ED 104CE","Fall 2025",26701,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404",1
"COMM C1000","Fall 2025",24608,"Francis Smith",3,"",,"WCULVHS",1
"REAL ES 011","Fall 2025",25542,"Lethonia Howell",3,"",,"WONLINE",0
"MATH 260","Fall 2025",24872,"Jamie Jenson",5,"TuR","08:55 AM-11:25 AM","WMSA104",0
"MATH 261","Fall 2025",24873,"Thomas Harjuno",5,"TuR","07:20 PM-09:50 PM","WONLINELVE",0
"AVIATEK 011","Fall 2025",25646,"Rudolfo Triviso",4,"MTuWR","04:45 PM-06:55 PM","WATA201",0
"AVIATEK 012","Fall 2025",25647,"Rudolfo Triviso",2,"MTuWR","06:55 PM-10:15 PM","WATA110",0
"AVIATEK 012","Fall 2025",25647,"Rudolfo Triviso",2,"MTuWR","06:55 PM-10:15 PM","WATA110",0
"AVIATEK 011","Fall 2025",24862,"Clint Morice",4,"MTuWR","02:00 PM-04:05 PM","WATA201",0
"AVIATEK 012","Fall 2025",24863,"Clint Morice",2,"MTuWR","04:15 PM-07:30 PM","WATA110",0
"AVIATEK 015","Fall 2025",24858,"Kasbar Mirkhanian",4,"MTuWR","08:00 AM-10:05 AM","WATB207",0
"AVIATEK 019","Fall 2025",24860,"Edwin Gamez",4,"MTuWR","02:00 PM-04:05 PM","WATB203",0
"HEALTH 011","Fall 2025",24914,"Brian Pfiffner",3,"",,"WUNIVHIGH",0
"MATH 236","Fall 2025",25660,"Zachary Brown",5,"TuR","08:55 AM-11:25 AM","WMSA109",0
"A S L 001","Fall 2025",25530,"Jared Perez-Debusk",4,"MW","10:05 AM-11:20 AM","WHAMILTON",0
"THEATER 100","Fall 2025",25609,"Adam Mondschein",3,"MW","01:15 PM-02:40 PM","WGC140",0
"ART 103","Fall 2025",24494,"Justin Cole",3,"",,"WCULVHS",0
"HLTHOCC 052","Fall 2025",24487,"WLAC STAFF",4,"WFr","08:30 AM-09:55 AM","WSTEMACAD",0
"HEALTH 011","Fall 2025",24913,"Howard Fisher",3,"",,"WVENICEHS",0
"AVIATEK 010","Fall 2025",25643,"Edgar Ajas Aguilar",2,"MTuWR","04:20 PM-07:40 PM","WATB120",0
"CH DEV 001","Fall 2025",26089,"Kenyatta Bakeer",3,"TuR","09:30 AM-10:20 AM","WCULVHS",0
"CINEMA 006","Fall 2025",26063,"Justin Thau",3,"RFr","12:30 PM-02:00 PM","WGARDENA",0
"CH DEV 001","Fall 2025",24483,"Sean Taitt",3,"WFr","12:00 PM-01:25 PM","WHOLLYHS",0
"A S L 001","Fall 2025",24499,"Viviana Ortiz",4,"",,"WCULVHS",0
"PSYC C1000","Fall 2025",24652,"Payal Jain",3,"",,"WUNIVHIGH",1
"CH DEV 007","Fall 2025",24614,"Sean Taitt",3,"WFr","02:05 PM-03:30 PM","WHOLLYHS",0
"MIT 220","Fall 2025",24964,"Parvaneh Ghaforyfard",3,"",,"WONLINE",1
"HEALTH 011","Fall 2025",24643,"Rosalinda Larios",3,"",,"WWESTCHST",0
"CIS 213","Fall 2025",25977,"Anna Yeh Chiang",3,"",,"WONLINE",0
"MATH 261L","Fall 2025",24974,"Manushak Movsisyan",1,"MW","12:05 PM-01:10 PM","WMSA102",1
"AVIATEK 365","Fall 2025",26125,"Alex Tavakkoli",2,"TuR","07:30 AM-09:40 AM","WATA210",0
"ENV SCI 024","Fall 2025",25690,"Dominic Merkle",3,"TuR","10:30 AM-11:55 AM","WMSA307",1
"REAL ES 001","Fall 2025",25965,"Mark Rose",3,"MW","10:05 AM-11:20 AM","WHAMILTON",0
"AVIATEK 360","Fall 2025",25780,"Alex Tavakkoli",3,"TuR","07:30 AM-09:35 AM","WATA102",0
"CHEM 212","Fall 2025",25688,"Mesfin Alemayehu",5,"",,"WONLINE",0
"PHILOS 020","Fall 2025",24777,"Rick Mayock",3,"TuR","01:15 PM-02:40 PM","WGC250",0
"AVIATEK 014","Fall 2025",26139,"WLAC STAFF",2,"MTuWR","04:20 PM-07:40 PM","WATB103",0
"AVIATEK 013","Fall 2025",26138,"WLAC STAFF",4,"MTuWR","02:00 PM-04:10 PM","WATB201",0
"CH DEV 001","Fall 2025",24482,"Sean Taitt",3,"WFr","10:15 AM-11:40 AM","WHOLLYHS",0
"GEOLOGY 006","Fall 2025",24783,"Beraki Woldehaimanot",1,"",,"WONLINE",1
"CH DEV 007","Fall 2025",24935,"Bonnie Perez",3,"M","06:00 PM-09:10 PM","WONLINELVE",1
"CH DEV 010","Fall 2025",24936,"Monica Juarez",3,"",,"WONLINE",0
"CH DEV 011","Fall 2025",24932,"Bonnie Perez",3,"Tu","06:00 PM-09:10 PM","WONLINELVE",1
"ART 708","Fall 2025",18301,"Douglas Blechner",3,"M","06:00 PM-07:05 PM","WFA105",0
"SOC 001","Fall 2025",21225,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC310",1
"SOC 031","Fall 2025",21228,"Victor Corona",3,"",,"WONLINE",1
"HISTORY 012","Fall 2025",18534,"J Olivas",3,"",,"WONLINE",0
"GEOG 015","Fall 2025",18555,"Dominic Merkle",2,"",,"WONLINE",0
"VOC ED 400CE","Fall 2025",15645,"Cynthia Chambers",0,"",,"WONLINE",1
"VOC ED 403CE","Fall 2025",15646,"Sandra Chie",0,"",,"WONLINE",1
"SOC 001","Fall 2025",16836,"Victor Corona",3,"MW","10:30 AM-11:55 AM","WTLC303",1
"DEN HY 354","Fall 2025",16837,"Joy Ogami Avila",3,"M","10:30 AM-12:30 PM","WTLC305",0
"DEN HY 415","Fall 2025",16839,"Amanda De La Vega",3,"Tu","08:30 AM-10:35 AM","WMSA103",0
"DEN HY 304","Fall 2025",16841,"Mariah Bonner",2,"W","08:00 AM-10:05 AM","WMSA006",0
"ART 202","Fall 2025",16849,"Joel Kyack",3,"M","05:30 PM-07:35 PM","WFA106",0
"ART 101","Fall 2025",17234,"Michael Arata",3,"",,"WONLINE",1
"ART 103","Fall 2025",17235,"Joel Kyack",3,"",,"WONLINE",1
"PHYSIOL 001","Fall 2025",17250,"Bryon Curletto",4,"",,"WONLINE",0
"PHYSIOL 001","Fall 2025",17253,"Sean Gandomi",4,"",,"WONLINE",0
"BIOLOGY 003","Fall 2025",17679,"Begona De Velasco",4,"Fr","08:55 AM-12:05 PM","WMSA309",0
"BIOLOGY 003","Fall 2025",17681,"Kareen Martin",4,"",,"WONLINE",0
"POLS C1000","Fall 2025",19893,"Christopher Lee",3,"",,"WONLINE",1
"ANATOMY 001","Fall 2025",19894,"Tara Gandomi",4,"",,"WONLINE",0
"MICRO 020","Fall 2025",19896,"Laurimar Escudero",4,"",,"WONLINE",0
"PHYSIOL 001","Fall 2025",19898,"Bryon Curletto",4,"MW","08:55 AM-10:20 AM","WMSA211",0
"ENGL C1000","Fall 2025",19901,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401",1
"ENGL C1000","Fall 2025",19901,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401",1
"AFRO AM 004","Fall 2025",21295,"Christian Green",3,"",,"WONLINE",0
"KIN ATH 506","Fall 2025",18557,"Daniel Fitzpatrick",3,"",,"WFIELD",0
"PHILOS 020","Fall 2025",18565,"John Provost",3,"",,"WONLINE",0
"GAD 101","Fall 2025",25705,"Kaitlin Bonfiglio",3,"M","01:40 PM-03:45 PM","WTLC405",0
"DEN AST 006","Fall 2025",19759,"Aaron Benitez",2,"Tu","01:15 PM-03:20 PM","WONLINELVE",0
"HEALTH 011","Fall 2025",19768,"La' Nette Dillard",3,"MW","10:30 AM-11:55 AM","WGC350",0
"BUS 001","Fall 2025",15664,"Todd Matosic",3,"",,"WONLINE",0
"CINEMA 003","Fall 2025",17279,"Kendrick Jordan",3,"W","01:40 PM-04:50 PM","WGC160",1
"ART 101","Fall 2025",17280,"Michael Arata",3,"",,"WONLINE",0
"ART 101","Fall 2025",17281,"Michael Arata",3,"R","01:15 PM-04:25 PM","WGC160",0
"ART 103","Fall 2025",17282,"Lucy Blake",3,"",,"WONLINE",0
"BIOLOGY 003","Fall 2025",17683,"WLAC STAFF",4,"TuR","08:55 AM-10:20 AM","WMSA309",0
"BIOLOGY 003","Fall 2025",17685,"Vered Mirmovitch",4,"MW","08:55 AM-10:20 AM","WMSA309",0
"BUS 046","Fall 2025",19906,"Todd Matosic",3,"",,"WONLINE",0
"ENGL C1000","Fall 2025",19919,"Susan Herdzina",3,"Tu","06:45 PM-08:55 PM","WGC230",1
"ENGL C1000","Fall 2025",20064,"Mark Wallach",3,"MW","09:00 AM-10:25 AM","WLAPDARTC",0
"SOC 001","Fall 2025",18582,"Victor Corona",3,"",,"WONLINE",1
"ASTRON 001","Fall 2025",18994,"Elizabeth Bell",3,"",,"WONLINE",1
"MGMT 013","Fall 2025",18995,"Sherice Bellamy",3,"",,"WONLINE",1
"CHICANO 047","Fall 2025",19793,"Sandra Ruiz",3,"",,"WONLINE",0
"CHICANO 002","Fall 2025",19794,"Sandra Ruiz",3,"W","10:30 AM-11:55 AM","WGC230",0
"FLM PRD 100","Fall 2025",19795,"Imhotep Coleman",3,"TuR","08:45 AM-11:55 AM","WTLC301",0
"ECON 010","Fall 2025",16507,"Meric Keskinel",3,"",,"WONLINE",1
"DEN HY 311","Fall 2025",16893,"Rachel Hipolite",2,"",,"WMSA111",0
"DEN HY 311","Fall 2025",16893,"Donna Smith",2,"",,"WMSA111",0
"DEN HY 311","Fall 2025",16893,"Mariesa Abad",2,"",,"WMSA111",0
"DEN HY 311","Fall 2025",16893,"Rachel Hipolite",2,"",,"WMSA111",0
"DEN HY 311","Fall 2025",16893,"Arvinder Malik",2,"",,"WMSA111",0
"DEN AST 005","Fall 2025",16896,"Raquel Medina",5,"W","08:30 AM-10:35 AM","WONLINELVE",0
"ART 103","Fall 2025",17283,"Lucy Blake",3,"",,"WONLINE",0
"ASTRON 005","Fall 2025",20090,"Elizabeth Bell",1,"",,"WONLINE",1
"STAT C1000","Fall 2025",25662,"Lelisa Dera",4,"MW","01:15 PM-03:20 PM","WMSA109",0
"FLM PRD 140A","Fall 2025",19825,"Charles Mcintyre",4,"MW","07:20 AM-10:30 AM","WATA210",0
"ECON 002","Fall 2025",15728,"Meric Keskinel",3,"",,"WONLINE",1
"NRS-HCA 056","Fall 2025",16931,"Belinda Johnson-Adkins",1,"",,"WONLINE",0
"CH DEV 022","Fall 2025",16932,"Dolores Gallegos",4,"Tu","04:30 PM-06:35 PM","WGC110",0
"ASTRON 005","Fall 2025",17326,"Elizabeth Bell",1,"",,"WONLINE",1
"AVIATEK 003","Fall 2025",20505,"Carlos Urias",4,"MTuWR","06:35 AM-08:40 AM","WATB203",0
"AVIATEK 004","Fall 2025",20506,"Carlos Urias",2,"MTuWR","08:50 AM-12:05 PM","WATB203",0
"AVIATEK 013","Fall 2025",20507,"Edmond Guzman",4,"MTuWR","06:35 AM-08:40 AM","WATB209",0
"AVIATEK 014","Fall 2025",20508,"Edmond Guzman",2,"MTuWR","08:50 AM-12:05 PM","WATB103",0
"AVIATEK 007","Fall 2025",24864,"Edgar Ajas Aguilar",4,"MTuWR","02:00 PM-04:05 PM","WATA214",0
"AVIATEK 008","Fall 2025",24865,"Edgar Ajas Aguilar",2,"MTuWR","04:15 PM-07:30 PM","WATA103",0
