"Course","Term","Section","Instructor","Units","Days","Time","Location"
"POLS C1000","Fall 2025",16596,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Fall 2025",14277,"Arnedra Jordan",3,"",,"WONLINE"
"POLS C1000","Fall 2025",12501,"Angela Cranon-Charles",3,"",,"WONLINE"
"POLS C1000","Winter 2026",12144,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Winter 2026",12142,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Spring 2026",25391,"Christopher Lee",3,"Tu","10:30 AM-11:55 AM","WROOMTBA"
"POLS C1000","Spring 2026",23260,"Christopher Lee",3,"",,"WONLINE"
"POLS C1000","Spring 2026",23356,"Christopher Lee",3,"",,"WONLINE"
"PSYC C1000","Fall 2025",13017,"Robert Irvin",3,"MW","10:30 AM-11:55 AM","WGC330"
"PSYC C1000","Fall 2025",21014,"Robert Irvin",3,"TuR","09:00 AM-10:25 AM","WLAPDARTC"
"PSYC C1000","Fall 2025",18191,"Shantel Thornton",3,"TuR","10:30 AM-11:55 AM","WGC330"
"PSYC C1000","Fall 2025",24652,"Payal Jain",3,"",,"WUNIVHIGH"
"PSYC C1000","Fall 2025",24912,"Carrie Canales",3,"MW","12:20 PM-01:45 PM","WWISHACAD"
"PSYC C1000","Fall 2025",16300,"Nataly Castro",3,"W","07:05 PM-10:15 PM","WONLINELVE"
"PSYC C1000","Fall 2025",16302,"Tara Tarian",3,"MW","08:55 AM-10:20 AM","WONLINELVE"
"PSYC C1000","Fall 2025",13030,"Payal Jain",3,"",,"WONLINE"
"PSYC C1000","Fall 2025",23956,"Payal Jain",3,"",,"WONLINE"
"PSYC C1000","Fall 2025",14261,"Payal Jain",3,"",,"WONLINE"
"PSYC C1000","Winter 2026",12185,"Payal Jain",3,"",,"WONLINE"
"PSYC C1000","Winter 2026",12200,"Carrie Canales",3,"",,"WONLINE"
"PSYCH 002","Fall 2025",13063,"Amy Baldwin",3,"",,"WONLINE"
"PSYCH 002","Fall 2025",25973,"Aurthur Camplone",3,"TuR","10:30 AM-11:55 AM","WGC310"
"PSYCH 014","Fall 2025",13101,"Carrie Canales",3,"",,"WONLINE"
"PSYCH 014","Winter 2026",10314,"Carrie Canales",3,"",,"WONLINE"
"PSYCH 041","Fall 2025",13149,"Carley Zanders",3,"",,"WONLINE"
"PSYCH 041","Fall 2025",23957,"Payal Jain",3,"",,"WONLINE"
"PSYCH 041","Fall 2025",14262,"Payal Jain",3,"",,"WONLINE"
"PSYCH 041","Winter 2026",11585,"Payal Jain",3,"",,"WONLINE"
"PSYCH 074","Fall 2025",16745,"Aurthur Camplone",3,"TuR","08:55 AM-10:20 AM","WGC310"
"PSYCH 091","Fall 2025",17449,"WLAC STAFF",4,"MW","08:55 AM-10:20 AM","WGC430"
"PSYCH 091","Fall 2025",17449,"John Dulay",4,"MW","08:55 AM-10:20 AM","WGC430"
"PSYCH 921","Spring 2026",20514,"Marlene Garza",2,"",,"WWORKSITE"
"SOC 001","Fall 2025",21225,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC310"
"SOC 001","Fall 2025",13497,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Fall 2025",16836,"Victor Corona",3,"MW","10:30 AM-11:55 AM","WTLC303"
"SOC 001","Fall 2025",25993,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WGC250"
"SOC 001","Fall 2025",26521,"Stephanie White",3,"WFr","10:55 AM-12:20 PM","WCRENSHAW"
"SOC 001","Fall 2025",18582,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Fall 2025",14767,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Fall 2025",15837,"Olga Hernandez",3,"",,"WONLINE"
"SOC 001","Winter 2026",10272,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Winter 2026",10273,"Victor Corona",3,"",,"WONLINE"
"SOC 001","Spring 2026",25936,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WGC250"
"SOC 002","Fall 2025",14929,"Nori Henk",3,"",,"WONLINE"
"SOC 002","Fall 2025",16591,"Peter Aguilera",3,"",,"WONLINE"
"SOC 011","Fall 2025",14901,"Rasean Jones",3,"",,"WONLINE"
"SOC 011","Spring 2026",16183,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC330"
"SOC 011","Spring 2026",22141,"Nori Henk",3,"",,"WONLINE"
"SOC 031","Fall 2025",21228,"Victor Corona",3,"",,"WONLINE"
"SPANISH 001","Fall 2025",12656,"Sandra Ruiz",5,"",,"WONLINE"
"SPANISH 001","Fall 2025",12660,"Elena Aviles",5,"M","10:30 AM-11:55 AM","WGC230"
"SPANISH 001","Fall 2025",14897,"Elena Aviles",5,"",,"WONLINE"
"SPANISH 001","Fall 2025",17340,"April Mizuki",5,"",,"WONLINE"
"SPANISH 001","Fall 2025",20314,"Yunsook Kim",5,"",,"WONLINE"
"SPANISH 001","Winter 2026",10392,"Ana Figueroa",5,"",,"WONLINE"
"SPANISH 001","Winter 2026",11903,"Sandra Ruiz",5,"",,"WONLINE"
"SPANISH 001","Spring 2026",15061,"Marcela Redoles",5,"",,"WONLINE"
"SPANISH 001","Spring 2026",21861,"April Mizuki",5,"",,"WONLINE"
"SPANISH 002","Fall 2025",12677,"Sandra Ruiz",5,"",,"WONLINE"
"SPANISH 002","Fall 2025",14200,"Marcela Redoles",5,"",,"WONLINE"
"SPANISH 002","Winter 2026",10550,"Yunsook Kim",5,"",,"WONLINE"
"SPANISH 002","Winter 2026",11857,"Elena Aviles",5,"",,"WONLINE"
"SPANISH 002","Spring 2026",11369,"Sandra Ruiz",5,"",,"WONLINE"
"SPANISH 003","Fall 2025",16808,"Elena Aviles",5,"",,"WONLINE"
"SPANISH 004","Spring 2026",14289,"Elena Aviles",5,"",,"WONLINE"
"SPANISH 010","Fall 2025",23492,"Ana Figueroa",3,"",,"WONLINE"
"SPANISH 010","Fall 2025",23492,"Ana Figueroa",3,"",,"WONLINE"
"SPANISH 010","Spring 2026",26137,"Ana Figueroa",3,"",,"WONLINE"
"VOC ED 003CE","Winter 2026",12652,"Andrea Rodriguez-Blanco",0,"MTuWR","09:00 AM-11:10 AM","WTLC402"
"VOC ED 084CE","Fall 2025",28852,"Maryanne Galindo",0,"MTu","10:40 AM-12:10 PM","WCULVADLT"
"VOC ED 084CE","Fall 2025",28861,"Maryanne Galindo",0,"R","09:30 AM-12:35 PM","WGC430"
"VOC ED 096CE","Fall 2025",22787,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105"
"VOC ED 096CE","Fall 2025",22818,"Lisa Glionna",0,"",,"WONLINE"
"VOC ED 096CE","Fall 2025",26551,"Lisa Glionna",0,"",,"WONLINE"
"VOC ED 097CE","Fall 2025",22913,"Cortez Johnson",0,"TuR","10:35 AM-11:50 AM","WGC150"
"VOC ED 097CE","Fall 2025",22132,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WMSA105"
"VOC ED 097CE","Fall 2025",22819,"Lisa Glionna",0,"",,"WONLINE"
"VOC ED 097CE","Fall 2025",26552,"Lisa Glionna",0,"",,"WONLINE"
"VOC ED 320CE","Fall 2025",26645,"Pamela Bassett",0,"M","12:45 PM-01:40 PM","WSTEMACAD"
"VOC ED 320CE","Fall 2025",26644,"Pamela Bassett",0,"M","11:20 AM-12:10 PM","WSTEMACAD"
"VOC ED 320CE","Fall 2025",26528,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 320CE","Winter 2026",12575,"Paloma Tlaxca",0,"Fr","09:00 AM-10:25 AM","WONLINELVE"
"VOC ED 400CE","Fall 2025",15645,"Cynthia Chambers",0,"",,"WONLINE"
"VOC ED 400CE","Fall 2025",26532,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 400CE","Winter 2026",10654,"Cynthia Chambers",0,"",,"WONLINE"
"VOC ED 401CE","Fall 2025",26533,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 401CE","Fall 2025",28579,"Maria Ha",0,"",,"WMSA111"
"VOC ED 402CE","Fall 2025",26530,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 403CE","Fall 2025",15646,"Sandra Chie",0,"",,"WONLINE"
"VOC ED 403CE","Fall 2025",26535,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 403CE","Winter 2026",10655,"Sandra Chie",0,"",,"WONLINE"
"VOC ED 404CE","Fall 2025",26529,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 404CE","Winter 2026",12576,"Paloma Tlaxca",0,"Fr","10:35 AM-12:05 PM","WONLINELVE"
"VOC ED 405CE","Fall 2025",26531,"Emad Guirguis",0,"MTuWR","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 406CE","Fall 2025",27602,"Raquel Medina",0,"",,"WMSA103"
"VOC ED 406CE","Fall 2025",27615,"Jose Mendez",0,"",,"WMSA103"
"VOC ED 406CE","Fall 2025",27692,"Jose Mendez",0,"",,"WMSA307"
"VOC ED 406CE","Winter 2026",11825,"Idalia Velasco",0,"",,"WMSA111"
"VOC ED 406CE","Winter 2026",11825,"David Nguyen",0,"",,"WMSA111"
"VOC ED 406CE","Winter 2026",12712,"WLAC STAFF",0,"",,"WMSB119"
"VOC ED 406CE","Winter 2026",12713,"WLAC STAFF",0,"",,"WMSB119"
"VOC ED 407CE","Winter 2026",11345,"Annette Ledezma",0,"",,"WONLINE"
"VOC ED 407CE","Winter 2026",11723,"Carla Gendel",0,"",,"WMSA109"
"VOC ED 407CE","Winter 2026",11723,"Lisa Kamibayashi",0,"",,"WMSA109"
"VOC ED 408CE","Fall 2025",26617,"Paloma Tlaxca",0,"Fr","09:00 AM-11:20 AM","WONLINELVE"
"VOC ED 411CE","Fall 2025",26619,"Domenica Matheson",0,"S","09:00 AM-11:30 AM","WONLINELVE"
"VOC ED 417CE","Fall 2025",23027,"Cortez Johnson",0,"MW","10:35 AM-11:50 AM","WGC140"
"VOC ED 419CE","Fall 2025",23021,"Cortez Johnson",0,"TuR","09:00 AM-09:50 AM","WGC140"
"BIOTECH 001","Fall 2025",18262,"Kareen Martin",3,"",,"WONLINE"
"BIOTECH 002","Fall 2025",21922,"Kareen Martin",4,"",,"WONLINE"
"BIOTECH 003","Spring 2026",18632,"Kareen Martin",4,"",,"WONLINE"
"VOC ED 098CE","Winter 2026",12653,"Andrea Rodriguez-Blanco",0,"TuR","11:20 AM-12:10 PM","WGC230"
"DEN HY 323","Fall 2025",14135,"Aracely Aguiar",3,"",,"WONLINE"
"DEN HY 452","Fall 2025",22968,"Carmen Dones",2,"M","08:00 AM-08:50 AM","WMSA111"
"VOC ED 290CE","Fall 2025",22232,"Lisa Glionna",,"MTuWR","10:35 AM-11:50 AM","WMSA108"
"ACAD PR 015CE","Fall 2025",21821,"Juliana Howe",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
"ACAD PR 016CE","Fall 2025",21818,"Juliana Howe",,"MW","12:35 PM-02:00 PM","WLAPDARTC"
"BSICSKL 034CE","Fall 2025",26165,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
"BSICSKL 034CE","Fall 2025",26585,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE"
"BSICSKL 034CE","Fall 2025",26743,"Bonnie Perez",0,"Fr","08:00 PM-09:50 PM","WONLINELVE"
"BSICSKL 034CE","Fall 2025",26738,"Bonnie Perez",0,"Fr","06:00 PM-07:50 PM","WONLINELVE"
"BSICSKL 034CE","Fall 2025",27311,"Alfa Lopez",0,"S","09:00 AM-12:50 PM","WONLINELVE"
"BSICSKL 034CE","Fall 2025",27554,"Gregory Larson",0,"TuR","09:00 AM-12:30 PM","WONLINELVE"
"ENGLISH 420","Fall 2025",15903,"Laura Sanders",3,"",,"WONLINE"
"BSICSKL 074CE","Fall 2025",22911,"Annette Ledezma",0,"Tu","07:00 PM-08:30 PM","WONLINELVE"
"EET 123","Fall 2025",24966,"Parvaneh Ghaforyfard",2,"",,"WONLINE"
"ESL NC 050CE","Winter 2026",12644,"Nubia Sell",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"ESL NC 050CE","Winter 2026",12645,"WLAC STAFF",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 050CE","Winter 2026",12646,"Gabriel Olivas",0,"MTu","01:00 PM-02:50 PM","WONLINELVE"
"ADDICST 084","Fall 2025",26416,"Carrie Canales",4,"M","05:00 PM-06:25 PM","WONLINELVE"
"BSICSKL 044CE","Fall 2025",22231,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WGC410"
"BSICSKL 044CE","Fall 2025",27502,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
"BSICSKL 070CE","Fall 2025",22912,"Cortez Johnson",0,"MTuWR","09:00 AM-10:25 AM","WGC140"
"BSICSKL 072CE","Fall 2025",22685,"Cortez Johnson",0,"MTuWR","10:30 AM-12:00 PM","WGC420"
"BSICSKL 076CE","Fall 2025",23026,"Ana Ramirez Mejia",0,"TuR","10:00 AM-11:50 AM","WGC140"
"BSICSKL 079CE","Fall 2025",22684,"Ricardo Hooper",0,"MTuWR","08:45 AM-10:15 AM","WGC420"
"VOC ED 288CE","Fall 2025",23017,"Nancy Alexander",0,"MW","09:00 AM-09:50 AM","WTLC403"
"ESL NC 018CE","Fall 2025",22921,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
"ESL NC 018CE","Winter 2026",11678,"Jenell Rae",0,"Fr","09:00 AM-12:35 PM","WONLINELVE"
"STAT C1000E","Fall 2025",26032,"Safaa Dabagh",4,"MW","10:35 AM-12:00 PM","WLAPDARTC"
"ESL NC 019CE","Winter 2026",11716,"Tatevik Hovhannisyan",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE"
"VOC ED 124CE","Fall 2025",27505,"George Cortez",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
"BSICSKL 101CE","Fall 2025",22677,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WTLC401"
"BSICSKL 101CE","Fall 2025",28364,"Maryanne Galindo",0,"TuR","09:00 AM-10:50 AM","WGC430"
"BSICSKL 102CE","Fall 2025",27919,"Sara Garcia",0,"MTuWR","10:30 AM-11:50 AM","WGC420"
"BSICSKL 102CE","Fall 2025",28365,"Maryanne Galindo",0,"TuR","11:00 AM-11:50 AM","WGC430"
"BSICSKL 103CE","Fall 2025",22678,"Sara Garcia",0,"MTuWR","10:35 AM-12:15 PM","WGC420"
"BSICSKL 103CE","Fall 2025",28366,"Maryanne Galindo",0,"TuR","02:00 PM-03:50 PM","WGC430"
"VOC ED 123CE","Fall 2025",27506,"George Cortez",0,"Fr","10:00 AM-12:50 PM","WONLINELVE"
"ENGLISH 101Y","Fall 2025",15950,"Timothy Welch",3.5,"",,"WONLINE"
"MATH 236L","Fall 2025",23323,"Vidya Swaminathan",0.5,"MW","12:30 PM-01:35 PM","WONLINELVE"
"VOC ED 222CE","Fall 2025",27206,"Emily Cobar",0,"W","02:30 PM-04:00 PM","WONLINELVE"
"VOC ED 223CE","Fall 2025",27208,"Emily Cobar",0,"S","09:00 AM-12:50 PM","WBALLONA"
"CIS 192","Fall 2025",14932,"Bill Williams",3,"",,"WONLINE"
"CIS 194","Fall 2025",26068,"Lianghsiung Wang",3,"",,"WONLINE"
"CS 101","Fall 2025",14957,"Ashok Patil",3,"",,"WONLINE"
"CS 101","Fall 2025",16204,"Kaleab Gorfu",3,"TuR","10:30 AM-11:55 AM","WTLC402"
"CS 101","Spring 2026",14794,"Parvaneh Ghaforyfard",3,"R","06:45 PM-08:50 PM","WONLINELVE"
"CS 119","Fall 2025",14939,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
"CS 119","Spring 2026",14015,"Parvaneh Ghaforyfard",3,"",,"WONLINE"
"VOC ED 129CE","Winter 2026",11719,"Elvis Carias",0,"S","10:35 AM-12:40 PM","WTLC402"
"PSYCH 079","Fall 2025",25974,"Marlene Garza",3,"Tu","08:55 AM-10:20 AM","WONLINELVE"
"VOC ED 105CE","Fall 2025",26699,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
"VOC ED 105CE","Winter 2026",12737,"Andrea Rodriguez-Blanco",0,"MW","11:20 AM-12:10 PM","WTLC402"
"VOC ED 128CE","Winter 2026",11718,"Elvis Carias",0,"S","08:55 AM-10:25 AM","WTLC402"
"CIS 101","Fall 2025",14936,"Manish Patel",3,"MW","10:30 AM-11:55 AM","WTLC402"
"CIS 101","Fall 2025",14938,"Steven Gonsoski",3,"",,"WONLINE"
"BSICSKL 105CE","Fall 2025",21865,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 105CE","Fall 2025",21865,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 105CE","Fall 2025",22680,"Ricardo Hooper",0,"MW","08:45 AM-10:15 AM","WGC420"
"BSICSKL 105CE","Winter 2026",12286,"WLAC STAFF",0,"M","08:25 AM-09:30 AM","WANMOLEAD"
"BSICSKL 105CE","Winter 2026",12569,"Iliana Limas",0,"",,"WHLRCFLR1"
"BSICSKL 105CE","Winter 2026",12569,"Roberto Perez",0,"",,"WHLRCFLR1"
"BSICSKL 105CE","Winter 2026",12736,"Bonnie Perez",0,"M","06:00 PM-09:50 PM","WTLC401"
"BSICSKL 089CE","Fall 2025",22590,"Lisa Glionna",0,"MW","11:00 AM-12:35 PM","WGC410"
"BSICSKL 089CE","Winter 2026",12374,"Ebony Hallman",0,"TuR","09:35 AM-10:50 AM","WCIBLIBRY"
"BSICSKL 109CE","Winter 2026",12633,"Gilbert Richards",0,"MW","08:30 AM-10:00 AM","WMSA105"
"BSICSKL 113CE","Fall 2025",22683,"Cortez Johnson",0,"TuR","10:35 AM-11:50 AM","WGC420"
"BSICSKL 114CE","Fall 2025",28859,"Dana Chotiner",0,"",,"WONLINE"
"BSICSKL 114CE","Fall 2025",28859,"Danielle Sheppard",0,"",,"WONLINE"
"BSICSKL 115CE","Fall 2025",28860,"Danielle Sheppard",0,"",,"WONLINE"
"BSICSKL 115CE","Fall 2025",28860,"Dana Chotiner",0,"",,"WONLINE"
"BSICSKL 116CE","Fall 2025",22676,"Ricardo Hooper",0,"MW","09:00 AM-10:15 AM","WGC420"
"BSICSKL 117CE","Fall 2025",22679,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WGC420"
"BSICSKL 112CE","Fall 2025",22682,"Cortez Johnson",0,"MW","10:35 AM-11:50 AM","WGC420"
"VOC ED 103CE","Fall 2025",26700,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
"VOC ED 104CE","Fall 2025",26701,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404"
"MATH 246","Fall 2025",21779,"Timothy Russell",4,"TuR","07:05 PM-09:35 PM","WONLINELVE"
"ANTHRO 130","Spring 2026",17676,"Mark Gordon",3,"",,"WONLINE"
"VOC ED 088CE","Fall 2025",27601,"Chase Selby",0,"Fr","10:00 AM-11:50 AM","WONLINELVE"
"ESL NC 048CE","Fall 2025",27189,"Tatevik Hovhannisyan",0,"MW","01:00 PM-01:50 PM","WONLINELVE"
"ESL NC 048CE","Winter 2026",12654,"Lisa Glionna",0,"MW","09:00 AM-10:25 AM","WGC240"
"ESL NC 048CE","Winter 2026",12663,"WLAC STAFF",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
"ESL NC 048CE","Winter 2026",12666,"Lisa Saperston",0,"Fr","08:45 AM-10:50 AM","WONLINELVE"
"ESL NC 049CE","Fall 2025",27191,"Tatevik Hovhannisyan",0,"MW","01:00 PM-02:35 PM","WONLINELVE"
"ESL NC 049CE","Winter 2026",12655,"Lisa Glionna",0,"MTuWR","10:35 AM-12:10 PM","WGC240"
"ESL NC 049CE","Winter 2026",12664,"WLAC STAFF",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
"ESL NC 049CE","Winter 2026",12665,"Lisa Saperston",0,"Fr","11:00 AM-12:50 PM","WONLINE"
"ESL NC 110CE","Winter 2026",12638,"Paloma Tlaxca",0,"S","08:30 AM-11:50 AM","WONLINELVE"
"VOC ED 122CE","Fall 2025",22234,"Lisa Glionna",0,"MW","09:00 AM-10:50 AM","WGC410"
"VOC ED 122CE","Fall 2025",26534,"Megan Pena",0,"Fr","12:55 PM-02:10 PM","WPHOENIX"
"VOC ED 822CE","Fall 2025",22235,"Lisa Glionna",0,"TuR","09:00 AM-10:50 AM","WGC410"
"VOC ED 822CE","Fall 2025",26536,"Megan Pena",0,"Fr","12:55 PM-02:10 PM","WPHOENIX"
"ESL NC 060CE","Fall 2025",27194,"Julie Vad",0,"TuR","06:00 PM-09:10 PM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12658,"Krishana Hodgson-DeSilva",0,"MTuWR","09:00 AM-11:35 AM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12659,"Lisa Saperston",0,"MTuWR","06:00 PM-08:35 PM","WONLINELVE"
"ESL NC 060CE","Winter 2026",12662,"Natalie Peterkin",0,"WR","01:00 PM-02:50 PM","WONLINELVE"
"ESL NC 221CE","Fall 2025",27188,"Nubia Sell",0,"TuR","09:00 AM-10:30 AM","WONLINELVE"
"CS 159","Fall 2025",27797,"Kaleab Gorfu",3,"",,"WONLINE"
"VOC ED 440CE","Fall 2025",27179,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
"VOC ED 440CE","Fall 2025",27180,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:15 PM","WONLINELVE"
"VOC ED 441CE","Fall 2025",27176,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
"VOC ED 441CE","Fall 2025",27177,"Alejandra Salcedo Rodriguez",0,"TuR","06:00 PM-07:30 PM","WONLINELVE"
"VOC ED 442CE","Winter 2026",12298,"Sabrina Ruiz",0,"S","10:00 AM-12:50 PM","WONLINELVE"
"VOC ED 442CE","Winter 2026",12299,"WLAC STAFF",0,"TuR","06:00 PM-07:15 PM","WONLINELVE"
"MATH 260L","Fall 2025",28018,"Jeremy Jankans",0.5,"MW","02:55 PM-04:00 PM","WONLINELVE"
"MATH 261L","Fall 2025",22079,"Tanshee Cheng",1,"TuR","04:30 PM-05:40 PM","WONLINELVE"
"MATH 261L","Fall 2025",24974,"Manushak Movsisyan",1,"MW","12:05 PM-01:10 PM","WMSA102"
