"CLASS_NBR","UNT_TAKEN","COURSE","OER","FACILITY_ID","START_TIME","END_TIME","MTGDAY","NAME_FORMAL","TERM","Course","Term","Section","Instructor","Units","Days","Time","Location"
15735,1,"ASTRON 005",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",15735,"Elizabeth Bell",1,"",,"WONLINE"
16090,3,"ANTHRO 101",1,"WONLINE",,,"","Aimee Preziosi","Spring 2026","ANTHRO 101","Spring 2026",16090,"Aimee Preziosi",3,"",,"WONLINE"
16183,3,"SOC 011",1,"WGC330","01:15 PM","02:40 PM","TuR","Tiffany Lanoix","Spring 2026","SOC 011","Spring 2026",16183,"Tiffany Lanoix",3,"TuR","01:15 PM-02:40 PM","WGC330"
16338,3,"MATH 230",1,"WONLINELVE","08:55 AM","12:05 PM","Fr","Brian Carty","Spring 2026","MATH 230","Spring 2026",16338,"Brian Carty",3,"Fr","08:55 AM-12:05 PM","WONLINELVE"
16366,4,"BIOLOGY 003",1,"WMSA309","08:55 AM","12:05 PM","Tu","Michelle Priest","Spring 2026","BIOLOGY 003","Spring 2026",16366,"Michelle Priest",4,"Tu","08:55 AM-12:05 PM","WMSA309"
16618,3,"COMM C1000",1,"WGC320","10:30 AM","11:55 AM","MW","Zeneida Parente Alves Neta","Spring 2026","COMM C1000","Spring 2026",16618,"Zeneida Parente Alves Neta",3,"MW","10:30 AM-11:55 AM","WGC320"
17106,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",17106,"Linda Alexander",3,"",,"WONLINE"
17340,3,"BUS 001",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 001","Spring 2026",17340,"Gustavo Demoner",3,"",,"WONLINE"
17473,3,"ASTRON 001",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 001","Spring 2026",17473,"Elizabeth Bell",3,"",,"WONLINE"
17676,3,"ANTHRO 130",1,"WONLINE",,,"","Mark Gordon","Spring 2026","ANTHRO 130","Spring 2026",17676,"Mark Gordon",3,"",,"WONLINE"
17684,3,"ANTHRO 103",1,"WONLINE",,,"","Sashur Henninger","Spring 2026","ANTHRO 103","Spring 2026",17684,"Sashur Henninger",3,"",,"WONLINE"
17921,3,"MATH 275",1,"WONLINELVE","05:30 PM","06:55 PM","TuR","Patricia Arriola","Spring 2026","MATH 275","Spring 2026",17921,"Patricia Arriola",3,"TuR","05:30 PM-06:55 PM","WONLINELVE"
18115,3,"SOC 001",1,"WTLC303","10:30 AM","11:55 AM","MW","Victor Corona","Spring 2026","SOC 001","Spring 2026",18115,"Victor Corona",3,"MW","10:30 AM-11:55 AM","WTLC303"
18297,5,"SPANISH 001",1,"WGC310","10:30 AM","11:55 AM","Tu","Elena Aviles","Spring 2026","SPANISH 001","Spring 2026",18297,"Elena Aviles",5,"Tu","10:30 AM-11:55 AM","WGC310"
18354,3,"CH DEV 001",1,"WONLINELVE","08:10 AM","09:35 AM","MW","Rosemary Most","Spring 2026","CH DEV 001","Spring 2026",18354,"Rosemary Most",3,"MW","08:10 AM-09:35 AM","WONLINELVE"
18632,4,"BIOTECH 003",1,"WONLINE",,,"","Kareen Martin","Spring 2026","BIOTECH 003","Spring 2026",18632,"Kareen Martin",4,"",,"WONLINE"
18641,4,"MICRO 020",1,"WMSA204","08:55 AM","10:20 AM","TuR","Kareen Martin","Spring 2026","MICRO 020","Spring 2026",18641,"Kareen Martin",4,"TuR","08:55 AM-10:20 AM","WMSA204"
18775,0,"ESL NC 009CE",1,"WONLINE","09:00 AM","11:50 AM","MTuW","Paloma Tlaxca","Spring 2026","ESL NC 009CE","Spring 2026",18775,"Paloma Tlaxca",0,"MTuW","09:00 AM-11:50 AM","WONLINE"
18779,0,"ESL NC 006CE",1,"WONLINE","06:00 PM","08:35 PM","MW","Leila Shabani","Spring 2026","ESL NC 006CE","Spring 2026",18779,"Leila Shabani",0,"MW","06:00 PM-08:35 PM","WONLINE"
18813,3,"CIS 225",1,"WONLINE",,,"","Marcus Butler","Spring 2026","CIS 225","Spring 2026",18813,"Marcus Butler",3,"",,"WONLINE"
18860,3,"COMM C1000",1,"WGC230","10:30 AM","11:55 AM","TuR","Damon Hines","Spring 2026","COMM C1000","Spring 2026",18860,"Damon Hines",3,"TuR","10:30 AM-11:55 AM","WGC230"
18957,1,"ASTRON 005",1,"WONLINE",,,"","Elizabeth Bell","Spring 2026","ASTRON 005","Spring 2026",18957,"Elizabeth Bell",1,"",,"WONLINE"
19086,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",19086,"Victor Corona",3,"",,"WONLINE"
20514,2,"PSYCH 921",1,"WWORKSITE",,,"","Marlene Garza","Spring 2026","PSYCH 921","Spring 2026",20514,"Marlene Garza",2,"",,"WWORKSITE"
20710,,"GEOLOGY 006",1,"WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","GEOLOGY 006","Spring 2026",20710,"Beraki Woldehaimanot",,"",,"WONLINE"
21163,0,"ESL NC 007CE",1,"WONLINELVE","09:00 AM","11:50 AM","MW","WLAC STAFF","Spring 2026","ESL NC 007CE","Spring 2026",21163,"WLAC STAFF",0,"MW","09:00 AM-11:50 AM","WONLINELVE"
21165,0,"ESL NC 015CE",1,"WONLINELVE","09:00 AM","12:35 PM","TuR","Krishana Hodgson-DeSilva","Spring 2026","ESL NC 015CE","Spring 2026",21165,"Krishana Hodgson-DeSilva",0,"TuR","09:00 AM-12:35 PM","WONLINELVE"
22019,3,"ANTHRO 102",1,"WONLINE",,,"","Mary Hardy","Spring 2026","ANTHRO 102","Spring 2026",22019,"Mary Hardy",3,"",,"WONLINE"
22098,3,"COMM C1000",1,"WONLINE",,,"","Kaci Sewell","Spring 2026","COMM C1000","Spring 2026",22098,"Kaci Sewell",3,"",,"WONLINE"
22141,3,"SOC 011",1,"WONLINE",,,"","Nori Henk","Spring 2026","SOC 011","Spring 2026",22141,"Nori Henk",3,"",,"WONLINE"
22162,3,"SOC 002",1,"WONLINE",,,"","Olga Hernandez","Spring 2026","SOC 002","Spring 2026",22162,"Olga Hernandez",3,"",,"WONLINE"
22204,3,"COMM 151",1,"WONLINE",,,"","Kevin Coffee","Spring 2026","COMM 151","Spring 2026",22204,"Kevin Coffee",3,"",,"WONLINE"
22238,3,"SOC 001",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 001","Spring 2026",22238,"Victor Corona",3,"",,"WONLINE"
22260,5,"SPANISH 001",1,"WONLINE",,,"","Estela Marquez-Alarcon","Spring 2026","SPANISH 001","Spring 2026",22260,"Estela Marquez-Alarcon",5,"",,"WONLINE"
22400,3,"EARTH 001",1,"WONLINE",,,"","Beraki Woldehaimanot","Spring 2026","EARTH 001","Spring 2026",22400,"Beraki Woldehaimanot",3,"",,"WONLINE"
22496,3,"COMM C1000",1,"WONLINE",,,"","Linda Alexander","Spring 2026","COMM C1000","Spring 2026",22496,"Linda Alexander",3,"",,"WONLINE"
22568,3,"ART 103",1,"WONLINE",,,"","Kevin Huotari","Spring 2026","ART 103","Spring 2026",22568,"Kevin Huotari",3,"",,"WONLINE"
22581,3,"BUS 001",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 001","Spring 2026",22581,"Gustavo Demoner",3,"",,"WONLINE"
22610,3,"COMM C1000",1,"WONLINE",,,"","Damon Hines","Spring 2026","COMM C1000","Spring 2026",22610,"Damon Hines",3,"",,"WONLINE"
22883,3,"ENGL C1000",1,"WONLINE",,,"","Robert Sprague","Spring 2026","ENGL C1000","Spring 2026",22883,"Robert Sprague",3,"",,"WONLINE"
23259,3,"POLS C1000",1,"WONLINE",,,"","Arnedra Jordan","Spring 2026","POLS C1000","Spring 2026",23259,"Arnedra Jordan",3,"",,"WONLINE"
23260,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",23260,"Christopher Lee",3,"",,"WONLINE"
23356,3,"POLS C1000",1,"WONLINE",,,"","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",23356,"Christopher Lee",3,"",,"WONLINE"
23412,3,"PSYC C1000",1,"WONLINE",,,"","Carrie Canales","Spring 2026","PSYC C1000","Spring 2026",23412,"Carrie Canales",3,"",,"WONLINE"
23532,3,"PSYC C1000",1,"WONLINE",,,"","Carrie Canales","Spring 2026","PSYC C1000","Spring 2026",23532,"Carrie Canales",3,"",,"WONLINE"
23873,0,"VOC ED 288CE",1,"WONLINELVE","06:00 PM","07:30 PM","Tu","Alejandra Salcedo Rodriguez","Spring 2026","VOC ED 288CE","Spring 2026",23873,"Alejandra Salcedo Rodriguez",0,"Tu","06:00 PM-07:30 PM","WONLINELVE"
23946,3,"COMM 104",1,"WCULVHS",,,"","Deborah Zipnick","Spring 2026","COMM 104","Spring 2026",23946,"Deborah Zipnick",3,"",,"WCULVHS"
24345,3,"COMM 121",1,"WMGNLIA","11:00 AM","12:25 PM","TuR","Kevin Coffee","Spring 2026","COMM 121","Spring 2026",24345,"Kevin Coffee",3,"TuR","11:00 AM-12:25 PM","WMGNLIA"
24390,4,"ANATOMY 001",1,"WONLINE",,,"","Michelle Priest","Spring 2026","ANATOMY 001","Spring 2026",24390,"Michelle Priest",4,"",,"WONLINE"
24392,4,"PHYSIOL 001",1,"WONLINE",,,"","Michelle Priest","Spring 2026","PHYSIOL 001","Spring 2026",24392,"Michelle Priest",4,"",,"WONLINE"
24430,3,"COMM 151",1,"WANIM OHS","09:35 AM","11:00 AM","TuR","Zeneida Parente Alves Neta","Spring 2026","COMM 151","Spring 2026",24430,"Zeneida Parente Alves Neta",3,"TuR","09:35 AM-11:00 AM","WANIM OHS"
24511,3,"COMM 121",1,"WONLINE",,,"","Francis Smith","Spring 2026","COMM 121","Spring 2026",24511,"Francis Smith",3,"",,"WONLINE"
24514,3,"PHILOS 006",1,"WONLINE",,,"","John Provost","Spring 2026","PHILOS 006","Spring 2026",24514,"John Provost",3,"",,"WONLINE"
24622,3,"HISTORY 012",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 012","Spring 2026",24622,"J Olivas",3,"",,"WONLINE"
24773,3,"BUS 015",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 015","Spring 2026",24773,"Gustavo Demoner",3,"",,"WONLINE"
24775,3,"BUS 032",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 032","Spring 2026",24775,"Gustavo Demoner",3,"",,"WONLINE"
25391,3,"POLS C1000",1,"WROOMTBA","10:30 AM","11:55 AM","Tu","Christopher Lee","Spring 2026","POLS C1000","Spring 2026",25391,"Christopher Lee",3,"Tu","10:30 AM-11:55 AM","WROOMTBA"
25517,3,"PSYCH 052",1,"WGC310","01:00 PM","02:25 PM","M","Carrie Canales","Spring 2026","PSYCH 052","Spring 2026",25517,"Carrie Canales",3,"M","01:00 PM-02:25 PM","WGC310"
25560,3,"MATH 230",1,"WONLINELVE","05:30 PM","06:55 PM","MW","Timothy Russell","Spring 2026","MATH 230","Spring 2026",25560,"Timothy Russell",3,"MW","05:30 PM-06:55 PM","WONLINELVE"
25633,3,"HISTORY 012",1,"WONLINE",,,"","J Olivas","Spring 2026","HISTORY 012","Spring 2026",25633,"J Olivas",3,"",,"WONLINE"
25667,3,"SOC 002",1,"WONLINE",,,"","Victor Corona","Spring 2026","SOC 002","Spring 2026",25667,"Victor Corona",3,"",,"WONLINE"
25683,0,"BSICSKL 073CE",1,"WANMOLEAD","08:30 AM","09:25 AM","M","Ricardo Hooper","Spring 2026","BSICSKL 073CE","Spring 2026",25683,"Ricardo Hooper",0,"M","08:30 AM-09:25 AM","WANMOLEAD"
25919,3,"BUS 005",1,"WONLINE",,,"","Gustavo Demoner","Spring 2026","BUS 005","Spring 2026",25919,"Gustavo Demoner",3,"",,"WONLINE"
25936,3,"SOC 001",1,"WGC250","08:55 AM","10:20 AM","TuR","Tiffany Lanoix","Spring 2026","SOC 001","Spring 2026",25936,"Tiffany Lanoix",3,"TuR","08:55 AM-10:20 AM","WGC250"
26027,3,"BUS 001",1,"WONLINE",,,"","Todd Matosic","Spring 2026","BUS 001","Spring 2026",26027,"Todd Matosic",3,"",,"WONLINE"
26047,3,"BUS 005",1,"WONLINE",,,"","Laura Manyweather","Spring 2026","BUS 005","Spring 2026",26047,"Laura Manyweather",3,"",,"WONLINE"
26137,3,"SPANISH 010",1,"WONLINE",,,"","Ana Figueroa","Spring 2026","SPANISH 010","Spring 2026",26137,"Ana Figueroa",3,"",,"WONLINE"
26177,0,"VOC ED 406CE",1,"WONLINE",,,"","Jose Mendez","Spring 2026","VOC ED 406CE","Spring 2026",26177,"Jose Mendez",0,"",,"WONLINE"
26179,0,"BSICSKL 005CE",1,"WONLINE",,,"","Carla Gendel","Spring 2026","BSICSKL 005CE","Spring 2026",26179,"Carla Gendel",0,"",,"WONLINE"
26179,0,"BSICSKL 005CE",1,"WONLINE",,,"","Lisa Kamibayashi","Spring 2026","BSICSKL 005CE","Spring 2026",26179,"Lisa Kamibayashi",0,"",,"WONLINE"
26181,0,"BSICSKL 075CE",1,"WONLINE",,,"","Carla Gendel","Spring 2026","BSICSKL 075CE","Spring 2026",26181,"Carla Gendel",0,"",,"WONLINE"
26181,0,"BSICSKL 075CE",1,"WONLINE",,,"","Lisa Kamibayashi","Spring 2026","BSICSKL 075CE","Spring 2026",26181,"Lisa Kamibayashi",0,"",,"WONLINE"
26182,0,"VOC ED 222CE",1,"WONLINE","06:00 PM","07:50 PM","W","Emily Cobar","Spring 2026","VOC ED 222CE","Spring 2026",26182,"Emily Cobar",0,"W","06:00 PM-07:50 PM","WONLINE"
26186,0,"VOC ED 223CE",1,"WBALDHILL","09:00 AM","12:50 PM","Su","Emily Cobar","Spring 2026","VOC ED 223CE","Spring 2026",26186,"Emily Cobar",0,"Su","09:00 AM-12:50 PM","WBALDHILL"
26188,0,"BSICSKL 034CE",1,"WONLINE","06:00 PM","08:50 PM","MW","Ricardo Hooper","Spring 2026","BSICSKL 034CE","Spring 2026",26188,"Ricardo Hooper",0,"MW","06:00 PM-08:50 PM","WONLINE"
26189,0,"BSICSKL 023CE",1,"WONLINE","06:00 PM","08:15 PM","TuR","Ricardo Hooper","Spring 2026","BSICSKL 023CE","Spring 2026",26189,"Ricardo Hooper",0,"TuR","06:00 PM-08:15 PM","WONLINE"
26190,0,"BSICSKL 034CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Gregory Larson","Spring 2026","BSICSKL 034CE","Spring 2026",26190,"Gregory Larson",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
26191,0,"BSICSKL 023CE",1,"WONLINE","09:00 AM","11:20 AM","MW","Kevin Dungey","Spring 2026","BSICSKL 023CE","Spring 2026",26191,"Kevin Dungey",0,"MW","09:00 AM-11:20 AM","WONLINE"
26197,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Spring 2026","BSICSKL 034CE","Spring 2026",26197,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26202,0,"BSICSKL 023CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Valeria Diaz Venegas","Spring 2026","BSICSKL 023CE","Spring 2026",26202,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26203,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26203,"Stefani Aguallo",0,"",,"WONLINE"
26204,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26204,"Stefani Aguallo",0,"",,"WONLINE"
26205,0,"BSICSKL 005CE",1,"WONLINE",,,"","Stefani Aguallo","Spring 2026","BSICSKL 005CE","Spring 2026",26205,"Stefani Aguallo",0,"",,"WONLINE"
26211,0,"BSICSKL 034CE",1,"WONLINE","06:00 PM","08:35 PM","MW","Alfa Lopez","Spring 2026","BSICSKL 034CE","Spring 2026",26211,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
26212,0,"BSICSKL 023CE",1,"WONLINE","06:00 PM","08:35 PM","MW","Alfa Lopez","Spring 2026","BSICSKL 023CE","Spring 2026",26212,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINE"
26326,0,"ESL NC 049CE",1,"WONLINELVE","01:00 PM","02:35 PM","TuR","Lisa Glionna","Spring 2026","ESL NC 049CE","Spring 2026",26326,"Lisa Glionna",0,"TuR","01:00 PM-02:35 PM","WONLINELVE"
26328,0,"ESL NC 048CE",1,"WONLINELVE","08:45 AM","10:50 AM","Fr","Natalie Peterkin","Spring 2026","ESL NC 048CE","Spring 2026",26328,"Natalie Peterkin",0,"Fr","08:45 AM-10:50 AM","WONLINELVE"
26329,0,"ESL NC 049CE",1,"WONLINELVE","11:00 AM","12:50 PM","Fr","Natalie Peterkin","Spring 2026","ESL NC 049CE","Spring 2026",26329,"Natalie Peterkin",0,"Fr","11:00 AM-12:50 PM","WONLINELVE"
26330,0,"ESL NC 050CE",1,"WONLINELVE","09:00 AM","12:20 PM","MW","WLAC STAFF","Spring 2026","ESL NC 050CE","Spring 2026",26330,"WLAC STAFF",0,"MW","09:00 AM-12:20 PM","WONLINELVE"
26333,0,"ESL NC 050CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Angel Amaro","Spring 2026","ESL NC 050CE","Spring 2026",26333,"Angel Amaro",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26429,0,"ESL NC 110CE",1,"WONLINELVE","08:30 AM","11:50 AM","S","Izabela Gavukchyan","Spring 2026","ESL NC 110CE","Spring 2026",26429,"Izabela Gavukchyan",0,"S","08:30 AM-11:50 AM","WONLINELVE"
26430,0,"ESL NC 006CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Lisa Glionna","Spring 2026","ESL NC 006CE","Spring 2026",26430,"Lisa Glionna",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26433,0,"ESL NC 006CE",1,"WONLINELVE","08:30 AM","10:50 AM","TuR","Izabela Gavukchyan","Spring 2026","ESL NC 006CE","Spring 2026",26433,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE"
26434,0,"ESL NC 006CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuWR","Sandra King","Spring 2026","ESL NC 006CE","Spring 2026",26434,"Sandra King",0,"TuWR","09:00 AM-11:50 AM","WONLINELVE"
26435,0,"ESL NC 007CE",1,"WONLINELVE","09:00 AM","11:50 AM","TuR","Nubia Sell","Spring 2026","ESL NC 007CE","Spring 2026",26435,"Nubia Sell",0,"TuR","09:00 AM-11:50 AM","WONLINELVE"
26438,0,"ESL NC 061CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Olga Kouznetsova","Spring 2026","ESL NC 061CE","Spring 2026",26438,"Olga Kouznetsova",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26439,0,"ESL NC 061CE",1,"WONLINELVE","09:00 AM","10:25 AM","MW","Lauren Foster","Spring 2026","ESL NC 061CE","Spring 2026",26439,"Lauren Foster",0,"MW","09:00 AM-10:25 AM","WONLINELVE"
26443,0,"ESL NC 062CE",1,"WONLINELVE","09:00 AM","10:25 AM","TuR","WLAC STAFF","Spring 2026","ESL NC 062CE","Spring 2026",26443,"WLAC STAFF",0,"TuR","09:00 AM-10:25 AM","WONLINELVE"
26452,0,"ESLCVCS 012CE",1,"WONLINELVE","09:00 AM","11:20 AM","Fr","Lisa Saperston","Spring 2026","ESLCVCS 012CE","Spring 2026",26452,"Lisa Saperston",0,"Fr","09:00 AM-11:20 AM","WONLINELVE"
26455,0,"ESLCVCS 013CE",1,"WONLINELVE","01:00 PM","02:50 PM","Fr","Jenell Rae","Spring 2026","ESLCVCS 013CE","Spring 2026",26455,"Jenell Rae",0,"Fr","01:00 PM-02:50 PM","WONLINELVE"
26458,0,"ESLCVCS 014CE",1,"WONLINELVE","09:00 AM","11:35 AM","S","Krishana Hodgson-DeSilva","Spring 2026","ESLCVCS 014CE","Spring 2026",26458,"Krishana Hodgson-DeSilva",0,"S","09:00 AM-11:35 AM","WONLINELVE"
26459,0,"ESLCVCS 015CE",1,"WONLINELVE","01:00 PM","02:50 PM","R","WLAC STAFF","Spring 2026","ESLCVCS 015CE","Spring 2026",26459,"WLAC STAFF",0,"R","01:00 PM-02:50 PM","WONLINELVE"
26466,0,"ESL NC 048CE",1,"WONLINELVE","01:00 PM","02:15 PM","MW","Gabriel Olivas","Spring 2026","ESL NC 048CE","Spring 2026",26466,"Gabriel Olivas",0,"MW","01:00 PM-02:15 PM","WONLINELVE"
26469,0,"ESL NC 060CE",1,"WONLINELVE","01:00 PM","02:50 PM","TuR","Adrianne Villalvazo","Spring 2026","ESL NC 060CE","Spring 2026",26469,"Adrianne Villalvazo",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
26472,0,"ESL NC 050CE",1,"WONLINELVE","01:00 PM","02:50 PM","TuR","Lisa Glionna","Spring 2026","ESL NC 050CE","Spring 2026",26472,"Lisa Glionna",0,"TuR","01:00 PM-02:50 PM","WONLINELVE"
26473,0,"ESL NC 060CE",1,"WONLINELVE","09:00 AM","12:10 PM","MW","WLAC STAFF","Spring 2026","ESL NC 060CE","Spring 2026",26473,"WLAC STAFF",0,"MW","09:00 AM-12:10 PM","WONLINELVE"
26474,0,"ESL NC 060CE",1,"WONLINELVE","06:00 PM","08:35 PM","TuR","Krishana Hodgson-DeSilva","Spring 2026","ESL NC 060CE","Spring 2026",26474,"Krishana Hodgson-DeSilva",0,"TuR","06:00 PM-08:35 PM","WONLINELVE"
26613,5,"SPANISH 001",1,"WONLINE",,,"","April Mizuki","Spring 2026","SPANISH 001","Spring 2026",26613,"April Mizuki",5,"",,"WONLINE"
26651,0,"VOC ED 089CE",1,"WONLINELVE","10:00 AM","11:50 AM","Fr","Chase Selby","Spring 2026","VOC ED 089CE","Spring 2026",26651,"Chase Selby",0,"Fr","10:00 AM-11:50 AM","WONLINELVE"
26677,0,"BSICSKL 116CE",1,"WGC410","09:00 AM","10:30 AM","MW","Cheryl Hayduk","Spring 2026","BSICSKL 116CE","Spring 2026",26677,"Cheryl Hayduk",0,"MW","09:00 AM-10:30 AM","WGC410"
26679,0,"BSICSKL 065CE",1,"WGC470","10:45 AM","12:15 PM","MW","Cheryl Hayduk","Spring 2026","BSICSKL 065CE","Spring 2026",26679,"Cheryl Hayduk",0,"MW","10:45 AM-12:15 PM","WGC470"
26713,0,"BSICSKL 117CE",1,"WGC150","09:00 AM","10:15 AM","TuR","Ricardo Hooper","Spring 2026","BSICSKL 117CE","Spring 2026",26713,"Ricardo Hooper",0,"TuR","09:00 AM-10:15 AM","WGC150"
26714,0,"BSICSKL 066CE",1,"WGC150","10:45 AM","12:15 PM","TuR","Cortez Johnson","Spring 2026","BSICSKL 066CE","Spring 2026",26714,"Cortez Johnson",0,"TuR","10:45 AM-12:15 PM","WGC150"
26715,0,"BSICSKL 070CE",1,"WGC410","09:00 AM","10:35 AM","MTuWR","Cortez Johnson","Spring 2026","BSICSKL 070CE","Spring 2026",26715,"Cortez Johnson",0,"MTuWR","09:00 AM-10:35 AM","WGC410"
26716,0,"BSICSKL 072CE",1,"WGC240","11:00 AM","12:15 PM","MTuWR","Andrea Rodriguez-Blanco","Spring 2026","BSICSKL 072CE","Spring 2026",26716,"Andrea Rodriguez-Blanco",0,"MTuWR","11:00 AM-12:15 PM","WGC240"
26717,0,"BSICSKL 002CE",1,"WGC350","09:00 AM","11:05 AM","MW","Cheryl Hayduk","Spring 2026","BSICSKL 002CE","Spring 2026",26717,"Cheryl Hayduk",0,"MW","09:00 AM-11:05 AM","WGC350"
26719,0,"BSICSKL 105CE",1,"WTLC405","11:10 AM","12:15 PM","MW","Ricardo Hooper","Spring 2026","BSICSKL 105CE","Spring 2026",26719,"Ricardo Hooper",0,"MW","11:10 AM-12:15 PM","WTLC405"
26723,0,"BSICSKL 076CE",1,"WGC150","09:00 AM","10:50 AM","MTuWR","Sara Garcia","Spring 2026","BSICSKL 076CE","Spring 2026",26723,"Sara Garcia",0,"MTuWR","09:00 AM-10:50 AM","WGC150"
26726,0,"BSICSKL 078CE",1,"WGC140","11:00 AM","12:15 PM","MTuWR","Latanza Price","Spring 2026","BSICSKL 078CE","Spring 2026",26726,"Latanza Price",0,"MTuWR","11:00 AM-12:15 PM","WGC140"
26739,0.5,"COOP ED 095",1,"WWORKSITE",,,"","WLAC STAFF","Spring 2026","COOP ED 095","Spring 2026",26739,"WLAC STAFF",0.5,"",,"WWORKSITE"
26739,0.5,"COOP ED 095",1,"WWORKSITE",,,"","Damian Lomeli","Spring 2026","COOP ED 095","Spring 2026",26739,"Damian Lomeli",0.5,"",,"WWORKSITE"
26752,0,"BSICSKL 034CE",1,"WONLINELVE","06:00 PM","09:50 PM","R","Bonnie Perez","Spring 2026","BSICSKL 034CE","Spring 2026",26752,"Bonnie Perez",0,"R","06:00 PM-09:50 PM","WONLINELVE"
26754,0,"BSICSKL 108CE",1,"WGC240","09:00 AM","10:30 AM","MW","Sara Garcia","Spring 2026","BSICSKL 108CE","Spring 2026",26754,"Sara Garcia",0,"MW","09:00 AM-10:30 AM","WGC240"
26755,0,"BSICSKL 109CE",1,"WGC320","09:00 AM","10:15 AM","TuR","Latanza Price","Spring 2026","BSICSKL 109CE","Spring 2026",26755,"Latanza Price",0,"TuR","09:00 AM-10:15 AM","WGC320"
26757,0,"BSICSKL 110CE",1,"WGC410","10:45 AM","12:15 PM","MW","Lisa Glionna","Spring 2026","BSICSKL 110CE","Spring 2026",26757,"Lisa Glionna",0,"MW","10:45 AM-12:15 PM","WGC410"
26758,0,"BSICSKL 111CE",1,"WGC420","11:00 AM","12:15 PM","TuR","Lisa Glionna","Spring 2026","BSICSKL 111CE","Spring 2026",26758,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC420"
26771,0,"BSICSKL 078CE",1,"WGC350","11:10 AM","12:15 PM","MTuWR","Victoria Sanders","Spring 2026","BSICSKL 078CE","Spring 2026",26771,"Victoria Sanders",0,"MTuWR","11:10 AM-12:15 PM","WGC350"
26772,0,"BSICSKL 076CE",1,"WGC420","09:00 AM","10:50 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 076CE","Spring 2026",26772,"Lisa Glionna",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26774,0,"BSICSKL 077CE",1,"WGC350","11:10 AM","12:15 PM","MTuWR","Victoria Sanders","Spring 2026","BSICSKL 077CE","Spring 2026",26774,"Victoria Sanders",0,"MTuWR","11:10 AM-12:15 PM","WGC350"
26776,0,"BSICSKL 070CE",1,"WGC420","09:00 AM","10:50 AM","MTuWR","Lisa Glionna","Spring 2026","BSICSKL 070CE","Spring 2026",26776,"Lisa Glionna",0,"MTuWR","09:00 AM-10:50 AM","WGC420"
26777,0,"VOC ED 288CE",1,"WTLC402","11:10 AM","12:15 PM","MW","Nancy Alexander","Spring 2026","VOC ED 288CE","Spring 2026",26777,"Nancy Alexander",0,"MW","11:10 AM-12:15 PM","WTLC402"
26779,0,"BSICSKL 108CE",1,"WROOMTBA","09:00 AM","10:30 AM","MW","Lisa Glionna","Spring 2026","BSICSKL 108CE","Spring 2026",26779,"Lisa Glionna",0,"MW","09:00 AM-10:30 AM","WROOMTBA"
26780,0,"BSICSKL 109CE",1,"WROOMTBA","09:00 AM","10:15 AM","TuR","Sara Garcia","Spring 2026","BSICSKL 109CE","Spring 2026",26780,"Sara Garcia",0,"TuR","09:00 AM-10:15 AM","WROOMTBA"
