"Course","Term","Section","Instructor","Units","Days","Time","Location","OER"
"ENGL C1001","Fall 2026",12962,"Holly Bailey Hofmann",3,"",,"WONLINE",1
"ENGL C1001","Fall 2026",12963,"Timothy Welch",3,"",,"WONLINE",1
"ENV SCI 001","Fall 2026",12989,"Dominic Merkle",3,"",,"WONLINE",1
"BUS 001","Fall 2026",13201,"Sherice Bellamy",3,"",,"WONLINE",1
"ANTHRO 102","Fall 2026",13479,"Aimee Preziosi",3,"",,"WONLINE",1
"ASTRON 001","Fall 2026",13517,"Elizabeth Bell",3,"",,"WONLINE",1
"COMM C1000","Fall 2026",13749,"Linda Alexander",3,"",,"WONLINE",1
"DEN HY 323","Fall 2026",13751,"Aracely Aguiar",3,"",,"WONLINE",1
"SPANISH 002","Fall 2026",13812,"Marcela Redoles",5,"",,"WONLINE",1
"PSYCH 041","Fall 2026",13870,"Payal Jain",3,"",,"WONLINE",1
"ECON C2001","Fall 2026",13897,"Meric Keskinel",3,"TuR","01:15 PM-02:40 PM","WGC340",1
"COMM C1000","Fall 2026",14244,"Kevin Coffee",3,"TuR","12:35 PM-02:00 PM","WLAPDARTC",1
"COMM C1000","Fall 2026",14295,"Linda Alexander",3,"",,"WONLINE",1
"SOC 001","Fall 2026",14302,"Michael Harris",3,"",,"WONLINE",1
"ENGL C1000","Fall 2026",14378,"Jeanene Ames",3,"",,"WONLINE",1
"SPANISH 001","Fall 2026",14413,"Elena Aviles",5,"",,"WONLINE",1
"ECON C2001","Fall 2026",14432,"Meric Keskinel",3,"",,"WONLINE",1
"ECON C2001","Fall 2026",14440,"DoNotUse DoNotUse",3,"",,"WONLINE",1
"STAT C1000E","Fall 2026",14459,"Brian Carty",4,"MW","10:30 AM-11:55 AM","WMSA202",1
"STAT C1000E","Fall 2026",14460,"Brian Carty",,"TuR","10:30 AM-11:55 AM","WMSA202",1
"CS 101","Fall 2026",14463,"Ashok Patil",3,"",,"WONLINE",1
"GEOLOGY 001","Fall 2026",15032,"Beraki Woldehaimanot",3,"",,"WONLINE",1
"VOC ED 400CE","Fall 2026",15048,"Cynthia Chambers",0,"",,"WONLINE",1
"VOC ED 403CE","Fall 2026",15049,"Sandra Chie",0,"",,"WONLINE",1
"ECON C2002","Fall 2026",15120,"Meric Keskinel",3,"",,"WONLINE",1
"ECON C2002","Fall 2026",15205,"Meric Keskinel",3,"",,"WONLINE",1
"SOC 001","Fall 2026",15206,"Stephanie White",3,"",,"WONLINE",1
"ENGLISH 101Y","Fall 2026",15303,"Timothy Welch",3.5,"",,"WONLINE",1
"ENGLISH 101Y","Fall 2026",15304,"Timothy Welch",,"",,"WONLINE",1
"ECON 010","Fall 2026",15781,"Meric Keskinel",3,"",,"WONLINE",1
"POLS C1000","Fall 2026",15845,"Christopher Lee",3,"",,"WONLINE",1
"ENGL C1000","Fall 2026",15959,"David Diaz",3,"MW","08:55 AM-10:20 AM","WGC250",1
"COMM C1000","Fall 2026",15971,"Kevin Coffee",3,"MW","10:30 AM-11:55 AM","WGC240",1
"PSYCH 074","Fall 2026",15973,"Edward Gutman",3,"TuR","08:55 AM-10:20 AM","WGC310",1
"SPANISH 003","Fall 2026",16028,"Elena Aviles",5,"",,"WONLINE",1
"ART 708","Fall 2026",16034,"Tetsuji Aono",3,"M","08:55 AM-09:45 AM","WFA105",1
"ART 708","Fall 2026",16035,"Tetsuji Aono",,"M","09:55 AM-12:05 PM","WFA105",1
"ART 708","Fall 2026",16035,"Tetsuji Aono",,"W","08:55 AM-12:05 PM","WFA105",1
"SOC 001","Fall 2026",16053,"Olga Hernandez",3,"MW","01:15 PM-02:40 PM","WGC320",1
"CHEM 060","Fall 2026",16316,"Jesus Iniguez",5,"MW","08:55 AM-10:20 AM","WMSA003",1
"CHEM 060","Fall 2026",16317,"Jesus Iniguez",,"MW","10:30 AM-12:35 PM","WMSA405",1
"ART 103","Fall 2026",16439,"Lucy Blake",3,"",,"WONLINE",1
"ART 103","Fall 2026",16440,"Lucy Blake",3,"",,"WONLINE",1
"ASTRON 005","Fall 2026",16469,"Elizabeth Bell",1,"",,"WONLINE",1
"SPANISH 001","Fall 2026",16482,"April Mizuki",5,"",,"WONLINE",1
"POLS C1000","Fall 2026",16519,"Christopher Lee",3,"MW","10:30 AM-11:55 AM","WGC340",1
"ENGL C1001","Fall 2026",16559,"Holly Bailey Hofmann",3,"MW","10:30 AM-11:55 AM","WGC150",1
"GEOLOGY 002","Fall 2026",16565,"Beraki Woldehaimanot",3,"",,"WONLINE",1
"GEOLOGY 007","Fall 2026",16566,"Beraki Woldehaimanot",1,"",,"WONLINE",1
"GEOLOGY 007","Fall 2026",16567,"Beraki Woldehaimanot",,"",,"WONLINE",1
"MATH 230","Fall 2026",16570,"Ariel Mazzarelli",3,"TuR","08:55 AM-10:20 AM","WMSA102",1
"BIOLOGY 003","Fall 2026",16763,"Michelle Priest",4,"",,"WONLINE",1
"BIOLOGY 003","Fall 2026",16764,"Michelle Priest",,"Tu","01:15 PM-04:25 PM","WMSA309",1
"BIOLOGY 003","Fall 2026",16765,"Michelle Priest",4,"TuR","08:55 AM-10:20 AM","WMSA309",1
"BIOLOGY 003","Fall 2026",16766,"Michelle Priest",,"TuR","10:30 AM-11:55 AM","WMSA309",1
"BIOTECH 001","Fall 2026",17253,"Kareen Martin",3,"",,"WONLINE",1
"COOP ED 395","Fall 2026",17387,"Jenna Nieva",,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",17388,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",17389,"Kimberly Soria-Guzman",,"",,"WONLINELVE",1
"COOP ED 295","Fall 2026",17597,"WLAC STAFF",,"",,"WWORKSITE",1
"COOP ED 395","Fall 2026",17623,"Carlos Perales",,"",,"WWORKSITE",1
"ASTRON 001","Fall 2026",17821,"Elizabeth Bell",3,"",,"WONLINE",1
"EARTH 001","Fall 2026",17852,"Beraki Woldehaimanot",3,"",,"WONLINE",1
"MATH 230","Fall 2026",18178,"Akram Esmaeili",3,"Fr","08:55 AM-12:05 PM","WONLINELVE",1
"LIB SCI 101","Fall 2026",18231,"Judy Chow",1,"",,"WONLINE",1
"ESL NC 006CE","Fall 2026",18325,"Adrianne Villalvazo",0,"MWFr","09:00 AM-11:50 AM","WONLINELVE",1
"ESL NC 006CE","Fall 2026",18326,"Olga Kouznetsova",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 009CE","Fall 2026",18327,"Nadia Aguilar",0,"MTuW","09:00 AM-11:50 AM","WONLINELVE",1
"ESL NC 063CE","Fall 2026",18328,"Lisa Saperston",0,"S","09:00 AM-12:25 PM","WONLINELVE",1
"ESL NC 023CE","Fall 2026",18329,"Gabriel Olivas",0,"TuR","01:00 PM-03:30 PM","WONLINELVE",1
"CHICANO 002","Fall 2026",18364,"Yadira Ceballos-Tellechea",3,"TuR","08:55 AM-10:20 AM","WGC340",1
"POLS C1000","Fall 2026",18517,"Christopher Lee",3,"",,"WONLINE",1
"ENGL C1000","Fall 2026",18525,"Clare Norris-Bell",3,"TuR","10:30 AM-11:55 AM","WTLC401",1
"ASTRON 005","Fall 2026",18661,"Elizabeth Bell",1,"",,"WONLINE",1
"SPANISH 001","Fall 2026",18816,"Yunsook Kim",5,"",,"WONLINE",1
"COOP ED 195","Fall 2026",18843,"Jenna Nieva",,"",,"WWORKSITE",1
"FINANCE 002","Fall 2026",19564,"Richard Sprague",3,"",,"WONLINE",1
"ACAD PR 016CE","Fall 2026",19659,"Lelisa Dera",,"MW","12:35 PM-02:00 PM","WLAPDARTC",1
"ACAD PR 015CE","Fall 2026",19660,"Lelisa Dera",,"MW","12:35 PM-02:00 PM","WLAPDARTC",1
"BSICSKL 023CE","Fall 2026",19661,"Darien Battle",0,"MW","12:10 PM-01:00 PM","WLAPDARTC",1
"BIOTECH 002","Fall 2026",19692,"Kareen Martin",4,"",,"WONLINE",1
"BIOTECH 002","Fall 2026",19693,"Kareen Martin",,"W","08:55 AM-01:10 PM","WMSA302",1
"BIOTECH 002","Fall 2026",19693,"Kareen Martin",,"",,"WONLINE",1
"ANATOMY 001","Fall 2026",19704,"Jason Librande",4,"",,"WONLINE",1
"ANATOMY 001","Fall 2026",19705,"Jason Librande",,"R","05:30 PM-08:40 PM","WMSA212",1
"BSICSKL 027CE","Fall 2026",19769,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WFA306",1
"BSICSKL 077CE","Fall 2026",19770,"Gilbert Richards",0,"MTuWR","09:00 AM-10:30 AM","WFA306",1
"BSICSKL 078CE","Fall 2026",19771,"Gilbert Richards",0,"MTuWR","09:00 AM-10:20 AM","WFA306",1
"VOC ED 097CE","Fall 2026",19773,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WFA306",1
"ENV SCI 024","Fall 2026",19836,"Dominic Merkle",3,"",,"WONLINE",1
"ESL NC 007CE","Fall 2026",19890,"Adrianne Villalvazo",0,"TuR","09:00 AM-11:50 AM","WONLINELVE",1
"BSICSKL 027CE","Fall 2026",19939,"Lily Mozafari",0,"",,"WONLINE",1
"VOC ED 096CE","Fall 2026",19948,"Gilbert Richards",0,"Fr","09:00 AM-10:30 AM","WFA306",1
"ESL NC 008CE","Fall 2026",19949,"Leila Shabani",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"VOC ED 096CE","Fall 2026",19964,"Lisa Glionna",0,"",,"WONLINE",1
"ESL NC 007CE","Fall 2026",19976,"Paloma Tlaxca",0,"MW","06:00 PM-07:50 PM","WONLINELVE",1
"ESL NC 008CE","Fall 2026",19977,"Paloma Tlaxca",0,"MW","09:00 AM-11:50 AM","WONLINELVE",1
"ESL NC 018CE","Fall 2026",20005,"Britt Marlowe",0,"Fr","09:00 AM-12:35 PM","WONLINELVE",1
"ESL NC 009CE","Fall 2026",20009,"Paloma Tlaxca",0,"TuR","06:00 PM-08:15 PM","WONLINELVE",1
"DEN HY 452","Fall 2026",20027,"WLAC STAFF",2,"M","08:00 AM-08:50 AM","WMSA111",1
"DEN HY 452","Fall 2026",20027,"WLAC STAFF",2,"",,"WONLINE",1
"COMM C1000","Fall 2026",20030,"Brielle Erike",3,"MW","01:15 PM-02:40 PM","WGC240",1
"COMM C1000","Fall 2026",20031,"Kaci Sewell",3,"",,"WONLINE",1
"COMM 121","Fall 2026",20160,"Linda Alexander",3,"",,"WONLINE",1
"SPANISH 010","Fall 2026",20173,"Ana Figueroa",3,"",,"WONLINE",1
"ANTHRO 104","Fall 2026",20187,"Mary Hardy",3,"",,"WONLINE",1
"HUMAN 031","Fall 2026",20291,"Anne Winter",3,"",,"WONLINE",1
"PSYCH 041","Fall 2026",20304,"Payal Jain",3,"",,"WONLINE",1
"ANATOMY 001","Fall 2026",20305,"Michelle Priest",4,"",,"WONLINE",1
"ANATOMY 001","Fall 2026",20306,"Michelle Priest",,"W","12:15 PM-03:25 PM","WMSA212",1
"ECON C2001","Fall 2026",20322,"Yilan Luo",3,"",,"WONLINE",1
"GEOLOGY 006","Fall 2026",20819,"Beraki Woldehaimanot",,"TuR","08:55 AM-12:05 PM","WMSA307",1
"MIT 220","Fall 2026",20946,"Parvaneh Ghaforyfard",2,"",,"WONLINE",1
"MIT 220","Fall 2026",20947,"Parvaneh Ghaforyfard",,"S","09:00 AM-11:35 AM","WTLC403",1
"MIT 220","Fall 2026",20947,"Parvaneh Ghaforyfard",,"",,"WONLINE",1
"ARTH C1200","Fall 2026",21390,"Noushin Lavasani",3,"",,"WONLINE",1
"MATH 275","Fall 2026",21438,"Patricia Arriola",3,"TuR","05:30 PM-06:55 PM","WONLINELVE",1
"ENV SCI 024","Fall 2026",21456,"Dominic Merkle",3,"TuR","10:30 AM-11:55 AM","WMSA203",1
"CIS 194","Fall 2026",21732,"Lianghsiung Wang",3,"",,"WONLINE",1
"CIS 194","Fall 2026",21733,"Lianghsiung Wang",,"",,"WONLINE",1
"COMM 170","Fall 2026",21778,"Linda Alexander",3,"",,"WONLINE",1
"BSICSKL 023CE","Fall 2026",21796,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"BSICSKL 034CE","Fall 2026",21797,"Valeria Diaz Venegas",0,"TuR","06:00 PM-08:35 PM","WONLINELVE",1
"EARTH 001","Fall 2026",21817,"Jennifer Cole",3,"",,"WONLINE",1
"BSICSKL 023CE","Fall 2026",22110,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 006CE","Fall 2026",22123,"Izabela Gavukchyan",0,"TuR","08:30 AM-10:50 AM","WONLINELVE",1
"ESL NC 024CE","Fall 2026",22125,"Lisa Glionna",0,"Fr","09:00 AM-12:35 PM","WONLINELVE",1
"BSICSKL 034CE","Fall 2026",22145,"Alfa Lopez",0,"MW","06:00 PM-08:35 PM","WONLINELVE",1
"ESL NC 062CE","Fall 2026",22146,"Lisa Saperston",0,"MW","06:00 PM-08:25 PM","WONLINELVE",1
"VOC ED 408CE","Fall 2026",22170,"Paloma Tlaxca",0,"Fr","09:00 AM-11:20 AM","WONLINELVE",1
"VOC ED 408CE","Fall 2026",22171,"Paloma Tlaxca",,"Fr","11:30 AM-12:50 PM","WONLINELVE",1
"VOC ED 411CE","Fall 2026",22172,"Domenica Matheson",0,"S","09:00 AM-11:30 AM","WONLINELVE",1
"BSICSKL 027CE","Fall 2026",22194,"Joshua Figueroa",0,"MW","09:00 AM-11:30 AM","WPECN11",1
"BSICSKL 027CE","Fall 2026",22195,"Joshua Figueroa",0,"TuR","09:00 AM-11:50 AM","WPECN11",1
"CHEM 060","Fall 2026",22197,"Sharmishtha Bandyopadhyaya",5,"MW","01:40 PM-03:05 PM","WMSA003",1
"CHEM 060","Fall 2026",22198,"Sharmishtha Bandyopadhyaya",,"MW","03:15 PM-05:20 PM","WMSA405",1
"VOC ED 105CE","Fall 2026",22228,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404",1
"VOC ED 103CE","Fall 2026",22229,"Elvis Carias",0,"S","09:00 AM-12:20 PM","WTLC404",1
"VOC ED 104CE","Fall 2026",22230,"Andrea Rodriguez-Blanco",0,"S","09:00 AM-12:20 PM","WTLC404",1
"STAT C1000","Fall 2026",22266,"Timothy Russell",4,"TuR","07:20 PM-09:25 PM","WONLINELVE",1
"COOP ED 295","Fall 2026",22359,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE",1
"ENGLISH 101Y","Fall 2026",22390,"Ryan Sandowicz",3.5,"TuR","01:15 PM-02:40 PM","WTLC401",1
"ENGLISH 101Y","Fall 2026",22391,"Ryan Sandowicz",,"TuR","02:40 PM-03:20 PM","WTLC401",1
"ESL NC 006CE","Fall 2026",22573,"Nadia Aguilar",0,"MTuW","01:00 PM-02:50 PM","WONLINELVE",1
"ESL NC 221CE","Fall 2026",22575,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WTLC301",1
"ESL NC 048CE","Fall 2026",22576,"WLAC STAFF",0,"MW","01:00 PM-01:50 PM","WONLINELVE",1
"ESL NC 049CE","Fall 2026",22578,"WLAC STAFF",0,"MW","01:00 PM-02:35 PM","WONLINELVE",1
"ESL NC 060CE","Fall 2026",22580,"Natalie Peterkin",0,"TuR","06:00 PM-09:10 PM","WONLINELVE",1
"BSICSKL 034CE","Fall 2026",22651,"Alfa Lopez",0,"S","09:00 AM-12:50 PM","WTLC401",1
"BSICSKL 023CE","Fall 2026",22684,"Erol Cilengir",0,"W","05:30 PM-07:00 PM","WONLINELVE",1
"VOC ED 124CE","Fall 2026",22794,"WLAC STAFF",0,"Fr","10:00 AM-12:50 PM","WONLINELVE",1
"VOC ED 123CE","Fall 2026",22795,"WLAC STAFF",0,"Fr","10:00 AM-12:50 PM","WONLINELVE",1
"CHICANO 047","Fall 2026",22808,"Yadira Ceballos-Tellechea",3,"TuR","10:30 AM-11:55 AM","WGC340",1
"VOC ED 406CE","Fall 2026",22874,"Raquel Medina",0,"",,"WMSA103",1
"VOC ED 406CE","Fall 2026",22937,"Jose Mendez",0,"",,"WMSA307",1
"BSICSKL 005CE","Fall 2026",22976,"Carla Gendel",0,"W","03:35 PM-07:50 PM","WTLC401",1
"BSICSKL 005CE","Fall 2026",22976,"Carla Gendel",0,"W","03:35 PM-07:50 PM","WTLC401",1
"BSICSKL 005CE","Fall 2026",22976,"Carla Gendel",0,"W","03:35 PM-07:50 PM","WTLC401",1
"BSICSKL 005CE","Fall 2026",22976,"Carla Gendel",0,"W","03:35 PM-07:50 PM","WTLC401",1
"ENGL C1000","Fall 2026",23028,"WLAC STAFF",3,"",,"WONLINE",1
"COOP ED 195","Fall 2026",23106,"Sonya DeRose",,"",,"WWORKSITE",1
"BSICSKL 023CE","Fall 2026",23126,"Maritza Medina",0,"Tu","09:20 PM-10:30 PM","WTLC401",1
"MATH 260L","Fall 2026",23202,"Jamie Jenson",1,"MW","11:30 AM-12:35 PM","WMSA104",1
"BSICSKL 075CE","Fall 2026",23288,"Carla Gendel",0,"",,"WMSA005",1
"COOP ED 195","Fall 2026",23361,"WLAC STAFF",,"",,"WWORKSITE",1
"ESL NC 006CE","Fall 2026",23591,"Diana Casillas",0,"TuR","06:00 PM-08:50 PM","WONLINELVE",1
"COOP ED 195","Fall 2026",23739,"Raquel Michel-Jackson",,"",,"WWORKSITE",1
"COMM C1000","Fall 2026",23781,"Linda Alexander",3,"",,"WONLINE",1
"COMM C1000","Fall 2026",23826,"Francis Smith",3,"",,"WONLINE",1
"ANTHRO 101","Fall 2026",23886,"Stephanie Meredith",3,"",,"WONLINE",1
"ECON C2001","Fall 2026",23907,"Yilan Luo",3,"",,"WONLINE",1
"COOP ED 195","Fall 2026",24089,"Andrea Rodriguez-Blanco",,"",,"WWORKSITE",1
"MATH 230","Fall 2026",24614,"Beyene Bayssa",3,"MW","05:30 PM-06:55 PM","WONLINELVE",1
"COMM C1000","Fall 2026",24651,"Zeneida Parente Alves Neta",3,"",,"WPALISADE",1
"SOC 001","Fall 2026",24652,"Olga Hernandez",3,"",,"WPALISADE",1
"FINANCE 001","Fall 2026",25420,"Darron Elrington",3,"",,"WONLINE",1
"MUSIC 101","Fall 2026",25606,"Eric Wang",3,"",,"WONLINE",1
"COMM C1000","Fall 2026",25613,"Zeneida Parente Alves Neta",3,"MW","08:55 AM-10:20 AM","WGC320",1
"BIOTECH 003","Fall 2026",25690,"Maisha Rahman",4,"",,"WONLINE",1
"BIOTECH 003","Fall 2026",25691,"Maisha Rahman",,"TuR","08:55 AM-12:05 PM","WMSA302",1
"BIOTECH 003","Fall 2026",25691,"Maisha Rahman",,"TuR","01:15 PM-04:45 PM","WMSA302",1
"AVIATEK 010","Fall 2026",25741,"Edwin Salazar",2,"MTuWR","04:10 PM-07:30 PM","WATB103",1
"AVIATEK 010","Fall 2026",25741,"Monica Reyes",2,"MTuWR","04:10 PM-07:30 PM","WATB103",1
"COMM C1000","Fall 2026",25791,"Kaci Sewell",3,"",,"WCULVHS",1
"VOC ED 404CE","Fall 2026",25871,"Emad Guirguis",0,"MW","08:30 AM-10:00 AM","WANMOINGL",1
"VOC ED 404CE","Fall 2026",25871,"Emad Guirguis",0,"MW","08:30 AM-10:00 AM","WANMOINGL",1
"VOC ED 320CE","Fall 2026",25872,"Emad Guirguis",0,"MW","08:30 AM-10:00 AM","WANMOINGL",1
"VOC ED 320CE","Fall 2026",25874,"Pamela Bassett",0,"M","01:45 PM-02:35 PM","WSTEMACAD",1
"VOC ED 320CE","Fall 2026",25876,"Pamela Bassett",0,"M","02:40 PM-03:30 PM","WSTEMACAD",1
"COMM C1000","Fall 2026",25900,"Nicole Graham",3,"MW","09:30 AM-10:25 AM","WVENICEHS",1
"COMM C1000","Fall 2026",25900,"Nicole Graham",3,"",,"WVENICEHS",1
"COOP ED 195","Fall 2026",26024,"Mary Rivera",,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",26025,"WLAC STAFF",,"",,"WWORKSITE",1
"ESL NC 050CE","Fall 2026",26051,"Krishana Hodgson-DeSilva",0,"TuR","06:00 PM-09:10 PM","WONLINELVE",1
"ESL NC 024CE","Fall 2026",26052,"Young Cho",0,"TuR","01:00 PM-03:30 PM","WONLINELVE",1
"ESL NC 110CE","Fall 2026",26053,"WLAC STAFF",0,"MTuWR","09:00 AM-11:50 AM","WTLC301",1
"COOP ED 095","Fall 2026",26056,"WLAC STAFF",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26059,"Andrea Rodriguez-Blanco",0.5,"",,"WONLINELVE",1
"BSICSKL 034CE","Fall 2026",26062,"Ricardo Hooper",0,"MW","06:00 PM-09:20 PM","WONLINELVE",1
"BSICSKL 023CE","Fall 2026",26064,"Ricardo Hooper",0,"MW","06:00 PM-08:50 PM","WONLINELVE",1
"BSICSKL 075CE","Fall 2026",26113,"Ricardo Hooper",0,"MW","08:30 AM-10:00 AM","WANMOINGL",1
"BUS 032","Fall 2026",26148,"Terri McCaskill",3,"MW","10:00 AM-11:25 AM","WWISHACAD",1
"VOC ED 088CE","Fall 2026",26191,"Chase Selby",0,"",,"WONLINE",1
"ENGLISH 420","Fall 2026",26317,"Holly Bailey Hofmann",3,"",,"WONLINE",1
"BSICSKL 023CE","Fall 2026",26342,"Ashley Ortega",0,"Fr","09:20 PM-10:30 PM","WTLC401",1
"ESL NC 061CE","Fall 2026",26361,"Mireya Nava",0,"S","09:00 AM-12:35 PM","WONLINELVE",1
"BSICSKL 023CE","Fall 2026",26403,"Maritza Medina",0,"M","09:20 PM-10:30 PM","WTLC401",1
"BIOTECH 104","Fall 2026",26425,"Yu Jeong Kim",1,"M","08:55 AM-01:10 PM","WMSA302",1
"VOC ED 063CE","Fall 2026",26524,"Lisa Glionna",0,"",,"WONLINE",1
"BSICSKL 072CE","Fall 2026",26525,"Lisa Glionna",0,"",,"WONLINE",1
"BSICSKL 023CE","Fall 2026",26577,"Valeria Diaz Venegas",0,"S","08:00 AM-09:50 AM","WONLINELVE",1
"COOP ED 095","Fall 2026",26685,"Jaspreet Kaur",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26686,"WLAC STAFF",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26687,"WLAC STAFF",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26688,"WLAC STAFF",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26689,"Elizabeth Pajevski",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26690,"WLAC STAFF",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26691,"WLAC STAFF",0.5,"",,"WONLINELVE",1
"COOP ED 095","Fall 2026",26692,"Carlos Perales",0.5,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",26693,"Carlos Perales",,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",26726,"Raquel Michel-Jackson",,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",26727,"Elizabeth Pajevski",,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",26730,"Elizabeth Pajevski",,"",,"WWORKSITE",1
"COOP ED 195","Fall 2026",26732,"WLAC STAFF",,"",,"WWORKSITE",1
"BSICSKL 034CE","Fall 2026",27011,"Bonnie Perez",0,"R","06:00 PM-07:30 PM","WONLINELVE",1
"BSICSKL 075CE","Fall 2026",27210,"Lisa Glionna",0,"MW","09:00 AM-10:30 AM","WGC310",1
"BSICSKL 005CE","Fall 2026",27211,"Ricardo Hooper",0,"MW","09:00 AM-10:10 AM","WGC230",1
"BSICSKL 027CE","Fall 2026",27214,"Ricardo Hooper",0,"MTuWR","01:00 PM-01:50 PM","WTLC404",1
"VOC ED 128CE","Fall 2026",27215,"Andrea Rodriguez-Blanco",0,"MTuWR","08:45 AM-10:50 AM","WTLC401",1
"ESL NC 048CE","Fall 2026",27217,"Lisa Glionna",0,"TuR","08:45 AM-10:50 AM","WGC230",1
"BSICSKL 110CE","Fall 2026",27224,"Lisa Glionna",0,"MW","11:00 AM-12:30 PM","WGC240",1
"BSICSKL 111CE","Fall 2026",27225,"Lisa Glionna",0,"TuR","11:00 AM-12:15 PM","WGC310",1
"BSICSKL 114CE","Fall 2026",27226,"Maryanne Galindo",0,"MW","11:00 AM-12:15 PM","WGC410",1
"VOC ED 281CE","Fall 2026",27228,"Nancy Alexander",0,"MTuWR","11:00 AM-12:15 PM","WTLC403",1
"VOC ED 294CE","Fall 2026",27229,"Nancy Alexander",,"MTuWR","11:00 AM-12:05 PM","WTLC403",1
"BSICSKL 112CE","Fall 2026",27230,"Cheryl Hayduk",0,"MW","11:00 AM-12:15 PM","WGC230",1
"BSICSKL 113CE","Fall 2026",27231,"Ricardo Hooper",0,"TuR","11:00 AM-12:15 PM","WGC330",1
"BSICSKL 077CE","Fall 2026",27244,"Maryanne Galindo",0,"MTuWR","11:00 AM-12:10 PM","WGC130",1
"BSICSKL 089CE","Fall 2026",27245,"Maryanne Galindo",0,"MTuWR","09:00 AM-10:50 AM","WGC150",1
"VOC ED 440CE","Fall 2026",27246,"Lisa Glionna",0,"TuR","01:00 PM-02:30 PM","WGC410",1
"VOC ED 441CE","Fall 2026",27247,"Maryanne Galindo",0,"TuR","01:00 PM-02:30 PM","WGC410",1
"VOC ED 442CE","Fall 2026",27248,"Maryanne Galindo",0,"TuR","01:00 PM-02:20 PM","WGC410",1
"BSICSKL 077CE","Fall 2026",27283,"Kevin Dungey",0,"MTuWR","09:00 AM-10:35 AM","WGC410",1
"BSICSKL 116CE","Fall 2026",27284,"Ricardo Hooper",0,"MW","11:00 AM-11:50 AM","WGC470",1
"BSICSKL 117CE","Fall 2026",27285,"Maryanne Galindo",0,"TuR","11:00 AM-11:50 AM","WGC410",1
"VOC ED 417CE","Fall 2026",27286,"Maryanne Galindo",0,"MW","09:00 AM-10:30 AM","WGC420",1
"VOC ED 419CE","Fall 2026",27287,"Maryanne Galindo",0,"TuR","09:00 AM-10:20 AM","WGC410",1
"ESL NC 009CE","Fall 2026",27288,"Lisa Glionna",0,"MTuWR","11:00 AM-12:20 PM","WGC410",1
"ESL NC 009CE","Fall 2026",27288,"Lisa Glionna",0,"MTuWR","01:00 PM-02:20 PM","WGC410",1
"VOC ED 103CE","Fall 2026",27289,"Andrea Rodriguez-Blanco",0,"MTuWR","09:00 AM-10:50 AM","WTLC405",1
"BSICSKL 102CE","Fall 2026",27290,"Maryanne Galindo",0,"MTuWR","01:00 PM-02:35 PM","WGC350",1
"VOC ED 415CE","Fall 2026",27293,"Maryanne Galindo",0,"MW","01:00 PM-02:35 PM","WGC330",1
"VOC ED 418CE","Fall 2026",27295,"Cortez Johnson",0,"TuR","01:00 PM-02:35 PM","WGC420",1
"VOC ED 290CE","Fall 2026",27301,"Nancy Alexander",,"TuR","09:00 AM-10:10 AM","WTLC404",1
"VOC ED 084CE","Fall 2026",27305,"Abraham Marquez Ortiz",0,"MW","06:00 PM-07:35 PM","WONLINELVE",1
"VOC ED 097CE","Fall 2026",27306,"Abraham Marquez Ortiz",0,"MW","06:00 PM-07:20 PM","WONLINELVE",1
"ESLCVCS 010CE","Fall 2026",27307,"WLAC STAFF",0,"Fr","09:00 AM-11:05 AM","WONLINELVE",1
"ESLCVCS 012CE","Fall 2026",27308,"WLAC STAFF",0,"Fr","09:00 AM-11:20 AM","WONLINELVE",1
"ESLCVCS 015CE","Fall 2026",27309,"WLAC STAFF",0,"S","09:00 AM-12:35 PM","WONLINELVE",1
"BSICSKL 027CE","Fall 2026",27331,"Joshua Figueroa",0,"MTuWR","09:00 AM-10:25 AM","WPECN11",1
"COOP ED 295","Fall 2026",27345,"Christine Tannious",,"",,"WWORKSITE",1
"COOP ED 295","Fall 2026",27345,"Damian Lomeli",,"",,"WWORKSITE",1
